Velocity(m/s)	Chord(mm)
0.216766	0.928841
0.157387	0.477671
0.196674	0.348112
0.082694	0.104194
0.097845	0.169272
0.126738	0.160323
0.254464	0.961874
0.211001	0.231046
0.132030	0.142593
0.159757	0.241232
0.129324	0.147430
0.119279	0.249889
0.155200	0.416711
0.137298	0.424939
0.127068	0.208391
0.129027	0.297406
0.103337	0.112121
0.112979	0.093773
0.222101	0.225432
0.292278	1.597297
0.029227	0.196256
0.192446	0.359875
0.144549	0.208874
0.191293	0.287896
0.192829	0.484964
0.083936	0.209001
0.163179	0.565416
0.123466	0.314838
0.175480	0.504504
0.190013	0.312571
0.091467	0.121194
0.095986	0.115183
0.122129	0.274180
0.127382	0.257311
0.097070	0.092701
0.125917	0.307866
0.074371	0.144280
0.103381	0.141115
0.209417	0.342396
0.136672	0.171524
0.080344	0.134977
0.129402	0.193456
0.159236	0.254777
0.275493	0.776891
0.098897	0.190871
0.135785	0.179915
0.127877	0.127237
0.181602	0.211566
0.105566	0.172072
0.129984	0.254119
0.129331	0.239262
0.113017	0.133360
0.117351	0.404862
0.087804	0.111950
0.082678	0.084745
0.082433	0.159921
0.092299	0.232593
0.080376	0.320298
0.219920	0.874181
0.229999	0.520948
0.070990	0.125298
0.132417	0.168170
0.179674	0.219202
0.120216	0.142456
0.124429	0.194109
0.135669	0.354097
0.088934	0.130733
0.191072	0.511118
0.110603	0.188578
0.072218	0.124937
0.128877	0.261621
0.170821	0.422781
0.092923	0.157969
0.077977	0.118135
0.109072	0.179424
0.098936	0.246350
0.089851	0.107822
0.114031	0.240035
0.101859	0.208302
0.115742	0.183451
0.082132	0.221346
0.112030	0.276153
0.132043	0.200705
0.115727	0.156810
0.207474	0.313286
0.164798	0.218358
0.095359	0.120152
0.171155	0.190837
0.161206	1.048647
0.175280	0.419794
0.112416	0.215276
0.097381	0.211316
0.094359	0.185887
0.100402	0.245984
0.076964	0.220116
0.070010	0.112366
0.094853	0.274599
0.124887	0.402136
0.094803	0.335130
0.103948	0.532732
0.080926	0.139192
0.090328	0.162590
0.275754	2.246013
0.250586	0.656535
0.291058	0.675254
0.139598	0.131920
0.192454	0.371437
0.182726	0.185467
0.152831	0.198680
0.217011	0.563144
0.179508	0.331193
0.185780	0.106823
0.136443	0.203301
0.164634	0.386889
0.083052	0.125824
0.093778	0.171145
0.143241	0.252820
0.128368	0.245824
0.067075	0.097930
0.148478	0.210839
0.181456	0.239521
0.094530	0.166845
0.128156	0.722801
0.109112	0.189309
0.119499	0.330415
0.092701	0.122828
0.183211	0.430546
0.111683	0.346219
0.051686	0.138776
0.178942	0.356094
0.106011	0.163256
0.131531	0.213081
0.156689	0.340015
0.107651	0.173856
0.118569	0.120347
0.091676	0.090759
0.221982	0.503899
0.117367	0.270530
0.102731	0.248096
0.094689	0.097530
0.179473	0.416379
0.085018	0.120725
0.093066	0.096323
0.098844	0.111199
0.213760	1.245151
0.253292	0.457192
0.189116	0.552219
0.181397	0.316538
0.111116	0.181120
0.314601	0.888747
0.108377	0.167984
0.228935	0.485341
0.125574	0.221010
0.129049	0.129694
0.239126	0.570317
0.128943	0.314620
0.159159	0.471907
0.124653	0.111564
0.130217	0.303406
0.103920	0.135616
0.151184	0.430876
0.059344	0.097918
0.165387	0.976611
0.120249	0.191196
0.165826	1.043043
0.088129	0.175378
0.091732	0.231164
0.083142	0.169609
0.063563	0.096615
0.239064	0.910834
0.217505	0.672092
0.086183	0.150389
0.098596	0.186346
0.076451	0.137994
0.072750	0.211702
0.160059	0.547400
0.125133	0.319714
0.086216	0.123720
0.141494	0.189601
0.091701	0.142137
0.146177	0.373482
0.080018	0.148033
0.114431	0.230578
0.208519	0.847629
0.067659	0.129567
0.122838	0.182414
0.163463	0.506736
0.097924	0.127301
0.149374	0.600483
0.111482	0.099219
0.204692	0.344906
0.166897	0.255352
0.185147	0.247171
0.187281	0.220992
0.141743	0.138909
0.230495	0.190158
0.194655	0.274464
0.188931	0.583798
0.175662	0.456721
0.104508	0.172960
0.136047	0.195228
0.217914	0.406410
0.203646	0.322779
0.153715	0.352007
0.142876	0.163593
0.165336	0.496836
0.066885	0.104341
0.210559	0.597987
0.149376	0.248711
0.086485	0.147889
0.138025	0.338162
0.098599	0.171069
0.086984	0.140044
0.120215	0.247642
0.123095	0.124941
0.213053	0.278034
0.157077	0.227762
0.093471	0.140675
0.084546	0.094268
0.144163	0.103797
0.117237	0.109030
0.145279	0.122034
0.199978	0.135985
0.383291	0.607515
0.209991	0.455680
0.161232	0.194285
0.215770	0.192035
0.176111	0.176111
0.211876	0.676944
0.106963	0.109102
0.133941	0.172784
0.165616	0.293140
0.195683	0.292546
0.134436	0.186866
0.219839	0.227533
0.237736	0.448133
0.120992	0.198426
0.189651	0.315769
0.257710	0.590156
0.161518	0.364224
0.207569	0.571853
0.152208	0.246577
0.255018	1.215163
0.190081	0.199585
0.099968	0.077975
0.110420	0.212559
0.242529	0.676657
0.134020	0.162834
0.197051	0.749779
0.183162	0.514685
0.137152	0.133038
0.292517	1.554728
0.093834	0.129022
0.204613	0.412294
0.092684	0.171465
0.089498	0.143644
0.256725	1.017914
0.118500	0.117315
0.221759	0.364794
0.203598	0.462168
0.131380	0.114957
0.179583	0.345698
0.146279	0.226001
0.211124	0.250182
0.123180	0.090537
0.205045	0.181465
0.164164	0.177297
0.148297	0.173507
0.172513	0.186314
0.129910	0.114321
0.128948	0.105737
0.186886	0.502723
0.138482	0.111478
0.203586	0.453996
0.162804	0.230367
0.259440	0.511096
0.244855	0.330554
0.192842	0.354829
0.168747	0.366181
0.085215	0.107798
0.054341	0.085044
0.077484	0.101504
0.166548	0.435524
0.231152	0.391802
0.137434	0.197218
0.118202	0.121748
0.161288	0.153224
0.155783	0.455666
0.128387	0.322894
0.103498	0.105568
0.089903	0.113278
0.131256	0.406893
0.205486	0.536319
0.314413	0.455898
0.110976	0.153702
0.136733	0.198946
0.124872	0.201044
0.152839	0.375983
0.248070	0.718163
0.065545	0.144200
0.204001	0.967984
0.081747	0.169624
0.111485	0.254185
0.072293	0.105186
0.078616	0.251965
0.188025	0.418355
0.087784	0.099634
0.160746	0.264427
0.136273	0.268459
0.117360	0.360294
0.117344	0.123797
0.119837	0.179756
0.157103	0.214445
0.103575	0.101504
0.092522	0.165614
0.238942	0.676205
0.123612	0.204578
0.145534	0.325268
0.071545	0.140587
0.119513	0.163733
0.093880	0.224842
0.125351	0.504539
0.204790	0.529381
0.271969	0.390276
0.175574	0.386263
0.087507	0.132572
0.112792	0.224455
0.104280	0.426503
0.057164	0.095178
0.084647	0.237011
0.091049	0.215786
0.054990	0.084135
0.105686	0.149545
0.184665	0.601084
0.107618	0.231378
0.119480	0.176831
0.080532	0.142541
0.072392	0.239619
0.276309	1.087274
0.145410	0.566371
0.156993	0.459990
0.079376	0.186930
0.107695	0.202466
0.141802	0.330399
0.231292	0.954081
0.136017	0.197905
0.115146	0.157749
0.161734	0.337216
0.148679	0.209637
0.248159	0.704770
0.256876	0.477790
0.115407	0.135027
0.174149	0.184598
0.176258	0.334891
0.170178	0.278241
0.078381	0.143046
0.150923	0.221102
0.225374	1.121236
0.121229	0.127897
0.095652	0.143956
0.104022	0.233529
0.155981	0.237091
0.080157	0.104204
0.154670	0.320940
0.081592	0.089343
0.147053	0.217639
0.157657	0.230967
0.107180	0.102357
0.182433	0.306487
0.162478	0.383447
0.163621	0.265066
0.126294	0.107350
0.121818	0.150445
0.120216	0.251852
0.120082	0.289997
0.064228	0.353255
0.113926	0.255764
0.122973	0.137729
0.134034	0.130683
0.128071	0.179940
0.149074	0.418154
0.141243	0.471751
0.117415	0.147356
0.143740	0.296824
0.107990	0.190062
0.164371	0.409284
0.092732	0.173873
0.176821	0.374861
0.106968	0.134779
0.181307	0.332698
0.100105	0.115121
0.135060	0.217446
0.135952	0.269186
0.161048	0.672377
0.144027	0.151948
0.114875	0.149338
0.155694	0.400134
0.112322	0.269011
0.110713	0.207588
0.090468	0.137964
0.161669	0.236845
0.132034	0.264068
0.092402	0.126128
0.154448	0.603121
0.133287	0.328553
0.169612	0.376538
0.095954	0.128098
0.156819	0.232093
0.136473	0.191745
0.137620	0.423182
0.094454	0.164823
0.100043	0.143561
0.117377	0.331004
0.103463	0.206927
0.122924	0.192991
0.113874	0.215222
0.099337	0.128145
0.099013	0.123272
0.136646	0.183789
0.120696	0.147852
0.135904	0.099210
0.205030	0.229634
0.284780	1.216009
0.139186	0.171894
0.245371	1.506580
0.181505	0.201471
0.133860	0.199451
0.187204	0.250853
0.190653	1.147731
0.101983	0.140737
0.185412	0.575703
0.222405	0.534885
0.121995	0.281198
0.304415	1.074586
0.076413	0.116147
0.155845	0.254027
0.113600	0.174944
0.123183	0.210027
0.126752	0.155905
0.220451	0.990925
0.119915	0.148095
