Velocity(m/s)	Chord(mm)
0.226326	0.135796
0.212762	0.190422
0.180028	0.110717
0.234441	0.318840
0.183078	0.869620
0.106873	0.429628
0.090959	0.089140
0.111877	0.206972
0.131396	0.135994
0.319222	0.215475
0.193868	0.192899
0.287703	0.159675
0.135776	0.201627
0.163320	0.191902
0.386781	0.210796
0.122062	0.124503
0.250517	0.341955
0.300734	0.243594
0.237671	0.408793
0.174783	0.190514
0.256580	0.645300
0.379615	0.580811
0.449678	0.431691
0.425892	0.555789
0.296287	0.854788
0.259683	0.216835
0.383795	0.347335
0.431956	0.531306
0.259110	0.932795
0.160047	0.184855
0.339377	0.366527
0.435283	0.417872
0.122621	0.075412
0.251426	0.159656
0.379498	0.758996
0.179279	0.319117
0.350961	0.408869
0.387222	1.920620
0.255860	0.387628
0.480158	0.653015
0.444316	0.813098
0.247475	0.193030
0.203811	0.116172
0.214447	0.143680
0.264923	0.214588
0.194708	0.200549
0.324512	0.308286
0.198991	0.244759
0.254492	1.729271
0.143112	0.378531
0.331295	0.553262
0.215571	0.774979
0.503465	0.566398
0.406857	0.288868
0.385806	0.289354
0.288291	0.376219
0.201190	0.139827
0.253345	0.233077
0.294742	0.325690
0.166170	0.121304
0.141148	0.112212
0.316312	0.812923
0.265351	0.822589
0.272686	0.196334
0.500946	1.397639
0.377623	0.876084
0.386989	0.352160
0.190934	0.149883
0.385753	0.829369
0.336734	0.579182
0.403487	0.179552
0.126528	0.087937
0.351035	0.526553
0.215629	0.266302
0.341832	0.275175
0.304694	0.499699
0.257284	0.419372
0.480798	0.764469
0.319759	0.466848
0.135365	0.135365
0.346288	0.730667
0.302349	0.647027
0.267339	0.454476
0.232435	0.335869
0.406827	0.431237
0.266181	0.295461
0.149012	0.105799
0.363109	0.306827
0.232206	0.440031
0.161540	0.142155
0.328726	0.225177
0.126898	0.099615
0.261746	0.439733
0.186160	0.223392
0.430537	0.238948
0.312011	0.271450
0.240945	0.254197
0.391271	0.434311
0.243801	0.321817
0.182902	0.184731
0.424210	0.784788
0.228495	0.209073
0.288597	0.402592
0.290309	0.271439
0.285948	1.042280
0.190276	0.226429
0.277240	0.219020
0.369741	0.219996
0.356734	0.299657
0.249495	0.376738
0.416760	0.343827
0.508703	0.564660
0.428114	0.453801
0.430269	0.591621
0.746221	0.324606
0.500797	1.001593
0.344942	0.315622
0.123045	0.118123
0.387961	0.692510
0.484555	0.373107
0.435558	0.241735
0.431526	1.538390
0.485227	0.584698
0.504327	0.400940
0.275132	0.255873
0.260630	0.191563
0.306635	0.168649
0.436906	0.557055
0.236752	0.145602
0.309614	0.226018
0.447847	0.450086
0.361594	0.113902
0.231740	0.163377
0.223449	0.125131
0.493339	0.229403
0.189406	0.148684
0.344569	0.320449
0.381462	0.181195
0.560858	0.482338
0.196902	0.097467
0.216833	0.301397
0.277424	0.327360
0.164558	0.112722
0.282746	0.278505
0.467832	0.509936
0.161249	0.101587
0.312306	0.457528
0.391809	0.268389
0.613869	0.791891
0.249935	0.112471
0.272687	0.133617
0.231269	0.160732
0.372923	0.330037
0.553074	0.970644
0.272175	0.302115
0.495815	0.161140
0.402034	0.391983
0.337049	0.227508
0.157001	0.096555
0.420829	0.559702
0.407606	0.297552
0.590845	0.425408
0.200098	0.166082
0.462474	0.499472
0.207960	0.107099
0.176810	0.149405
0.149939	0.128198
0.253847	0.255116
0.251632	0.159786
0.457262	0.580722
0.249714	0.295911
0.202247	0.188090
0.395485	0.324297
0.316622	0.210554
0.426698	1.770797
0.347030	1.164284
0.122092	0.106830
0.220671	0.246048
0.262340	0.178391
0.323486	0.784453
0.158183	0.144737
0.413627	0.752801
0.148601	0.128540
0.175700	0.284635
0.235150	0.118751
0.514093	1.079596
0.507230	0.537664
0.197328	0.118397
0.159948	0.159948
0.402951	0.854255
0.536786	0.907168
0.233023	0.238849
0.248581	0.136720
0.430852	0.870321
0.405848	0.206983
0.521241	1.839979
0.259730	0.327259
0.358115	0.171895
0.209534	0.266108
0.382803	0.357921
0.234519	0.357641
0.188917	0.161524
0.202700	0.119593
0.514180	0.853539
0.259083	0.133428
0.457452	0.471176
0.377717	0.194524
0.192156	0.141235
0.128160	0.121111
0.164857	0.198653
0.245069	0.317364
0.261899	0.320827
0.123192	0.118264
0.121871	0.085310
0.254184	0.138530
0.209784	0.466769
0.247620	1.460957
0.320962	0.378735
0.095802	0.189689
0.616053	0.736183
0.301952	0.359323
0.216071	0.191223
0.175444	0.207024
0.539672	1.049661
0.325199	0.201623
0.179978	0.126884
0.238130	0.172644
0.350842	0.180684
0.372627	0.544035
0.353051	0.439548
0.202080	0.265735
0.163628	0.094904
0.437477	0.468101
0.191993	0.226551
0.234262	0.354907
0.465891	0.805991
0.325514	0.683579
0.295377	0.215625
0.213443	0.268938
0.222150	0.222150
0.249294	1.427207
0.382843	0.424955
0.360138	0.219684
0.328365	0.400605
0.155209	0.148224
0.341900	0.304291
0.199754	0.218730
0.484928	0.691022
0.148830	0.098228
0.157918	0.153180
0.205047	0.361907
0.178949	0.160159
0.377671	0.411661
0.388850	0.211923
0.153197	0.136345
0.180458	0.108275
0.293441	0.391744
0.195992	0.305748
0.165752	0.198903
0.331732	1.015101
0.088704	0.166321
0.318267	0.369190
0.323877	0.411324
0.121373	0.121980
0.165987	0.152708
0.224014	0.141129
0.210972	0.154010
0.195324	0.209973
0.120275	0.167784
0.224981	0.374593
0.153052	0.228813
0.246506	0.590382
0.145069	0.443186
0.405205	0.563236
0.444960	1.070129
0.443855	0.348426
