Velocity(m/s)	Chord(mm)
0.204274	1.224622
0.108043	0.176651
0.148975	0.254747
0.096145	0.184118
0.121192	0.258746
0.091215	0.119036
0.107074	0.112963
0.141873	0.201460
0.084312	0.099910
0.198392	0.505900
0.189195	0.468257
0.178735	0.171586
0.164667	0.137497
0.153854	0.196164
0.148177	0.314136
0.166140	0.175278
0.337381	0.782725
0.191395	0.345469
0.157226	0.272002
0.148761	0.259588
0.175743	0.296127
0.120379	0.183579
0.121798	0.153465
0.315663	1.120604
0.126836	0.179472
0.132849	0.220529
0.086920	0.127772
0.104747	0.169691
0.177259	0.558366
0.079064	0.144292
0.116132	0.149810
0.145670	0.308092
0.125086	0.259554
0.180690	0.531227
0.145581	0.312272
0.131060	0.207075
0.073314	0.110705
0.086379	0.112725
0.118804	0.244737
0.100092	0.214197
0.096317	0.235495
0.077482	0.157676
0.098114	0.135398
0.113506	0.167989
0.078043	0.125259
0.129434	0.312583
0.090899	0.152256
0.087982	0.157489
0.206024	0.690182
0.142118	0.338951
0.129653	0.211983
0.205255	0.439246
0.209585	0.875017
0.130410	0.197572
0.176416	0.396055
0.119456	0.229954
0.087229	0.089410
0.191549	0.632111
0.103359	0.141085
0.101757	0.202497
0.142682	0.370261
0.182356	0.438565
0.136343	0.254280
0.090958	0.138256
0.152547	0.514084
0.111840	0.127498
0.109533	0.177444
0.121168	0.178118
0.073276	0.106983
0.097532	0.178483
0.125437	0.284743
0.136732	0.334993
0.176228	0.306636
0.123151	0.204430
0.078472	0.145566
0.097172	0.262364
0.130846	0.210663
0.077709	0.098302
0.110253	0.175854
0.093746	0.177181
0.108179	0.199591
0.147333	0.268883
0.172336	0.293832
0.194150	0.537797
0.209774	0.460455
0.134742	0.187291
0.120775	0.189014
0.140690	0.252538
0.194979	0.263222
0.162687	0.377434
0.223055	0.902259
0.143268	0.151148
0.094658	0.116902
0.118831	0.219243
0.128643	0.149226
0.137856	0.154399
0.147495	0.346612
0.143820	0.168269
0.091297	0.119143
0.179184	0.258025
0.235093	0.449027
0.152404	0.628666
0.142268	0.264619
0.234544	0.765787
0.157728	0.201891
0.287084	0.819626
0.165006	0.275560
0.148503	0.566538
0.060688	0.265508
0.103803	0.138577
0.117958	0.178117
0.164595	0.278989
0.145189	0.309252
0.125570	0.260558
0.107696	0.196007
0.167267	0.225811
0.202973	0.507432
0.139671	0.254201
0.125369	0.241336
0.121816	0.164452
0.089996	0.161092
0.092884	0.162083
0.136030	0.282262
0.106178	0.157674
0.119984	0.257966
0.167544	0.360220
0.137282	0.235439
0.107215	0.164039
0.105514	0.188869
0.167742	0.307806
0.181855	0.561933
0.170182	0.370996
0.094677	0.153377
0.139396	0.282974
0.160938	0.188297
0.123755	0.226472
0.092505	0.141070
0.110236	0.177480
0.069815	0.131602
0.118141	0.256367
0.111954	0.238462
0.082016	0.161572
0.091991	0.235037
0.134747	0.501260
0.107726	0.169130
0.099279	0.137006
0.101238	0.139709
0.115823	0.258285
0.065394	0.133403
0.111800	0.308567
0.107473	0.178405
0.105240	0.274150
0.111236	0.170191
0.108733	0.226708
0.107241	0.150138
0.181925	0.476644
0.130794	0.241315
0.107317	0.144878
0.193698	0.959774
0.169919	0.316049
0.131102	0.285801
0.156641	0.576440
0.113754	0.254240
0.125150	0.139542
0.143392	0.193579
0.130844	0.291783
0.145775	0.158166
0.094338	0.148583
0.122009	0.215346
0.167468	0.380152
0.135540	0.237873
0.113915	0.232387
0.120451	0.274025
0.136601	0.296424
0.127856	0.193702
