Velocity(m/s)	Chord(mm)
0.368387	1.315141
0.122063	0.184925
0.197578	0.489005
0.135256	0.308385
0.192142	0.510137
0.143375	0.285317
0.124735	0.215792
0.140565	0.227716
0.064749	0.308851
0.125761	0.192414
0.155512	0.443208
0.094613	0.278162
0.120290	0.240579
0.090808	0.192058
0.082604	0.156121
0.280445	1.047463
0.161159	1.448016
0.204987	0.693880
0.175273	0.899150
0.181264	0.298180
0.076313	0.151862
0.094398	0.244963
0.122627	0.162481
0.191648	0.388088
0.193706	0.231479
0.186932	0.358910
0.180916	0.644063
0.339421	2.401403
0.134612	0.232879
0.260530	0.325662
0.230639	0.811850
0.444082	0.506254
0.195321	0.217783
0.285693	2.776938
0.122103	0.302816
0.111927	0.276460
0.191802	0.394153
0.328630	0.726271
0.332219	1.752454
0.255638	1.449465
0.259111	0.408100
0.155584	0.176587
0.152672	0.193130
0.210048	0.559778
0.179781	0.317313
0.146195	0.247801
0.201127	0.470637
0.096878	0.169052
0.185900	1.350567
0.135316	0.203650
0.226408	0.944120
0.244830	0.568005
0.156652	0.675953
0.259340	2.550608
0.164232	0.659390
0.194902	0.515517
0.138464	0.189003
0.147314	0.365338
0.154351	0.301756
0.316588	1.429396
0.109220	0.252299
0.163940	0.267223
0.060908	0.321595
0.135282	0.289503
0.099702	0.231309
0.211841	0.869608
0.139443	0.393230
0.101871	0.440590
0.085451	0.135012
0.126132	0.374613
0.138094	0.237522
0.109830	0.208127
0.221469	0.438509
0.227210	0.307870
0.144290	0.206335
0.231921	0.251634
0.160246	0.497565
0.139826	0.358653
0.155888	0.470002
0.084529	0.151730
0.114656	0.189755
0.126161	0.358297
0.076070	0.106879
0.218771	1.220742
0.074081	0.191500
0.131663	0.321257
0.196829	0.841443
0.194976	0.354856
0.131231	0.377288
0.141041	0.385042
0.259450	1.961440
0.126620	0.173469
0.127243	0.211223
0.269110	1.271545
0.171737	0.278215
0.114133	0.244816
0.124081	0.204114
0.206138	0.487516
0.115918	0.128669
0.134228	0.213423
0.084383	0.236693
0.159347	0.283638
0.124480	0.296261
0.138990	0.296743
