Velocity(m/s)	Chord(mm)
0.229708	0.504208
0.216297	0.618609
0.155259	0.231335
0.206446	0.206446
0.169428	0.199078
0.250796	0.165525
0.202329	0.273144
0.141830	0.170905
0.186374	0.430524
0.046887	0.090960
0.108302	0.102346
0.097536	0.177516
0.231796	0.194709
0.265580	0.523192
0.197150	0.263195
0.210448	0.170463
0.198399	0.488062
0.170241	0.132788
0.215253	0.283058
0.325596	1.639377
0.330666	0.335626
0.277984	0.757508
0.158010	0.147740
0.186241	0.216970
0.139503	0.174378
0.363457	1.166697
0.250049	1.399021
0.324364	0.334095
0.307571	0.416758
0.210276	0.235510
0.246826	0.148096
0.352036	0.961058
0.178912	0.142235
0.263799	0.517045
0.256604	0.238642
0.226527	0.276363
0.196984	0.246230
0.181851	0.207310
0.220085	0.227788
0.229610	0.236498
0.246550	0.210800
0.284520	0.219081
0.403372	0.657497
0.358017	0.452891
0.231408	0.177027
0.243379	0.251897
0.381019	0.466748
0.186360	0.102498
0.415463	0.423772
0.198263	0.509537
0.369990	1.067421
0.224454	0.694685
0.242668	0.948834
0.196356	0.381912
0.204692	0.307038
0.278803	1.407956
0.242197	0.894917
0.227788	0.465827
0.191924	0.290765
0.110437	0.135837
0.190706	0.280338
0.214972	0.331057
0.181150	0.299802
0.191091	0.198735
0.142633	0.169020
0.199133	0.137402
0.204157	0.330734
0.301112	0.776868
0.262756	0.649008
0.220667	1.065820
0.170198	0.588884
0.114220	0.193604
0.124937	0.249875
0.227133	0.825627
0.141726	0.183535
0.375160	1.947083
0.092102	0.102693
0.243647	0.248520
0.179839	0.174444
0.148862	0.131743
0.215541	0.244639
0.193293	0.155601
0.313370	0.311804
0.331356	0.389343
0.283667	0.788596
0.247358	0.802677
0.267461	0.973558
0.186029	0.199051
0.194729	0.153836
0.456335	0.622898
0.444895	1.256829
0.187107	0.119749
0.461080	0.770003
0.255530	0.183982
0.386737	0.953307
0.396040	1.299010
0.285598	0.139943
0.228362	0.176981
0.307703	0.656945
0.262029	0.210933
0.291412	0.418176
0.354733	0.473569
0.165366	0.191824
0.278410	0.335484
0.213159	0.182251
0.284507	0.866322
0.328760	0.486564
0.237672	0.198456
0.355442	0.632687
0.285423	0.649338
0.292292	2.060656
0.220047	0.529213
0.197649	0.165037
0.222846	0.266300
0.123817	0.192536
0.243128	0.898359
0.384228	0.901015
0.431556	3.012264
0.175052	0.229318
0.286475	1.004096
0.252488	0.922843
0.138980	0.384279
0.213526	1.252329
0.240608	0.399409
0.119231	0.109097
0.164720	0.142483
0.277981	0.553182
0.254900	0.786366
0.355616	1.394015
0.255296	0.635688
0.226414	0.295471
0.330066	0.894480
0.140540	0.159513
0.316295	1.016888
0.241928	0.275798
0.214707	0.219002
0.304119	0.708597
0.243118	0.652773
0.156459	0.111086
0.232047	0.472215
0.430193	0.406532
0.383758	0.176529
0.400566	0.835179
0.207824	0.174572
0.413225	0.448350
0.395413	0.569394
0.257697	0.260274
0.238539	0.164592
0.456064	0.501671
0.309808	0.261788
0.234070	0.262158
0.343271	0.377598
0.207497	0.296720
0.241227	0.510194
0.332341	1.927576
0.163155	0.394020
0.272629	0.808345
0.124939	0.456026
0.086201	0.101287
0.135666	0.131596
0.227493	0.253655
0.152733	0.145096
0.292429	0.619950
0.243917	0.423196
0.240570	0.471516
0.358684	0.514711
0.312241	0.921111
0.412667	1.363864
0.202140	0.169798
0.320191	0.918949
0.265213	0.246648
0.288401	0.595548
0.252659	0.680917
0.275368	1.031252
0.243046	0.260059
0.201613	0.475806
0.241811	0.986588
0.171800	0.175236
0.095871	0.132781
0.122246	0.248160
0.200826	1.120608
0.227133	0.649599
0.147183	0.428302
0.177761	0.461291
0.117471	0.589703
0.074653	0.169835
0.069977	0.189637
0.176024	1.051745
0.135313	0.131254
0.148852	0.173413
0.196961	0.306274
0.116336	0.211150
0.170681	0.243221
0.233529	0.969146
0.227313	0.187533
0.196784	0.170218
0.243990	0.422103
0.286759	0.959209
0.206160	0.483445
0.184190	0.660321
0.258338	0.328089
0.233182	0.438383
0.255189	1.082000
0.279720	0.423775
0.300288	0.689162
0.228937	0.815015
0.112227	0.113350
0.121182	0.196920
0.265330	0.595666
0.150843	0.155369
0.170651	0.512806
