Velocity(m/s)	Chord(mm)
0.235623	1.356013
0.218332	0.664822
0.200133	0.286190
0.206514	0.875620
0.174276	0.233530
0.192582	0.409237
0.242443	0.585500
0.188010	0.297055
0.317701	0.528972
0.251340	0.242543
0.313931	1.409548
0.135398	0.188880
0.186783	0.504315
0.160127	0.181744
0.248372	0.173861
0.272103	0.876171
0.242151	0.213093
0.310475	0.740484
0.162212	0.134636
0.149901	0.326784
0.185426	0.565551
0.271368	1.283570
0.358016	1.199353
0.292964	0.405756
0.153708	0.137568
0.329352	0.268422
0.297920	0.551152
0.315434	0.758618
0.310235	0.809715
0.227679	0.739956
0.349140	1.565893
0.284010	0.166146
0.148483	0.115817
0.135926	0.114178
0.193798	0.150194
0.249325	0.646999
0.284614	0.698727
0.368778	0.953292
0.266555	0.205247
0.398179	0.883957
0.348393	0.508654
0.229217	0.123777
0.265164	0.177660
0.416916	0.427339
0.429401	0.865242
0.339684	0.287033
0.359002	0.741339
0.253043	0.194843
0.204263	0.415675
0.182664	0.368982
0.303019	0.434833
0.190070	0.342127
0.162355	0.302792
0.237326	0.229020
0.249826	0.429700
0.341825	0.806707
0.280990	0.328759
0.258409	0.494854
0.432085	1.283293
0.420716	0.803567
0.248368	0.317912
0.360754	0.239902
0.313101	0.183164
0.381715	0.345452
0.253067	0.208781
0.318214	0.540964
0.422573	0.213399
0.276439	0.239119
0.498374	0.996748
0.238365	0.147786
0.230525	0.179809
0.447591	1.264445
0.415768	1.066446
0.273129	0.311367
0.428622	0.437194
0.156969	0.113018
0.365672	0.599702
0.248503	0.211227
0.391361	0.718148
0.223442	0.370914
0.401165	1.378003
0.314618	0.346080
0.354354	1.314654
0.271800	0.689012
0.183238	0.362812
0.262800	0.331128
0.326545	0.834323
0.322285	0.381908
0.309393	0.586300
0.260946	0.687592
0.175779	0.210935
0.213620	0.695334
0.163362	0.178064
0.133159	0.185757
0.225438	0.694348
0.255505	0.412641
0.291693	1.077804
0.207603	0.304138
0.187640	0.177320
0.165544	0.240039
0.225545	0.190585
0.328925	0.299321
0.214533	0.569584
0.419165	0.676952
0.388672	1.377841
0.140191	0.170333
0.250682	0.295805
0.472709	0.716154
0.235970	0.152201
0.553100	0.331860
0.553870	1.143741
0.515874	0.807343
0.456347	0.711901
0.471692	0.865555
0.573611	1.064049
0.475918	0.240339
0.401693	0.275160
0.473139	1.447806
0.334264	0.352649
0.439806	0.490384
0.341096	0.144966
0.512096	0.934575
0.378701	1.162613
0.629846	0.324371
0.317403	0.187268
0.517358	0.788971
0.482803	0.330720
0.477567	0.530099
0.518683	1.496399
0.332690	0.480738
0.461811	0.367140
0.343528	0.170046
0.212782	0.450033
0.129067	0.106480
0.185073	0.201729
0.249363	0.153358
0.306269	1.381271
0.200052	0.195050
0.334819	0.977672
0.220583	0.228303
0.305502	0.808052
0.343777	1.139619
0.343318	0.995621
0.228322	0.155259
0.243099	0.374373
0.174563	0.137032
0.279363	0.868820
0.226454	0.589913
0.137346	0.110563
0.341948	1.405408
0.327616	0.735497
0.310715	0.820288
0.278206	0.338020
0.298911	0.856379
0.263909	0.906528
0.262718	0.241701
0.253658	1.059021
0.296072	0.410060
0.194955	0.361641
0.192648	0.606841
0.170152	0.314780
0.135387	0.405486
0.210040	0.902123
0.136853	0.243598
0.253898	0.802318
0.209498	0.828564
0.185613	0.260787
0.147229	0.200967
0.245194	0.948902
0.266325	1.617926
0.111291	0.196985
0.190331	1.095354
0.126364	0.413212
0.137155	0.230420
0.135279	0.257029
0.161122	0.408445
0.101307	0.192484
0.196299	0.828382
0.117073	0.181463
0.090132	0.113567
0.170142	0.358148
0.155913	0.242445
0.149179	1.006211
0.122062	0.338721
0.151046	0.666111
0.093853	0.145472
0.220174	1.205455
0.192236	0.193197
0.396525	1.526621
0.434251	1.048717
0.385122	0.664335
0.294363	0.334102
0.451067	3.628834
0.325072	0.281188
0.331761	0.413042
0.310475	0.184733
0.330259	0.163478
0.258655	0.148727
0.241507	0.387619
0.227113	0.193046
0.258124	0.240055
0.226837	0.176933
0.353891	0.592767
0.260790	0.139522
0.386241	1.264938
0.255274	0.621591
0.427666	0.851054
0.263739	0.266376
0.255178	0.330455
0.214723	0.214723
0.276325	0.421396
0.289974	0.413213
0.423195	0.723664
0.396364	1.478439
0.344304	0.392506
0.209252	0.224946
0.242872	0.746833
0.230127	0.161089
0.262864	0.323322
0.284252	0.920978
0.376368	0.728272
0.368235	0.583652
0.398436	0.882537
0.147016	0.103646
0.133965	0.170136
0.186615	0.185682
0.226746	0.125844
0.325909	1.200973
0.214226	0.367397
0.212707	0.272266
0.277627	0.513609
0.302199	0.216072
0.385590	1.081579
0.409031	0.914185
0.366192	1.411669
0.417735	0.662110
0.271610	0.134447
0.401342	1.446837
0.446729	0.757206
0.283975	0.190263
0.405806	0.663493
0.433801	0.720109
0.388428	0.306858
0.379343	0.476075
0.466498	0.718406
0.321731	0.358730
0.455398	0.617065
0.208607	0.204435
0.351984	0.913398
0.439047	0.963709
0.363929	0.278406
0.274364	0.119348
0.523519	3.866187
0.343938	0.471195
0.554207	0.659507
0.263120	0.260489
0.587382	0.687237
0.277723	0.184686
0.389740	0.339074
0.470817	0.703872
0.334755	0.236002
0.237021	0.186061
0.392169	0.347070
0.324119	1.325648
0.329602	0.481219
0.326716	0.315281
0.408787	0.572302
0.491590	0.717721
0.284106	0.157679
0.395896	0.427568
0.393931	0.391962
0.462453	0.573441
0.506610	0.650994
0.209786	0.251743
0.299234	0.339630
0.183327	0.108163
0.341515	0.221985
0.288075	0.260708
0.474925	1.393905
0.309321	0.476354
0.294178	0.117671
0.354963	0.287520
0.234222	0.165127
0.161269	0.145948
0.410609	0.932083
0.365976	0.801488
0.258179	0.344668
0.302147	0.565015
0.285429	0.723562
0.304073	0.659839
0.218347	0.204154
0.199390	0.188423
0.286602	0.184858
0.396112	0.814010
0.479886	0.959772
0.218275	0.152792
0.392989	0.163091
0.376503	0.414153
0.443570	0.618780
0.355443	0.575818
0.310199	0.192323
0.530305	0.787503
0.303232	0.159197
0.351772	0.561076
0.473374	0.932546
0.310607	0.346327
0.459312	0.330705
0.338508	0.529765
0.366262	0.965101
0.243082	0.456994
0.325870	0.985756
0.315911	0.143740
0.249628	0.188469
0.294739	0.284423
0.393962	0.378203
0.502563	1.374509
0.434098	0.677192
0.199838	0.110910
0.312827	0.539627
0.345773	0.527303
0.272164	0.504864
0.173142	0.248459
0.228216	0.370851
0.222148	0.221037
0.293064	0.697492
0.124931	0.229872
0.307446	0.837789
0.278707	0.500280
0.259058	0.770698
0.337292	1.538052
0.392305	1.053338
0.242299	0.838353
0.257258	0.586549
0.276261	0.664408
0.298693	0.712384
0.274079	0.597492
0.286906	0.580985
0.412450	1.959139
0.183682	0.163477
0.371719	0.566872
0.370728	0.930527
0.354408	1.555851
0.133631	0.153007
0.182475	0.249078
0.159359	0.220713
0.093962	0.132956
0.214178	0.207753
0.234206	0.508226
0.199601	0.493014
0.339887	0.423160
0.152237	0.185729
0.294559	1.640694
0.141769	0.159491
0.150114	0.138856
0.276949	1.237963
0.174786	0.196634
0.244276	1.027181
0.232225	0.228742
