Velocity(m/s)	Chord(mm)
0.355966	0.338168
0.415049	0.680681
0.254050	0.185457
0.462576	1.082428
0.402623	0.310020
0.220997	0.162432
0.378625	0.571724
0.491964	1.453754
0.423127	0.774322
0.336869	0.611417
0.281785	0.185978
0.356485	0.853781
0.381723	0.393175
0.441441	0.737206
0.297557	0.233582
0.375867	0.291297
0.492459	0.376731
0.542190	0.853950
0.382808	0.321559
0.484397	0.503773
0.291037	0.251747
0.485883	1.268155
0.425652	0.385215
0.438336	0.670655
0.365800	0.177413
0.470284	0.773617
0.155107	0.698758
0.223893	0.351512
0.146939	0.478285
0.149896	0.266815
0.253332	0.735930
0.245402	0.743569
0.145310	0.172919
0.133080	0.331370
0.166795	0.588786
0.094807	0.294851
0.074000	0.126540
0.134822	0.299304
0.157824	0.160192
0.153205	0.358500
0.224526	1.278673
0.100952	0.253389
0.106183	0.222453
0.137311	0.357694
0.122418	0.219128
0.125791	0.212587
0.135127	0.274984
0.079765	0.126427
0.199237	2.993542
0.088591	0.337974
0.267855	1.130348
0.341084	1.118756
0.156230	0.120297
0.314412	0.591095
0.214775	0.315719
0.281273	0.676461
0.392798	1.335514
0.349748	0.559597
0.188745	0.154771
0.206733	0.297696
0.238474	0.146661
0.270889	0.614918
0.159588	0.138044
0.319632	1.062777
0.266946	0.276289
0.165021	0.261559
0.125606	0.206621
0.159828	0.164623
0.144210	0.217758
0.179435	0.183920
0.244202	0.266180
0.284946	0.257876
0.310114	0.421754
0.238807	0.423882
0.271153	0.173538
0.248281	0.433250
0.437155	1.438241
0.230671	0.958439
0.235992	0.448385
0.343558	0.793619
0.297701	2.030319
0.166540	0.237319
0.304566	0.957861
0.154967	0.191385
0.177840	0.190289
0.327351	1.283215
0.235840	0.393854
0.336973	0.753135
0.262827	0.576905
0.340476	0.585619
0.202705	0.154056
0.218520	0.527725
0.319556	0.557625
0.307801	0.427844
0.280418	0.579063
0.305606	1.285074
0.198496	0.131007
0.180131	0.254886
0.237390	0.370329
0.170787	0.156270
0.167687	0.150080
0.312374	0.343612
0.280054	0.225443
0.112898	0.121930
0.457147	1.259441
0.263952	0.468515
0.207285	0.148209
0.196936	0.228445
0.302997	0.298452
0.257779	0.292579
0.271344	0.583390
0.295339	0.163913
0.437372	1.323050
0.291185	0.521222
0.342000	0.866971
0.388984	0.332582
0.402841	1.268948
0.400969	1.122714
0.297183	0.243690
0.274238	0.294806
0.274480	0.266245
0.340971	0.340971
0.358838	0.344485
0.272555	0.430637
0.240717	0.468195
0.309790	1.386309
0.376020	0.710677
0.343587	0.793686
0.210763	0.132781
0.263317	0.284382
0.266847	0.440298
0.129404	0.112581
0.340426	1.685106
0.301943	0.830344
0.302217	0.406482
