Velocity(m/s)	Chord(mm)
0.220346	0.492473
0.231532	0.386659
0.154713	0.109846
0.183879	0.334660
0.337556	0.654858
0.321832	0.437692
0.156189	0.387349
0.133086	0.111792
0.227346	0.644527
0.347063	0.484153
0.273993	0.938426
0.352554	0.393097
0.350750	0.536648
0.206239	0.260892
0.220340	0.353645
0.187382	0.193004
0.231225	0.319091
0.154860	0.677511
0.155759	0.219620
0.080994	0.090308
0.209020	0.658414
0.291428	0.700883
0.367158	1.312591
0.334417	0.436414
0.225348	0.291825
0.238849	0.380965
0.184194	0.300237
0.332044	0.587718
0.309974	0.309974
0.281226	0.322004
0.331306	1.235771
0.364032	1.226787
0.321940	1.078499
0.168687	0.134949
0.261278	0.589183
0.239960	1.289783
0.214964	0.146176
0.259636	0.376472
0.153063	0.110970
0.344123	1.225079
0.216242	0.172994
0.182052	0.138360
0.259996	0.387393
0.264606	0.529212
0.199817	0.195821
0.260195	0.783188
0.212431	0.326081
0.267076	0.849303
0.400019	1.822088
0.206601	0.153917
0.279174	0.407594
0.268409	0.487163
0.471256	1.069752
0.329519	3.598345
0.361204	0.242007
0.241563	0.240355
0.466947	0.728438
0.407404	0.853512
0.216071	0.236598
0.298802	0.388443
0.223025	0.425979
0.102174	0.114435
0.450483	1.828960
0.443121	0.910614
0.344926	0.941647
0.374259	0.555775
0.281430	0.301130
0.172690	0.185641
0.206043	0.282279
0.356224	0.895904
0.333094	0.231500
0.276281	0.401989
0.405482	0.849484
0.235271	0.308205
0.219527	0.241479
0.361503	1.809323
0.298657	0.482332
0.374486	1.057923
0.362464	0.844542
0.305303	0.560231
0.185847	0.252752
0.270672	0.525104
0.309352	0.849172
0.320235	0.634064
0.268828	0.388457
0.329189	0.635334
0.379533	1.298002
0.216549	0.598759
0.224924	0.494833
0.149097	0.189354
0.247867	0.493256
0.172340	0.267988
0.155011	0.351099
0.182463	0.295590
0.254608	0.580505
0.179521	0.212732
0.205539	0.155182
0.372597	0.741469
0.456938	0.891030
0.514603	1.590123
0.147005	0.184491
0.240657	0.203355
0.239104	0.236713
0.254022	1.304401
0.173937	0.332219
0.358893	1.559391
0.110863	0.113080
0.231643	0.222378
0.185213	0.168544
0.163340	0.225409
0.251028	0.554772
0.356893	1.265187
0.266545	0.311858
0.350235	0.369498
0.353634	0.548133
0.319747	0.308556
0.305547	0.705814
0.233906	0.893520
0.260142	0.394115
0.320281	0.602129
0.206807	0.223351
0.232000	0.177480
0.313669	0.886115
0.221835	0.421487
0.136789	0.105328
0.337019	0.913322
0.079069	0.116626
0.365501	0.350881
0.187352	0.192973
0.387809	0.921047
0.219323	0.322405
0.201122	0.831639
0.243190	0.312500
0.156860	0.170193
0.233397	0.650012
0.320867	1.281862
0.263749	0.493210
0.332259	0.488421
0.291347	0.281150
0.302699	0.546372
0.261277	0.368400
0.321614	1.093487
0.366919	0.432965
0.364969	1.104032
0.214056	0.212985
0.229442	0.262711
0.238414	0.219341
0.291065	0.667994
0.410132	0.440892
0.279372	0.216514
0.359444	0.355850
0.449606	1.236417
0.335655	0.822355
0.349948	1.193324
0.236644	0.156185
0.259734	0.164931
0.237567	0.393173
0.370400	0.292616
0.411719	0.683454
0.199752	0.132835
0.266646	0.166654
0.385275	1.134635
0.225350	0.280561
0.200623	0.473469
0.165242	0.273476
0.180425	0.183132
0.232026	0.349198
0.217011	0.379769
0.355315	0.751491
0.295587	0.424167
0.247618	0.183237
0.272703	0.278157
0.277139	0.760748
0.326013	0.935657
0.320376	0.692012
0.309669	0.473794
0.339027	0.344113
0.144187	0.110303
0.383498	0.851366
0.432254	0.892605
0.168546	0.108712
0.470659	1.030743
0.224800	0.215808
0.499551	0.851735
0.211303	0.257790
0.236454	0.331036
0.331199	0.604438
0.116213	0.213832
0.277249	0.799863
0.158280	0.164611
0.335745	0.938407
0.273401	0.363624
0.313249	0.482403
0.265789	0.350841
0.382468	0.797445
0.192424	0.229947
0.255692	0.443625
0.261676	0.332328
0.346453	0.682512
0.299533	0.289050
0.401066	0.549461
0.397264	0.496580
0.466104	1.097675
0.393094	0.711500
0.338771	0.232058
0.358476	0.310082
0.433372	0.925249
0.401674	0.648703
0.402003	0.221102
0.422445	0.920930
0.417567	1.139959
0.280621	0.144520
0.387841	0.645754
0.349427	0.340691
0.243637	0.322819
0.390884	1.041707
0.316008	0.475592
0.280768	0.321480
0.284846	0.168059
0.238545	0.415068
0.323737	1.010061
0.303430	0.371702
0.271121	0.170806
0.376917	1.682935
0.193168	0.114935
0.354739	0.769784
0.317874	0.839188
0.348554	0.785988
0.232343	0.220726
0.440186	1.448212
0.307908	0.189364
0.345911	0.652042
0.226255	0.199105
0.344466	0.320353
0.289468	0.400913
0.130642	0.169182
0.334191	0.481235
0.332218	0.774069
0.459807	1.128827
0.352533	0.904246
0.215639	0.270627
0.250295	0.161440
0.173143	0.324644
0.303868	0.337293
0.349059	1.071610
0.176527	0.204771
0.279926	0.244935
0.335986	0.283908
0.188708	0.367038
0.365686	0.707602
0.267616	0.367972
0.371485	1.337347
0.304881	0.265247
0.194778	0.183091
0.343542	0.254221
0.298663	0.340476
0.377301	0.199970
0.399910	0.285935
0.394729	0.471701
0.353139	0.411406
0.256566	0.135980
0.386224	0.243321
0.307714	0.187706
0.394073	0.273880
0.346133	0.289021
0.253124	0.151874
0.487612	0.750923
0.392404	0.561137
0.280282	0.138740
0.392552	0.457323
0.395508	1.028321
