Velocity(m/s)	Chord(mm)
0.190603	0.454588
0.113577	0.131181
0.219641	0.484308
0.259777	0.388366
0.208905	0.625672
0.197455	0.333699
0.181386	0.224012
0.168254	0.156476
0.195303	0.324202
0.230045	0.569360
0.164875	0.221756
0.120608	0.115180
0.223384	0.336193
0.174502	0.284438
0.145383	0.181728
0.144426	0.155980
0.239651	0.371460
0.191258	0.262024
0.211602	0.283546
0.123293	0.122677
0.165094	0.202240
0.123827	0.113302
0.170474	0.372486
0.206387	0.212579
0.199467	0.218416
0.196190	0.205999
0.221013	0.372408
0.163775	0.174420
0.141564	0.149350
0.127541	0.123714
0.114040	0.165929
0.107886	0.206602
0.067653	0.128879
0.097604	0.122006
0.169184	1.223199
0.138877	0.198594
0.123795	0.157220
0.140533	0.191827
0.098119	0.130989
0.130588	0.186088
0.185781	0.307468
0.189910	0.352283
0.172019	0.288131
0.181342	0.439755
0.110285	0.137856
0.216786	0.268815
0.266170	0.557626
0.284665	0.256198
0.332025	0.657409
0.226295	0.149355
0.265827	0.182092
0.219010	0.232151
0.184199	0.136307
0.176008	0.132886
0.300377	0.615773
0.196057	0.222525
0.176480	0.255013
0.263543	0.579794
0.133385	0.125382
0.257486	0.606379
0.185978	0.332900
0.220946	0.446311
0.127642	0.215714
0.105132	0.102503
0.120301	0.135339
0.188131	0.221055
0.212213	0.251473
0.266985	0.816973
0.238404	0.486345
0.139661	0.289796
0.217206	0.620123
0.185795	0.339075
0.188096	0.287788
0.215844	0.429530
0.149983	0.218226
0.176875	0.126466
0.222948	0.652124
0.160071	0.270519
0.179308	0.316479
0.176855	0.541176
0.143817	0.154603
0.257488	0.289674
0.208361	0.298999
0.181558	0.168849
0.175758	0.272424
0.169895	0.158852
0.297037	0.476745
0.218730	0.273412
0.161801	0.216004
0.342833	0.653097
0.137877	0.111680
0.217720	0.277593
0.293592	0.626818
0.150759	0.152267
0.274478	0.338980
0.206435	0.222950
0.195766	0.144867
0.396710	0.674407
0.396111	0.481274
0.144761	0.132456
0.128797	0.107545
0.197627	0.221342
0.230070	0.377314
0.129763	0.104459
0.268810	0.513427
0.200848	0.516180
0.159970	0.206362
0.182208	0.330708
0.213981	0.392655
0.257994	0.486319
0.160533	0.191836
0.132246	0.172581
0.184477	0.296085
0.186913	0.236445
0.184572	0.345150
0.230878	0.586430
0.206437	0.345782
0.125656	0.224296
0.118073	0.190688
0.085463	0.164089
0.079722	0.139913
0.103256	0.132168
0.145014	0.371235
0.132955	0.207410
0.148079	0.375381
0.120692	0.222073
0.117174	0.199782
0.134485	0.237366
0.209672	0.316605
0.124547	0.149456
0.133514	0.160216
0.179414	0.420725
