Velocity(m/s)	Chord(mm)
0.117966	0.195823
0.094250	0.140903
0.175670	0.285463
0.097602	0.172268
0.151035	0.152545
0.125769	0.164758
0.130127	0.109307
0.136707	0.431994
0.123865	0.115814
0.101255	0.154414
0.084985	0.118554
0.090192	0.137092
0.085436	0.146951
0.223554	1.199368
0.086149	0.211926
0.125416	0.275914
0.154733	0.324939
0.154566	0.278218
0.282598	0.421071
0.090374	0.294619
0.119178	0.255638
0.080225	0.206580
0.109284	0.150813
0.079446	0.144988
0.128701	0.245819
0.116757	0.270875
0.190041	0.673695
0.121986	0.264711
0.134626	0.197227
0.089605	0.166217
0.114260	0.259942
0.086614	0.128622
0.121991	0.170177
0.092787	0.195317
0.063211	0.119154
0.069750	0.101835
0.068878	0.174262
0.090218	0.201186
0.082304	0.234566
0.118453	0.116676
0.173531	0.398253
0.074741	0.157330
0.126357	0.151628
0.188182	0.388596
0.111702	0.178164
0.157646	0.232528
0.127509	0.314310
0.141831	0.187217
0.161104	0.173187
0.183870	0.333724
0.199922	0.576776
0.115139	0.203221
0.113747	0.307685
0.179961	0.689250
0.100460	0.122562
0.123400	0.212249
0.158531	0.267124
0.172798	0.278204
0.097345	0.148451
0.166209	0.288373
0.206951	0.458396
0.269346	1.046409
0.115962	0.171624
0.112583	0.163245
0.115073	0.226117
0.183100	0.292044
0.079513	0.104957
0.133594	0.160980
0.100006	0.115507
0.145158	0.471763
0.103492	0.196636
0.114107	0.369136
0.102515	0.147621
0.086380	0.196514
0.083005	0.126583
0.154275	0.382602
0.182732	0.422111
0.207156	0.462993
0.181909	0.381100
0.213135	0.315440
0.217587	0.239346
0.215219	0.349731
0.194025	0.161041
0.147624	0.177149
0.323364	0.303962
0.159839	0.175823
0.203056	0.501549
0.156653	0.343070
0.190439	0.173299
0.137775	0.201151
0.089752	0.111293
0.142162	0.303516
0.156026	0.198153
0.214632	0.310143
0.118263	0.196317
0.232635	0.443170
0.114773	0.148631
0.116543	0.157916
0.100298	0.160978
