Velocity(m/s)	Chord(mm)
0.245423	0.625830
0.108986	0.127514
0.261608	0.455198
0.206549	0.268514
0.145142	0.147319
0.100528	0.117115
0.168367	0.358622
0.195880	0.436812
0.154546	0.207865
0.133004	0.244727
0.121324	0.232336
0.129840	0.178529
0.092716	0.204903
0.128699	0.133203
0.090625	0.153156
0.089121	0.138137
0.101297	0.315539
0.091972	0.157272
0.199900	0.630685
0.213271	0.302844
0.198182	0.218991
0.173334	0.260000
0.125777	0.160994
0.146972	0.238830
0.163323	0.480169
0.105753	0.123731
0.102261	0.225996
0.092221	0.125421
0.144540	0.208861
0.125784	0.198110
0.131369	0.231866
0.132295	0.167353
0.095271	0.145765
0.143098	0.191035
0.163550	0.234694
0.127892	0.162423
0.117051	0.226493
0.233301	0.493431
0.108378	0.131679
0.229093	0.381440
0.191437	0.201008
0.332635	0.775039
0.138232	0.149290
0.157435	0.221197
0.209415	0.364381
0.204215	0.315512
0.249047	0.527980
0.176260	0.206224
0.116858	0.145488
0.153966	0.142418
0.185950	0.247313
0.214143	0.269820
0.256706	0.504428
0.169604	0.422315
0.202493	0.435359
0.188130	0.195655
0.272227	0.276310
0.372033	0.842656
0.355140	0.436822
0.176301	0.123411
0.230026	0.244978
0.346899	0.586259
0.292458	0.492791
0.187491	0.164992
0.292098	0.382649
0.375030	1.070711
0.250284	0.332878
0.271857	0.361569
0.322815	0.424502
0.167577	0.144954
0.222788	0.619350
0.209719	0.528493
0.221344	0.287748
0.394324	1.281554
0.187460	0.139657
0.182746	0.175436
0.128953	0.181823
0.185164	0.220346
0.308734	0.583507
0.195891	0.165528
0.209606	0.214846
0.150816	0.171176
0.221026	0.259706
0.251010	0.325058
0.149837	0.170814
0.129902	0.137696
0.269853	0.559946
0.229269	0.584637
0.172699	0.170972
0.216255	0.495223
0.178906	0.361390
0.127982	0.179175
0.236879	0.984231
0.116088	0.124214
0.149494	0.256382
0.249812	0.317261
0.225615	0.201926
0.251698	0.498361
0.107037	0.132190
0.163371	0.287533
0.219866	0.356182
0.185249	0.207479
0.132167	0.131506
0.141860	0.235487
0.142281	0.327957
0.117434	0.130939
0.148801	0.177817
0.166000	0.344450
0.176213	0.308372
0.182490	0.355856
0.177328	0.306777
0.166032	0.269802
0.141957	0.207257
0.106491	0.142698
0.228430	0.263836
0.184908	0.530685
0.152025	0.167988
0.110203	0.150427
0.250905	0.667408
0.104617	0.157971
0.115205	0.237899
0.116468	0.174120
0.117520	0.302613
0.098634	0.208610
0.160231	0.405384
0.119663	0.163341
0.112545	0.169943
0.206722	0.300781
0.196792	0.259765
0.163489	0.859950
0.145948	0.221111
0.110748	0.193255
0.083092	0.237643
0.098056	0.235824
0.101911	0.243058
0.132417	0.405858
0.201637	0.387144
0.166745	0.208431
0.163159	0.305106
0.174089	0.209778
0.198280	0.273627
0.169946	0.441010
0.241456	0.615713
0.232892	0.564763
0.126243	0.138236
0.197408	0.316840
0.366512	0.373842
0.406272	0.343300
0.448160	0.410067
0.530778	0.408699
0.296539	0.134925
0.309364	0.445485
0.334637	0.302847
0.209668	0.162493
0.286110	0.164513
0.166939	0.374778
0.120836	0.147421
0.102152	0.135351
0.120280	0.179217
0.174372	0.423724
0.089239	0.105302
0.151496	0.151496
0.061302	0.131800
0.074140	0.159402
0.129337	0.193359
0.135086	0.150620
0.193119	0.194085
0.257952	0.323730
0.198756	0.292171
0.184563	0.160570
0.267944	0.497037
0.209708	0.882871
0.112839	0.133150
0.389193	0.157623
0.158440	0.144972
0.137427	0.120936
0.127244	0.357555
0.059251	0.088284
0.108301	0.145665
0.077096	0.133761
0.152390	0.181344
0.137876	0.375023
0.176459	0.194105
0.245530	0.381799
0.217161	0.254079
0.208840	0.145144
0.160862	0.172122
0.139118	0.121033
0.241616	0.322558
0.254826	0.396255
0.154753	0.290936
0.138479	0.122554
0.116792	0.154166
0.103097	0.241763
0.184484	0.186329
0.162505	0.292509
0.200323	0.270436
0.147888	0.231444
0.269881	0.526268
0.348047	0.356749
0.245611	0.494906
0.176823	0.358950
0.091736	0.125219
0.150074	0.130565
0.210288	0.274426
