Velocity(m/s)	Chord(mm)
0.111215	0.274145
0.252052	0.799004
0.289984	0.523422
0.213620	0.959154
0.072536	0.097924
0.103942	0.328456
0.087544	0.126939
0.095216	0.294694
0.079009	0.116143
0.141378	0.475737
0.189161	0.458715
0.108235	0.123929
0.102352	0.109005
0.137331	0.142824
0.273488	1.003700
0.201687	0.337825
0.158102	0.144663
0.198274	0.394565
0.121925	0.211540
0.120452	0.446274
0.050132	0.107784
0.096039	0.223771
0.102275	0.302735
0.105173	0.190364
0.147853	0.221040
0.158757	0.323865
0.164742	0.272649
0.184849	0.253243
0.144334	0.124849
0.128562	0.143347
0.219054	0.236578
0.226205	0.497650
0.099859	0.140802
0.236208	0.579890
0.152731	0.390228
0.277558	0.356663
0.206999	0.224594
0.217035	0.268039
0.127573	0.104610
0.221423	0.340991
0.163254	0.251411
0.155492	0.286882
0.244913	0.655141
0.082163	0.091612
0.326616	0.695692
0.201785	0.449980
0.234225	0.839696
0.179378	0.287004
0.098046	0.129911
0.195525	0.431132
0.112545	0.127739
0.183230	0.362795
0.177546	0.267207
0.216703	0.479997
0.123120	0.233928
0.219120	0.610250
0.154775	0.309550
0.253133	0.651818
0.187800	0.177471
0.104257	0.164204
0.250511	0.392049
0.165598	0.197890
0.100871	0.122558
0.227097	0.241858
0.162799	0.292224
0.139950	0.180536
0.170103	0.383582
0.131451	0.366750
0.137070	0.233020
0.155760	0.293608
0.111693	0.174241
0.161964	0.193547
0.216013	0.309978
0.163186	0.231724
0.190540	0.252466
0.283303	0.596354
0.140188	0.152104
0.227965	0.606387
0.123161	0.119466
0.126523	0.301125
0.096147	0.200467
0.110697	0.208110
0.109115	0.171856
0.136622	0.236355
0.143936	0.164806
0.116586	0.189453
0.224246	0.339732
0.186513	0.333859
0.289553	0.473419
0.202061	0.552636
0.179192	0.344945
0.092888	0.100320
0.159360	0.256570
0.236516	0.500231
0.108105	0.195130
0.142788	0.119942
0.245531	0.592957
0.208637	0.462131
0.220022	0.320132
0.178267	0.233530
0.147969	0.242669
0.234173	0.391069
0.224952	0.307060
0.186467	0.214437
0.237729	0.376801
0.170449	0.229254
0.225978	0.389812
0.164679	0.148211
0.170064	0.183669
0.243977	0.453797
0.147160	0.180270
0.123534	0.241508
0.163133	0.341764
0.177914	0.265982
