Velocity(m/s)	Chord(mm)
0.763592	1.019396
0.589913	1.150331
0.358845	0.305018
0.427504	0.273603
0.388977	0.278118
0.422537	0.300001
0.408856	0.337306
0.543625	1.141612
0.577416	1.221235
0.259049	0.110096
0.550123	1.490833
0.541824	0.522861
0.184656	0.167114
0.174742	0.089992
0.315007	0.346508
0.334676	0.170685
0.565809	0.356460
0.236651	0.115959
0.412466	0.323786
0.388771	0.371277
0.439237	0.584185
0.564239	1.706824
0.400052	0.454059
0.448715	0.408331
0.357539	0.264579
0.433692	0.310090
0.273303	0.634063
0.160756	0.092435
0.267979	0.313536
0.259906	0.215722
0.284908	0.178067
0.315294	0.269576
0.339212	0.303594
0.338533	0.282675
0.365265	0.213680
0.360822	0.315719
0.375761	0.308124
0.360924	0.303176
0.275746	0.132358
0.254835	0.159272
0.466380	0.783519
0.187643	0.095698
0.518880	1.170074
0.262955	0.119645
0.479394	0.810176
0.440693	0.478152
0.462466	1.123791
0.328542	0.246406
0.307722	0.193865
0.378372	0.573234
0.192904	0.161075
0.296928	0.439453
0.183544	0.177120
0.283346	0.184175
0.292160	0.454308
0.214501	0.134063
0.376110	0.652551
0.356734	0.547587
0.352565	0.541187
0.386436	0.734229
0.202258	0.201247
0.357427	0.534354
0.359463	0.404396
0.234781	0.157303
0.290609	0.271719
0.340145	0.595254
0.215653	0.207027
0.293664	0.458116
0.456656	1.011493
0.487563	0.546070
0.280788	0.106699
0.485468	0.601981
0.272776	0.189579
0.318630	0.235786
0.294831	0.228494
0.257951	0.210230
0.311497	0.327072
0.418344	0.564764
0.296223	0.288817
0.244521	0.261637
0.150165	0.141155
0.319788	0.554833
0.226081	0.119823
0.269679	0.231924
0.270750	0.307301
0.376963	0.501361
0.247554	0.178239
0.341549	0.162236
0.291047	0.227017
0.553398	0.522961
0.265560	0.147386
0.288818	0.153074
0.426493	0.552308
0.571025	1.130629
0.577853	0.346712
0.422865	0.370007
0.408739	0.504793
0.267402	0.200552
0.281963	0.119834
0.302050	0.152535
0.251051	0.224691
0.534742	1.141674
0.282613	0.158263
0.298771	0.303253
0.368406	0.421825
0.342445	0.484560
0.396084	0.764441
0.428905	0.420327
0.481280	0.697856
0.507104	0.882361
0.463223	0.507229
0.360346	0.502683
0.461836	0.872870
0.327185	0.531676
0.401360	0.684318
0.199111	0.136391
0.343325	0.489238
0.290704	0.245645
0.269836	0.144362
0.379530	0.411790
0.248100	0.114126
0.568438	0.912343
0.300169	0.279157
0.333495	0.288473
0.206318	0.138233
0.457149	2.153173
0.332490	0.713191
0.281315	0.399468
0.315589	0.735323
0.274536	0.160603
0.141634	0.098436
0.353550	0.556842
0.320418	0.471014
0.224760	0.157332
0.241017	0.455522
0.167819	0.219004
0.215223	0.781261
0.175644	0.248537
0.270674	0.449318
0.267192	0.228449
0.276281	0.422710
0.173350	0.105744
0.417367	0.745000
0.354101	0.578955
0.226277	0.367701
0.224526	0.293006
0.202579	0.401107
0.154784	0.160976
0.139595	0.159138
0.217320	0.137998
0.177776	0.391997
0.254386	0.400657
0.245105	0.416678
0.241469	0.216114
0.207580	0.183709
0.311504	0.414300
0.316880	0.163193
0.331871	0.438070
0.302891	0.328637
0.375286	0.369657
0.257312	0.392401
0.134657	0.214104
0.131839	0.153593
0.138859	0.176351
0.091508	0.141837
0.129965	0.218991
0.129824	0.211614
0.122211	0.177817
0.275481	0.356748
0.181302	0.197620
0.110081	0.107880
0.253112	0.420165
0.230483	0.352640
0.415905	1.441110
0.182856	0.118856
0.293085	0.209556
0.413616	0.421888
0.562499	1.918122
0.236650	0.263864
0.389958	0.460150
0.265108	0.136531
0.220856	0.159016
0.354821	0.392078
0.317157	0.810335
0.231350	0.233663
0.433994	1.827117
0.284977	0.108291
0.278618	0.139309
0.493527	0.528074
0.449999	0.445499
0.602702	1.374161
0.654210	1.462160
0.463472	0.984877
0.253455	0.141935
0.218705	0.103885
0.431065	0.441842
0.467273	0.521009
0.329657	0.255484
0.362003	0.669705
0.196814	0.202718
0.386786	0.789043
0.352782	0.696744
0.100699	0.258292
0.198942	0.163132
0.227344	0.180738
0.240277	0.364019
0.325154	0.668192
0.235374	0.185945
0.220566	0.290044
0.253287	0.212761
0.280065	0.429900
0.180106	0.215227
0.206764	0.154039
0.263609	0.226704
0.234906	0.203194
0.199919	0.137944
0.197607	0.117576
0.194266	0.148613
0.295583	0.772949
0.299651	0.425504
0.196704	0.235061
0.317851	0.176407
0.288752	0.183358
0.227750	0.127540
0.303992	0.258393
0.281138	0.312063
0.459997	0.595696
0.332251	0.205996
0.379595	0.149940
0.346354	0.313451
0.252818	0.202255
0.395227	0.667934
0.212624	0.227507
0.410521	0.757411
0.236230	0.205520
0.417940	0.503618
0.358506	0.362091
0.410915	0.509535
0.341846	0.659762
0.187926	0.217994
0.241324	0.301655
0.302273	0.246353
0.164003	0.169743
0.273662	0.197037
0.349438	0.400106
0.282432	0.241480
0.171894	0.276749
0.280888	0.353919
0.272662	0.571226
0.279470	0.648370
0.232542	0.245331
0.375626	0.567195
0.418295	0.424570
0.448027	1.164870
0.516860	0.529782
0.339743	0.298973
0.283677	0.300697
0.288822	0.180514
0.319802	0.353381
0.318193	0.186143
0.455651	0.738154
0.326557	0.452281
0.375802	0.434052
0.339538	0.911659
0.359826	0.716054
0.409261	0.570919
0.420315	1.458493
0.314575	0.317720
0.144339	0.159494
0.307530	0.722695
0.110129	0.138763
0.156480	0.233937
0.158441	0.304206
0.145257	0.123468
0.156169	0.152265
0.124252	0.157800
0.120657	0.127897
0.125374	0.213135
0.154086	0.306632
0.167936	0.150303
0.146393	0.145662
0.187786	0.286373
0.294395	0.875826
0.270373	0.615098
0.269846	0.340006
0.302439	0.381074
0.361634	0.723268
0.330069	0.302013
0.214890	0.167615
0.178545	0.172296
0.274456	0.222309
0.178562	0.121422
0.186513	0.139885
0.255574	0.325856
0.244573	0.369305
0.402739	1.125654
0.199169	0.134439
0.259448	0.300960
0.256720	0.206660
0.153693	0.138324
0.261950	0.420430
0.248643	0.422693
0.220799	0.290351
0.334968	0.257925
0.445047	1.381872
0.445524	0.977925
0.255273	0.545008
0.403747	0.450178
0.320269	0.267425
0.206766	0.144736
0.227667	0.142292
0.237823	0.385273
0.341443	0.307298
0.453407	0.378595
0.286720	0.133325
0.439705	0.468286
0.304310	0.138461
0.602227	0.620293
0.529190	0.505376
0.448953	0.226721
0.301687	0.168945
0.284878	0.111102
0.361559	0.287440
0.619526	0.604038
0.462072	0.547556
0.435551	0.398529
0.409848	0.600428
0.502646	0.301588
0.630385	0.425510
0.480834	0.252438
0.400796	0.194386
0.513519	0.367166
0.267300	0.172408
0.308450	0.231337
0.539116	0.657722
0.521627	0.792873
0.346023	0.288929
0.407589	0.236402
0.372101	0.267913
0.356216	0.347311
0.516627	0.847268
0.254562	0.141282
0.594498	1.929147
0.633395	0.481380
0.425785	0.613130
0.484981	0.635325
0.333441	0.233408
0.321998	0.231838
0.415532	0.382289
0.366140	0.463167
0.356986	0.410534
0.508724	1.495648
0.198576	0.121131
0.199450	0.117675
0.471913	0.979220
0.368636	0.267261
0.269375	0.219541
0.463713	0.387201
0.348476	0.470443
0.393842	0.559255
0.369591	0.271649
0.282531	0.176582
0.302392	0.131541
0.450372	0.378312
0.445936	0.668904
0.541126	0.503247
0.258689	0.143572
0.323551	0.504740
0.205643	0.153204
0.440836	0.678887
0.477929	0.454032
0.555472	1.199819
0.326426	0.161581
0.595153	0.800480
0.577202	0.493508
0.611067	2.942286
0.263140	0.132886
0.479217	0.378581
0.292753	0.178579
0.469528	0.516481
0.186689	0.102679
0.295491	0.335382
0.465756	1.313432
0.426713	0.695542
0.402257	0.913123
0.203443	0.137324
0.347626	0.477986
0.274193	0.198790
0.338794	0.193113
0.419311	0.880552
0.378595	0.310448
0.312190	0.209167
0.255451	0.163489
0.476756	1.487479
0.406654	0.304990
0.597267	2.051612
0.341033	0.339328
0.259569	0.284228
0.223079	0.266579
0.385966	0.519124
0.312228	0.210754
0.265428	0.250830
0.306686	0.179412
0.349499	0.581916
0.364537	0.390054
0.404010	0.603995
0.389387	0.757357
0.221816	0.135308
0.412662	0.765487
0.408726	0.786798
0.318263	0.225967
0.398546	0.524088
0.180816	0.173584
0.339600	0.869376
0.168633	0.152613
0.272555	0.417009
0.212353	0.175191
0.351706	0.590866
0.308646	0.307102
0.224137	0.252154
0.250735	0.170500
0.184222	0.122508
0.164408	0.103577
0.276660	0.406691
0.154657	0.160844
0.353891	0.628157
0.167155	0.199751
0.170870	0.155491
0.181620	0.913550
0.127107	0.137276
0.200960	0.369766
0.232685	0.282712
0.174432	0.155245
0.168388	0.432757
0.225083	0.328621
0.094922	0.136687
0.399486	0.597232
0.218396	0.159429
0.310894	0.192755
0.207777	0.129861
0.382046	0.319008
0.229648	0.290505
0.248126	0.120341
0.339485	0.835133
0.205048	0.189670
0.174304	0.128985
0.186058	0.314439
0.130869	0.126943
0.231292	0.426734
0.190628	0.195394
0.191582	0.141771
0.282444	0.337520
0.333103	0.363082
0.306914	0.334536
0.444281	0.655315
0.228407	0.145039
0.513019	0.808005
0.317208	0.109437
0.377864	0.239943
0.352653	0.264490
0.288126	0.135419
0.201609	0.135078
0.568005	0.678766
0.564741	0.581683
0.360601	0.393055
0.206474	0.114593
0.309873	0.147189
0.512142	0.563357
0.383870	0.410740
0.571789	0.460290
0.588635	0.947703
0.526536	0.429126
0.333767	0.140182
0.301625	0.220186
0.514980	0.383660
0.485538	0.585074
0.447596	0.606493
0.316420	0.197762
0.251977	0.146147
0.236653	0.229553
0.355743	0.195659
0.403380	0.542546
0.426046	0.464390
0.252737	0.170597
0.265185	0.131267
0.333922	0.178649
0.328697	0.184070
0.206079	0.131891
0.319381	1.079507
0.322981	0.239006
0.308922	0.265673
0.455861	1.237663
0.425648	0.332006
0.337706	0.227951
0.490304	0.475595
0.326767	0.330034
0.354673	0.326299
0.246544	0.225587
0.490763	0.274827
0.488082	0.380704
0.393347	0.287143
0.845657	0.579275
0.542500	0.377037
0.253625	0.115400
0.509368	0.417682
0.526270	0.586792
0.260319	0.152287
0.453922	0.403991
0.422676	0.604426
0.267344	0.213875
0.307631	0.203036
0.192960	0.166911
0.225991	0.145764
0.176012	0.110888
0.357031	0.630160
0.360745	0.364353
0.191900	0.111302
0.435860	0.919665
0.425013	0.546141
0.447659	0.425276
0.366751	0.467608
0.220078	0.173862
0.403016	0.276066
0.280771	0.174078
0.270223	0.164836
0.332529	0.969323
0.371798	0.711994
0.264081	0.221828
0.304773	0.341345
0.296316	0.357060
0.250647	0.236861
0.286723	0.797090
0.162128	0.109436
0.281369	0.610571
0.192093	0.172883
0.235503	0.130704
0.286971	0.269752
0.513732	0.821972
0.394788	0.607974
0.486348	0.435281
0.414294	0.246505
0.455834	0.663239
0.343373	0.144216
0.644758	0.444883
0.295109	0.272976
0.430026	0.245115
0.228443	0.122217
0.329917	0.181454
0.664208	1.036165
0.359229	0.278402
0.346542	0.183667
0.238769	0.162363
0.468538	0.393572
0.512137	0.650414
0.584629	0.672323
0.459305	0.392706
0.566430	0.521115
0.373605	0.222295
0.346075	0.235331
0.523994	1.037508
0.493080	0.355018
0.257670	0.171350
0.494148	0.407672
0.285741	0.211448
0.297794	0.135496
0.355254	0.204271
0.427766	0.464126
0.254554	0.146369
0.343575	0.558310
0.250610	0.280683
0.442767	0.580024
0.333211	0.609776
0.480724	1.026347
0.311245	0.712752
0.399667	0.581516
0.298140	0.332426
0.240215	0.237812
0.208714	0.155492
0.224719	0.142697
0.200732	0.191699
0.380733	0.620595
0.295409	0.335289
0.210578	0.427473
0.232592	0.745457
0.200633	0.306969
0.228941	0.353714
0.169802	0.172349
0.229462	0.385496
0.154215	0.123372
0.158073	0.331162
0.142497	0.161735
0.194020	0.198871
0.228826	0.201367
0.228061	0.367179
0.199392	0.192413
0.214416	0.191902
0.238057	0.151166
0.533036	0.581009
0.334495	0.366272
0.310620	0.319938
0.368794	0.239716
0.258057	0.181930
0.306151	0.293905
0.530517	0.779860
0.448549	0.735621
0.337368	0.192300
0.358091	0.275730
0.279978	0.744742
0.203423	0.193252
0.226580	0.379522
0.329196	0.195872
0.328639	0.138029
0.338646	0.257371
0.261276	0.303080
0.226973	0.101003
0.412195	0.614171
0.220662	0.353060
0.267395	0.421148
0.160630	0.148583
0.311008	0.362325
0.585282	0.588209
0.465215	0.609432
0.425105	0.418728
0.274638	0.145558
0.324491	0.163868
0.528503	0.568140
0.663861	0.713650
0.549557	0.585278
0.238137	0.152408
0.603979	0.585860
0.431412	0.414156
0.297431	0.182920
0.431333	0.411923
0.267765	0.179403
0.235717	0.188574
0.271935	0.188995
0.271923	0.232494
0.365798	0.223137
0.314399	0.279815
0.419704	0.795340
0.355370	0.234544
0.339834	0.382313
0.219130	0.180783
0.269354	0.268008
0.289213	0.316688
0.389203	0.537100
0.323226	0.339387
0.226141	0.146991
0.345424	0.333334
0.273021	0.133781
0.502293	0.735859
0.463141	0.511771
0.273377	0.153091
0.478473	0.877998
0.495153	0.440686
0.248701	0.193987
0.433918	0.379678
0.238740	0.156375
0.415606	0.477947
0.128159	0.170452
0.128694	0.229718
0.116464	0.165378
0.138298	0.136915
0.150048	0.176307
0.205137	0.228728
0.181188	0.395895
0.140624	0.242576
0.144712	0.205492
0.245611	0.841219
0.379659	1.564197
0.481865	0.305984
0.352021	0.394264
0.228506	0.143959
0.267612	0.159229
0.178081	0.125547
0.156988	0.116956
0.401125	0.463300
0.261540	0.185694
0.281798	0.191623
0.212332	0.141201
0.415387	1.065468
0.208866	0.169181
0.261444	0.222227
0.315649	0.304602
0.358788	0.534594
0.234150	0.238833
0.299773	0.505117
0.273236	0.502755
0.239680	0.269640
0.294970	0.321518
0.430487	1.999610
0.217656	0.260099
0.406581	0.843656
0.295046	0.188830
0.369233	0.492926
0.277310	0.146974
0.358810	0.213492
0.317522	0.257193
0.339029	0.279699
0.439585	0.314304
0.474155	0.462302
0.313339	0.191137
0.449030	0.269418
0.615045	0.836462
0.251220	0.164549
0.215826	0.111150
0.446637	0.131758
0.491856	0.125423
0.703491	0.499478
0.336893	0.170131
0.615099	0.581269
0.519554	0.415643
0.591357	0.609098
0.636689	0.652606
0.672604	0.860933
0.559617	0.674339
0.584233	0.855901
0.360194	0.129670
0.390020	0.337367
0.547573	1.297747
0.317557	0.185771
0.445345	0.242713
0.464228	0.698664
0.491656	0.267952
0.297509	0.159167
0.327633	0.276850
0.277773	0.141664
0.436714	0.537158
0.253801	0.380702
0.419830	1.364447
0.347725	0.387714
0.419943	1.121248
0.420589	1.070400
0.225740	0.160276
0.478090	0.509166
0.281398	0.198386
0.269671	0.443609
0.462532	1.387596
0.571226	0.731169
0.488101	0.439291
0.435985	0.529722
0.387403	0.300237
0.200356	0.126224
0.443860	0.665790
0.224513	0.372691
0.307340	0.344220
0.230671	0.153396
0.205448	0.166413
0.422068	0.474827
0.294484	0.150187
0.231099	0.175635
0.243354	0.234837
0.139589	0.099806
0.225927	0.232705
0.243921	0.400030
0.305282	0.561720
0.478813	0.873833
0.328998	0.416183
0.495681	0.904618
0.586510	1.161290
0.355973	0.386231
0.367471	0.477713
0.396569	0.374758
0.298302	0.213286
0.268787	0.284914
0.238522	0.170543
0.381683	0.889320
0.441810	1.411582
0.313351	0.256948
0.279281	0.379822
0.202827	0.343792
0.110431	0.130309
0.207026	0.251537
0.394861	0.785773
0.264790	0.161522
0.247031	0.148219
0.346280	0.252784
0.218103	0.190840
0.351808	0.328941
0.328663	0.164331
0.448290	0.432600
0.302780	0.310350
0.258120	0.250376
0.275938	0.575331
0.204981	0.195757
0.221334	0.139440
0.153908	0.184690
0.312199	0.674351
0.189317	0.190263
0.181219	0.193904
0.304913	0.808020
0.140852	0.116203
0.229097	0.224515
0.280801	0.110916
0.293485	0.167287
0.238566	0.145525
0.247116	0.135914
0.303483	0.338383
0.284440	0.273062
0.513993	0.693891
0.399934	0.385937
0.501058	1.182498
0.484843	0.644842
0.383201	0.609289
0.362530	0.868259
0.548427	0.468905
0.604794	1.394049
0.360741	0.212837
0.383289	0.241472
0.312251	0.121778
0.456536	0.349250
0.402888	0.467350
0.440846	0.182951
0.464649	0.234648
0.620379	0.580054
0.601791	0.794364
0.633568	1.343165
0.448227	0.277901
0.328630	0.179103
0.644387	1.182450
0.462983	0.743088
0.419146	0.322742
0.584620	0.268925
0.325670	0.146552
0.564445	0.358423
0.243137	0.143451
0.596185	0.658784
0.338748	0.157518
0.633468	0.285061
0.680747	0.452697
0.324618	0.379803
0.372718	0.145360
0.379967	0.208982
0.425246	0.201992
0.303291	0.156195
0.419185	0.245223
0.415314	0.328098
0.615435	0.916998
0.474109	0.466997
0.347960	0.222695
0.428638	0.267899
0.446333	0.316897
0.266735	0.172044
0.426595	0.584436
0.190915	0.116458
0.353976	0.292030
0.534970	0.551019
0.469184	0.532523
0.556255	0.464473
0.506526	0.559711
0.410603	0.168347
0.621922	1.032391
0.402469	0.263617
0.377241	0.203710
0.440989	0.555646
0.741287	1.089693
0.643672	0.357238
0.350682	0.264765
0.430543	0.299227
0.686358	0.398088
0.516668	0.423668
0.736071	0.489487
0.434450	0.269359
0.303824	0.214196
0.443900	0.270779
0.392321	0.239316
0.303955	0.182373
0.672333	1.532920
0.633715	0.735110
0.470775	0.783841
0.243106	0.127631
0.356418	0.183555
0.392034	0.233260
0.632490	1.461053
0.235461	0.143631
0.426891	0.322303
0.598008	0.502326
0.658949	0.533748
0.486672	0.411238
0.446311	0.635993
0.572531	0.506690
0.300637	0.261554
0.382045	0.779372
0.335481	0.422706
0.268347	0.171742
0.312957	0.186209
0.154976	0.132504
0.236883	0.181216
0.491566	0.715229
0.272265	0.206921
0.320664	0.149109
0.210383	0.175670
0.349076	0.172793
0.642423	1.692784
0.517385	0.628623
0.345443	0.269446
0.592425	1.235205
0.292501	0.150638
0.405731	0.417903
0.463000	0.699130
0.429297	0.390661
0.364852	0.178778
0.586638	1.070614
0.642597	1.442630
0.610285	0.869657
0.428911	0.349562
0.493248	0.332942
0.300685	0.178908
0.404658	0.263028
0.545959	0.701558
0.606791	0.773659
0.499363	0.476892
0.272679	0.223597
0.272349	0.175665
0.441662	0.200956
0.475376	0.487260
0.457329	0.420743
0.487387	0.548310
0.376136	0.201233
0.501961	0.735373
0.244961	0.150651
0.389667	0.420840
0.318186	0.122502
0.297240	0.126327
0.551377	2.326810
0.229881	0.121837
0.359088	0.272907
0.476181	0.642844
0.190123	0.120728
0.333813	0.589181
0.522050	1.600083
0.257281	0.189101
0.332424	0.257629
0.218232	0.217141
0.378068	0.362945
0.274533	0.152366
0.271916	0.119643
0.716191	1.210363
0.270576	0.238107
0.449877	1.025721
0.354740	0.260734
0.589042	0.718631
0.590374	1.396235
0.350084	0.194297
0.491249	0.471599
0.407628	0.173242
0.528030	0.744522
0.315439	0.258660
0.459225	0.932227
0.350253	0.383527
0.383367	0.442789
0.242705	0.179602
0.393188	0.906298
0.224526	0.125734
0.404244	0.406265
0.311902	0.299426
0.435565	0.553167
0.281080	0.491889
0.323456	0.509443
0.142289	0.110274
0.318733	0.509973
0.248674	0.298408
0.129512	0.154767
0.375239	0.215762
0.508556	0.401759
0.534637	0.550676
0.601671	1.224400
0.613218	0.904497
0.293219	0.350396
0.344988	0.205268
0.556312	0.840031
0.401495	0.315174
0.301401	0.437031
0.185132	0.122187
0.467362	0.507088
0.396782	0.616996
0.206929	0.453173
0.460260	0.568421
0.587553	1.809663
0.472884	0.531994
0.488767	1.014191
0.329592	0.323000
0.463972	0.519649
0.360294	0.363897
0.193863	0.099840
0.280154	0.187703
0.187898	0.144682
0.431240	0.526112
0.324656	0.444778
0.504855	1.900779
0.284061	0.399106
0.365805	0.843180
0.333713	0.570649
0.319670	0.257334
0.289867	0.242039
0.339487	0.246128
0.363041	0.613540
0.252067	0.303741
0.399188	0.508965
0.223330	0.263530
0.279847	0.149718
0.251117	0.224750
0.423151	0.376604
0.339707	0.801709
0.255925	0.206020
0.505182	1.629213
0.309384	0.331041
0.473711	0.727147
0.526608	1.384980
0.350675	0.324374
0.280658	0.136119
0.396097	0.362429
0.366020	0.274515
0.329153	0.261676
0.293750	0.129250
0.473033	0.380792
0.380402	0.222535
0.345706	0.337064
0.422767	0.418539
0.392302	0.843449
0.329843	0.206152
0.401393	0.284989
0.491062	0.608917
0.503239	0.241554
0.377680	0.300256
0.626549	0.632815
0.442236	0.252074
0.509971	0.657862
0.710362	1.349688
0.307158	0.127471
0.270666	0.193526
0.541239	0.403223
0.643146	0.884325
0.428629	0.330045
0.299045	0.201855
0.500044	0.322528
0.332095	0.310509
0.511564	0.368326
0.407701	0.269083
0.421615	0.396318
0.303659	0.194342
0.456888	0.452319
0.296924	0.345917
0.223436	0.147468
0.472649	0.543547
0.330044	0.381201
0.447268	0.603811
0.373790	0.650395
0.273560	0.325536
0.188655	0.190541
0.287485	0.648278
0.590633	0.445928
0.271838	0.345234
0.326982	0.250141
0.431282	0.741805
0.266560	0.843663
0.188336	0.247662
0.436971	0.318989
0.376532	0.512083
0.399746	0.307804
0.565158	1.031413
0.379102	1.252931
0.481538	0.818614
0.231509	0.129645
0.420172	0.346642
0.486445	0.413478
0.342042	0.282184
0.382775	0.512919
0.479875	0.635835
0.418581	1.096683
0.442058	1.010103
0.486314	0.454704
0.302499	0.317624
0.266856	0.129425
0.427602	0.260838
0.310342	0.152067
0.585236	0.585236
0.471821	0.514285
0.624615	0.921307
0.239636	0.167745
0.539180	0.663191
0.233112	0.174834
0.239936	0.128366
0.625354	0.472142
0.473413	0.437907
0.286608	0.117509
0.614031	0.902626
0.196765	0.142655
0.273257	0.124332
0.308899	0.122015
0.411843	0.617764
0.320576	0.245240
0.518318	1.575686
0.431252	0.316970
0.326951	0.160206
0.288925	0.209471
0.239340	0.217799
0.533241	0.759869
0.226403	0.141502
0.256453	0.191058
0.618823	1.259306
0.620703	0.772775
0.621145	0.714316
0.654583	1.623366
0.556880	1.033012
0.428841	0.358082
0.450706	0.498030
0.213762	0.126119
0.468371	1.046809
0.441314	0.573708
0.449377	0.927964
0.301825	0.247497
0.277136	0.239722
0.363447	0.883177
0.384489	0.490223
0.311691	0.331950
0.226364	0.155059
0.287570	0.425603
0.128083	0.113994
0.137685	0.154208
0.122561	0.211417
0.289877	0.410176
0.272711	0.462245
0.291970	0.274452
0.464862	1.027345
0.404005	0.395924
0.502681	0.575570
0.404403	1.556952
0.586908	1.100452
0.478773	0.294445
0.410111	0.282977
0.694212	1.447431
0.556082	0.767393
0.562989	0.492616
0.430820	0.211102
0.447623	0.275288
0.481274	0.394645
0.395843	0.263236
0.542861	0.477718
0.235965	0.145119
0.284335	0.203299
0.508856	0.379097
0.530437	0.888482
0.246539	0.122037
0.373250	0.444168
0.264225	0.206095
0.260009	0.266509
0.330125	0.252546
0.181103	0.100512
0.265017	0.208038
0.244470	0.136903
0.357112	0.276762
0.380395	0.262472
0.330740	0.140565
0.309933	0.185960
0.443253	0.724719
0.366350	0.348032
0.554808	0.865500
0.381334	0.257400
0.487834	0.421976
0.513022	0.513022
0.343302	0.279791
0.499120	0.616413
