Velocity(m/s)	Chord(mm)
0.426901	0.422632
0.362851	0.235853
0.318958	0.287062
0.320311	0.213007
0.428130	0.670024
0.339139	0.293355
0.458200	0.421544
0.514148	1.444756
0.285993	0.127267
0.277157	0.306259
0.333431	0.211728
0.350462	0.136680
0.295246	0.168290
0.460406	0.490332
0.280372	0.172429
0.183115	0.094304
0.542032	0.642308
0.496152	0.754150
0.238170	0.202444
0.407361	0.609005
0.247736	0.248975
0.470969	0.435647
0.321048	0.287338
0.216325	0.160081
0.433382	0.797422
0.328986	0.264833
0.337161	0.330418
0.276533	0.218461
0.301924	0.383444
0.260444	0.307323
0.315583	0.189350
0.285563	0.394077
0.250485	0.156553
0.246256	0.398935
0.264632	0.613946
0.285362	0.435177
0.243400	0.194720
0.274068	0.175404
0.249332	0.135886
0.392006	0.254804
0.402299	0.193104
0.601362	1.175662
0.319654	0.238142
0.390351	0.277149
0.418307	0.366019
0.536620	0.528570
0.540818	0.573267
0.346338	0.159316
0.347500	0.206762
0.687265	0.903753
0.527901	0.226998
0.456177	0.130011
0.386987	0.220583
0.260584	0.142018
0.634639	1.088406
0.467819	0.456124
0.382845	0.256506
0.448517	0.639137
0.413425	0.403089
0.380933	0.175229
0.361807	0.153768
0.251522	0.106897
0.455105	0.509717
0.457943	0.412149
0.440619	0.420791
0.341283	0.145045
0.399303	0.295484
0.345383	0.338475
0.435015	0.195757
0.446233	0.506474
0.507260	0.623930
0.306407	0.131755
0.365514	0.292411
0.523054	0.988572
0.453481	1.142772
0.408687	0.625291
0.468494	0.372453
0.423786	0.252153
0.445011	0.927847
0.353950	0.139810
0.384311	0.951171
0.290134	0.367019
0.413408	0.276983
0.416197	0.239313
0.625644	0.218975
0.248981	0.161838
0.485479	0.196619
0.517591	0.331259
0.386310	0.249170
0.364919	0.147792
0.418923	0.289057
0.478298	0.375464
0.300073	0.121530
0.472366	0.247992
0.538186	0.551640
0.400452	0.496561
0.204978	0.146559
0.245776	0.126575
0.348583	0.221350
0.288798	0.151619
0.585235	0.930524
0.323480	0.281428
0.463663	0.772000
0.292601	0.235544
0.397007	0.254084
0.244362	0.120959
0.466958	0.480966
0.462407	1.017296
0.394491	0.366877
0.269872	0.138984
0.398093	0.322456
0.430018	0.462270
0.305987	0.302928
0.399300	0.553030
0.323422	0.208607
0.182587	0.142418
0.363979	0.305742
0.348550	0.310209
0.272596	0.318937
0.363362	0.274339
0.428493	0.535617
0.347007	0.569091
0.369411	0.232729
0.386290	0.525354
0.341056	0.370046
0.169353	0.115160
0.501376	0.641761
0.363025	0.317647
0.429102	0.742346
0.393877	0.250112
0.396404	0.227932
0.280793	0.262542
0.380700	0.199867
0.302925	0.180240
0.325843	0.312809
0.383448	0.412207
0.728760	1.078565
0.333481	0.145064
0.335851	0.142737
0.257950	0.132844
0.374365	0.179695
0.511779	0.373598
0.654629	0.713546
0.623036	0.392513
0.273297	0.200874
0.222269	0.143364
0.277319	0.223242
0.300566	0.291549
0.301713	0.472181
0.477512	1.346583
0.272124	0.180963
0.423143	0.306779
0.368329	0.200740
0.286274	0.259078
0.324226	0.282077
0.475188	0.211459
0.354472	0.978344
0.471645	0.726334
0.608279	0.894170
0.662490	0.192122
0.246209	0.118180
0.416010	0.137283
0.525891	0.539038
0.268323	0.181118
0.165173	0.225461
0.329088	0.312633
0.237733	0.158092
0.331946	0.592524
0.270563	0.756223
0.284541	0.371326
0.197714	0.103800
0.251054	0.178248
0.426738	0.326455
0.236812	0.137351
0.323469	0.242602
0.354900	0.397488
0.291338	0.161693
0.353564	0.404831
0.300980	0.522200
0.247784	0.287429
0.227934	0.206280
0.316172	0.379406
0.241104	0.260392
0.510427	1.852852
0.496456	0.831564
0.232592	0.159326
0.356477	0.317264
0.183115	0.124519
0.448265	0.535677
0.304693	0.226996
0.313268	0.130006
0.322732	0.256572
0.420025	0.501930
0.378656	0.232873
0.419356	0.243227
0.342964	0.231501
0.424936	0.363320
0.382194	0.447167
0.221448	0.110724
0.325609	0.447712
0.502691	0.459962
0.307633	0.272255
0.336256	0.238742
0.402732	0.368499
0.502862	0.598406
0.330631	0.208298
0.474508	0.472136
0.292395	0.267541
0.345776	0.138311
0.386573	0.260937
0.375858	0.129671
0.499677	0.444712
0.401077	0.529422
0.456664	0.630197
0.374293	0.140360
0.351771	0.379913
0.321601	0.315169
0.422558	0.405656
0.318445	0.251572
0.299211	0.209448
0.207664	0.228430
0.377377	0.484929
0.285207	0.158290
0.319852	0.199907
0.485483	0.512184
0.449335	0.244887
0.402394	0.494944
0.390918	0.377236
0.490290	1.085993
0.318925	0.148300
0.444861	0.309179
0.341541	0.264694
0.371731	0.276940
0.459689	0.289604
0.395611	0.379787
0.431646	0.336684
0.186453	0.096023
0.319714	0.266961
0.268150	0.143460
0.308774	0.415301
0.294745	0.371378
0.312973	0.694801
0.182958	0.147281
0.311265	0.429545
0.189011	0.112462
0.306303	0.286393
0.245506	0.326522
0.266175	0.200962
0.217603	0.315525
0.135879	0.074054
0.238124	0.241696
0.256355	0.426831
0.199207	0.161357
0.209742	0.225473
0.097792	0.099748
0.203587	0.153708
0.256516	0.300123
0.166836	0.195198
0.196697	0.233086
0.225022	0.255400
0.345499	0.459514
0.224209	0.365460
0.302779	0.669141
0.158308	0.115565
0.175853	0.109029
0.273445	0.378721
0.248871	0.289934
0.359561	0.503385
0.323582	0.652017
0.227688	0.218580
0.340740	0.241925
0.134792	0.120639
0.262432	0.162708
0.439481	1.656845
0.302134	0.696420
0.276822	0.164709
0.244816	0.390481
0.148484	0.118045
0.245549	0.364641
0.188084	0.162693
0.180559	0.367437
0.228867	0.395940
0.260324	0.188735
0.343405	1.710157
0.364685	1.533499
0.300449	0.256884
0.308630	0.803982
0.326884	1.622981
0.163153	0.159074
0.398062	0.298546
0.247151	0.237265
0.445544	0.320792
0.480305	0.677231
0.454738	0.270569
0.507146	0.149608
0.528394	0.221926
0.628217	0.468022
0.545624	0.351928
0.469415	0.340326
0.499612	1.064174
0.429639	0.406009
0.414637	0.549394
0.327004	0.467616
0.229562	0.167580
0.541608	1.215910
0.360995	0.263526
0.402951	0.247815
0.406213	0.629630
0.454908	0.166041
0.366199	0.377185
0.376820	0.335370
0.473203	0.529987
0.429876	0.511553
0.263395	0.142233
0.399675	0.357710
0.258954	0.169615
0.405339	1.049827
0.345325	0.326333
0.290885	0.155623
0.340148	0.467704
0.340087	0.566244
0.305609	0.198646
0.403873	0.628023
0.230486	0.161340
0.189365	0.122140
0.346254	1.042225
0.225258	0.122766
0.209241	0.211333
0.234527	0.154788
0.303292	0.477685
0.375813	0.727197
0.358933	0.707097
0.279349	0.182973
0.402815	0.441082
0.473568	0.542235
0.511993	1.095665
0.387378	0.674037
0.342877	0.594891
0.437534	0.413470
0.433831	0.659424
0.335180	1.040735
0.392093	0.317595
0.391090	0.492773
0.396549	0.348963
0.354618	0.423768
0.211688	0.342935
0.466556	0.445561
0.494247	0.533787
0.376296	0.285985
0.439221	0.560007
0.371872	0.312372
0.407621	0.156934
0.573489	0.951993
0.529437	0.632678
0.481273	0.765224
0.413494	0.241894
0.346160	0.244043
0.396767	0.819324
0.251988	0.119694
0.510405	0.561446
0.345239	0.412561
0.277697	0.211049
0.242989	0.205326
0.363360	0.537772
0.363928	0.782445
0.305291	0.462516
0.241799	0.279278
0.196622	0.361784
0.159428	0.125948
0.337126	0.353982
0.337956	0.348095
0.318822	0.529244
0.313067	0.178448
0.132743	0.171902
0.470967	0.843032
0.399132	0.219523
0.303021	0.304536
0.238819	0.214937
0.372224	0.524836
0.214584	0.186688
0.301446	0.510950
0.227773	0.149191
0.270792	0.492841
0.143939	0.105795
0.291734	0.224635
0.166516	0.123222
0.180452	0.146166
0.300396	0.645850
0.255819	0.243028
0.261934	0.593281
0.095644	0.084167
0.236206	0.190146
0.223444	0.319525
0.177373	0.188902
0.185099	0.125868
0.164149	0.209290
0.180804	0.212444
0.182409	0.203386
0.186518	0.282574
0.208434	0.476273
0.173707	0.179787
0.237473	0.270720
0.137191	0.147481
0.203637	0.235201
0.268062	0.331056
0.231884	0.223768
0.234499	0.365818
0.245709	0.428763
0.239714	0.256494
0.270574	0.217812
0.327700	0.493189
0.609207	0.405123
0.261607	0.612161
0.230431	0.101390
0.301353	0.531889
0.313749	0.166287
0.149035	0.102089
0.273670	0.311984
0.302414	0.187497
0.398436	0.382499
0.344875	0.265554
0.266034	0.244751
0.232530	0.190675
0.334152	0.250614
0.323874	0.166795
0.269295	0.569558
0.515738	1.217141
0.320402	0.546285
0.197937	0.123711
0.423406	0.398002
0.211162	0.207995
0.240087	0.235285
0.284010	0.281170
0.296034	0.256069
0.347688	0.335519
0.302068	0.546743
0.430994	0.620631
0.227811	0.220976
0.426219	1.020795
0.420666	0.353360
0.394818	0.333621
0.259393	0.203623
0.405511	0.322382
0.292054	0.219040
0.332822	0.184716
0.352082	0.248218
0.463372	0.604700
0.363357	0.388792
0.568552	0.693634
0.318482	0.554159
0.439971	0.651158
0.421218	0.395945
0.242223	0.194990
0.229753	0.194141
0.337952	0.201081
0.414901	0.172184
0.516519	0.805769
0.325602	0.182337
0.514326	0.614619
0.344475	0.273858
0.319498	0.392983
0.364926	0.520020
0.211917	0.101720
0.488337	0.581121
0.306775	0.200938
0.377961	0.258903
0.605406	0.584217
0.616592	1.057455
0.645614	0.503579
0.304931	0.170761
0.488686	0.537555
0.536991	0.284605
0.311740	0.216660
0.346621	0.218371
0.470213	0.350309
0.315882	0.194267
0.442677	0.498012
0.439573	0.226380
0.404402	0.163783
0.304900	0.123484
0.291139	0.117911
0.541512	0.381766
0.399962	0.167984
0.604905	0.677494
0.446023	0.149418
0.471464	0.662407
0.667269	0.523806
0.345622	0.222926
0.563562	0.715724
0.540559	0.475692
0.625914	0.860632
0.443061	0.148425
0.550264	0.663068
0.358630	0.177522
0.527816	0.493508
0.348071	0.483819
0.348262	0.254231
0.233896	0.181270
0.288476	0.262513
0.189834	0.117697
0.358242	0.363616
0.398419	0.219130
0.528186	1.069577
0.405428	0.283799
0.577555	0.462044
0.349452	0.260342
0.289935	0.233398
0.359486	0.377460
0.326883	0.308904
0.339592	0.378645
0.505924	1.024496
0.350714	0.231471
0.468199	0.360513
0.420520	0.246004
0.267269	0.224506
0.407353	0.219971
0.362298	0.271724
0.471734	0.264171
0.373474	0.237156
0.392762	0.137467
0.313207	0.142509
0.307084	0.188857
0.371129	0.322883
0.207499	0.343410
0.519620	0.753449
0.400875	0.262573
0.284814	0.358865
0.265863	0.289790
0.284129	0.373630
0.244261	0.219835
0.333421	0.281741
0.423151	0.207344
0.400818	1.192432
0.120681	0.099562
0.194399	0.160379
0.255314	0.344674
0.238525	0.186050
0.402402	0.500990
0.304127	0.497247
0.322771	0.284038
0.375408	0.923504
0.453169	0.432777
0.493490	1.048666
0.211845	0.152528
0.302364	0.465640
0.248362	0.255813
0.357708	0.507946
0.323800	0.361037
0.219317	0.301561
0.510891	1.103524
0.365764	0.594367
0.506641	1.107010
0.537100	0.894272
0.463177	0.692450
0.413484	0.314248
0.310043	0.131768
0.397750	0.222740
0.410774	0.314242
0.362719	0.391737
0.490252	0.436324
0.384496	0.388341
0.382516	0.286887
0.521874	1.122028
0.480563	0.865014
0.421176	0.985551
0.400029	0.172012
0.576136	0.887249
0.443882	0.925495
0.278212	0.204486
0.475664	0.925167
0.487159	0.250887
0.392393	0.431632
0.693050	1.088089
0.340777	0.221505
0.407815	0.305861
0.713675	1.834144
0.505144	0.800653
0.310002	0.254201
0.374772	0.361655
0.520555	0.981247
0.325753	0.180793
0.464008	0.176323
0.535442	0.417645
0.493171	0.360015
0.581636	0.886995
0.382121	0.246468
0.263449	0.110649
0.352166	0.225386
0.402134	0.269430
0.293730	0.174770
0.494009	0.207484
0.362112	0.193730
0.407122	0.193383
0.233912	0.095904
0.445885	0.229631
0.261776	0.111255
0.598222	1.088764
0.695144	1.136560
0.429165	0.508560
0.418971	0.249288
0.578427	0.647838
0.665374	0.881621
0.491362	0.498732
0.506337	0.453171
0.437340	0.360805
0.526678	0.250172
0.313998	0.141299
0.691081	1.337242
0.298797	0.210652
0.379738	0.167085
0.395311	0.156148
0.591577	0.514672
0.477219	0.188501
0.358868	0.238647
0.615667	0.360165
0.302990	0.245422
0.533668	0.325538
0.440557	0.257726
0.551310	0.460344
0.611355	0.745853
0.627731	0.310727
0.486305	0.192090
0.348644	0.259740
0.696322	1.309086
0.306945	0.128917
0.328217	0.226470
0.311374	0.107424
0.620026	0.713030
0.354729	0.150760
0.674807	1.025707
0.418498	0.207156
0.287247	0.126389
0.337068	0.267969
0.532486	0.274230
0.745221	1.099201
0.678559	0.909269
0.723971	1.129394
0.677835	0.752397
0.548539	0.449802
0.546874	0.981640
0.280517	0.112207
0.527692	0.535608
0.463006	0.277804
0.533482	0.280078
0.294225	0.141228
0.468399	0.395797
0.304987	0.114370
0.447713	0.306683
0.508511	0.269511
0.499703	0.482213
0.413480	0.357660
0.607249	0.361313
0.438651	0.236872
0.405838	0.298291
0.538822	0.355622
0.470985	0.390917
0.561021	1.004227
0.367774	0.518561
0.338646	0.194722
0.411482	0.327129
0.544854	0.389571
0.511126	0.728354
0.461685	0.277011
0.373569	0.261498
0.466819	0.611532
0.437995	1.598683
0.386703	0.493046
0.330157	0.160126
0.200166	0.190157
0.328211	0.195285
0.399215	0.495027
0.438176	0.622209
0.307476	0.367434
0.304894	0.144825
0.409310	1.170628
0.291751	0.186721
0.228603	0.117731
0.481191	0.815619
0.436806	0.550376
0.418169	0.503894
0.248148	0.124074
0.314566	0.245362
0.230798	0.138479
0.302446	0.311519
0.224946	0.141716
0.379281	0.216190
0.298511	0.288063
0.332509	0.282633
0.517242	1.042242
0.447664	0.382753
0.312671	0.265770
0.370281	0.151815
0.532875	1.036442
0.426822	0.232618
0.383116	0.329480
0.205047	0.104574
0.341701	0.307531
0.448883	0.482550
0.361923	0.215344
0.278769	0.217440
0.318223	0.237076
0.314152	0.295303
0.380925	0.577101
0.210107	0.188046
0.410352	0.683236
0.375548	0.244106
0.371598	0.453349
