Velocity(m/s)	Chord(mm)
0.087178	0.129460
0.328537	0.509232
0.210681	0.185399
0.239847	0.134315
0.180618	0.189649
0.220811	0.215291
0.332791	0.597360
0.287586	0.218566
0.205705	0.168678
0.194331	0.165181
0.281532	0.350507
0.134085	0.168948
0.252315	0.330533
0.142241	0.159309
0.117956	0.133880
0.211609	0.804115
0.126699	0.141270
0.115213	0.339879
0.188853	0.207738
0.212380	1.190392
0.133376	0.394127
0.337775	0.900171
0.296905	0.694757
0.269123	0.227409
0.267156	0.332609
0.261500	0.971473
0.162518	0.217775
0.173729	0.263200
0.141955	0.179573
0.061886	0.209485
0.089575	0.110177
0.119379	0.205332
0.178367	0.121289
0.160459	0.178912
0.217235	0.274802
0.213512	0.245539
0.180416	0.113662
0.236793	0.152731
0.233876	0.176576
0.146979	0.123462
0.357087	0.805231
0.243315	0.222633
0.200675	0.374258
0.111165	0.148961
0.116868	0.152513
0.144497	0.174119
0.142648	0.122677
0.174491	0.224221
0.263763	0.274314
0.209447	0.135093
0.194139	0.424194
0.149523	0.204099
0.174244	0.313638
0.249868	0.507232
0.171589	0.259957
0.182136	0.614711
0.069481	0.099010
0.098540	0.239452
0.077733	0.126705
0.092045	0.172125
0.125057	0.208846
0.225497	0.286381
0.221039	0.265246
0.204123	0.559297
0.262720	0.116910
0.306265	0.332297
0.197422	0.121414
0.273906	0.278014
0.254105	0.279515
0.136591	0.102443
0.215947	0.125249
0.250643	0.289493
0.134398	0.175390
0.277526	0.743769
0.134805	0.262195
0.468342	0.587770
0.489625	1.155515
0.251311	0.174661
0.248146	0.153851
0.213347	0.133342
0.355705	0.293457
0.170751	0.175020
0.202112	0.124299
0.223563	0.106192
0.412994	1.067589
0.247351	0.179329
0.335775	0.310592
0.456186	0.442501
0.190840	0.141221
0.274146	0.126107
0.465349	0.532824
0.340329	0.350539
0.236603	0.205845
0.353769	0.136201
0.441754	0.702389
0.290265	0.121911
0.266570	0.125288
0.293915	0.327715
0.178440	0.222157
0.181595	0.208834
0.301105	0.317666
0.151436	0.238512
0.179268	0.143415
0.241267	0.174918
0.289661	0.508355
0.199700	0.205691
0.322769	0.401847
0.160687	0.098019
0.466621	1.147889
0.152827	0.091696
0.451380	0.498775
0.250249	0.176425
0.322106	0.640992
