Velocity(m/s)	Chord(mm)
0.088519	0.163760
0.150062	1.161478
0.190724	0.632249
0.158392	0.269266
0.203119	0.338192
0.252193	0.220669
0.182433	0.164190
0.257071	0.548847
0.228842	0.212823
0.244318	0.166136
0.240422	0.183923
0.217914	0.181958
0.241456	0.290955
0.269070	0.232745
0.174809	0.254348
0.350597	0.410198
0.193007	0.323286
0.246343	0.301770
0.225260	0.207239
0.240846	0.150529
0.210050	0.248909
0.155481	0.108837
0.335003	0.413728
0.145954	0.149603
0.284527	0.448131
0.256264	0.704726
0.142307	0.268960
0.212528	0.166835
0.083098	0.126308
0.227291	0.192061
0.371751	0.953541
0.298744	0.203146
0.357052	0.798012
0.328561	0.320347
0.149083	0.110321
0.205712	0.234512
0.211438	0.136377
0.346873	0.371154
0.361758	0.567961
0.375968	0.353410
0.425605	0.329844
0.532246	0.548213
0.532019	1.095958
0.765124	0.646529
0.387361	0.371866
0.470759	0.251856
0.585872	0.345664
0.506356	0.172161
0.542449	0.531600
0.385951	0.189116
0.593947	0.858254
0.435232	0.411294
0.598500	0.526680
0.636999	1.754931
0.368578	0.195346
0.323045	0.313354
0.418837	0.366482
0.489830	0.680863
0.490390	0.654670
0.240240	0.245045
0.174960	0.356918
0.088537	0.131920
0.076658	0.129168
0.051917	0.112660
0.156001	0.134941
0.138168	0.232122
0.150271	0.254709
0.185370	0.107515
0.183501	0.188088
0.132607	0.151172
0.206318	0.579752
0.164320	0.125705
0.185575	0.242175
0.124381	0.157964
0.122166	0.235780
0.212645	0.286008
0.176988	0.276102
0.166997	0.192046
0.131465	0.202456
0.189158	0.625166
0.181578	0.371326
0.278857	0.170103
0.433703	0.945473
0.276902	0.207676
0.204060	0.262217
0.412370	0.455669
0.213186	0.387999
0.090299	0.293471
0.135543	0.235168
0.260753	0.235981
0.229714	0.175731
0.219911	0.484905
0.190303	0.222654
0.242663	0.337301
0.123181	0.372006
0.110548	0.230492
0.162053	0.138555
0.276135	0.614401
0.237670	0.311348
0.432108	1.987696
0.229607	0.398369
0.208644	0.198212
0.308564	0.370277
0.279015	0.364114
0.306755	0.213195
0.319880	0.313482
0.301465	0.381354
0.211745	0.166219
0.208324	0.338526
0.261479	0.279783
0.470368	0.825496
0.371732	0.364297
0.432167	0.334930
0.330721	0.259616
0.294029	0.427812
0.341201	0.791585
0.421732	0.200323
0.410250	0.672810
0.201326	0.130862
0.277460	0.399542
0.270946	0.241142
0.144410	0.168959
0.138707	0.196964
0.146239	0.269080
0.146046	0.251929
0.116034	0.186234
0.150403	0.158675
0.298583	0.231402
0.310508	0.335349
0.271079	0.234483
0.330169	0.505158
0.324500	0.442943
0.305670	0.328595
0.336057	0.221798
0.323294	0.515654
0.374864	0.444214
0.403320	0.580781
0.342595	0.541300
0.265725	0.471662
0.325229	0.593543
0.324053	0.486080
0.661255	3.636903
0.220761	0.171090
0.301759	0.140318
0.359733	1.255468
0.270999	0.314358
0.354363	1.307601
0.219558	0.210775
0.168332	0.127932
0.090587	0.134975
0.142095	0.431258
0.089288	0.156700
0.070555	0.185560
0.119329	0.311449
0.389449	0.496547
0.235453	0.140095
0.201249	0.194205
0.368875	0.165994
0.452318	0.465887
0.383647	0.491068
0.360307	0.720613
0.393502	0.737816
0.333448	0.458491
0.316141	0.238687
0.373678	1.735735
0.270370	0.239277
0.212862	0.283106
0.128577	0.124077
0.127637	0.135295
0.270571	0.579022
0.228376	0.204396
0.160376	0.224526
0.128911	0.110864
0.189290	0.210112
0.237365	2.518444
0.311869	0.419464
0.189659	0.199142
0.171857	0.372930
0.301558	0.447814
0.291898	0.322548
0.389871	0.428858
0.322545	0.430597
0.307601	0.415262
0.185363	0.184436
0.383296	0.548114
0.352722	0.523793
0.220158	0.194840
0.364474	0.431902
0.361056	0.424241
0.230449	0.517358
0.230811	0.291976
0.280370	0.280370
0.232530	0.165096
0.295268	0.230309
0.323928	0.469696
0.169093	0.186847
0.293358	0.340295
0.116020	0.363142
0.145648	0.174778
0.097494	0.181338
0.085778	0.226454
0.127750	0.249752
0.199215	0.460187
0.177580	0.696115
0.198098	0.215926
0.167319	0.256835
0.107023	0.101137
0.137467	0.161524
0.098308	0.120918
0.107437	0.188552
0.213292	0.146105
0.081372	0.279918
0.189147	0.239271
0.208446	0.629506
0.173032	0.250897
0.190540	0.201020
0.118798	0.220370
0.181734	0.517034
0.201424	0.490467
0.170157	0.342015
0.119381	0.241747
0.190091	0.613043
0.136501	0.191784
0.152460	0.249272
0.157882	0.357603
0.116640	0.220449
0.205070	0.196867
0.189560	0.420822
0.164355	0.592499
0.224246	0.602099
0.256202	0.374054
0.170735	0.191223
0.095485	0.106465
0.391453	0.506931
0.313009	0.303619
0.331784	0.325148
0.398798	1.320022
0.441644	0.611677
0.321946	0.180290
0.312984	0.424094
0.409237	0.705935
0.380320	0.555267
0.304441	0.275519
0.215072	0.221524
0.153454	0.155756
0.153798	0.189172
0.232941	0.343588
0.246693	0.279996
0.194120	0.509564
0.222124	0.204354
0.051958	0.393321
0.128500	0.386142
0.103655	0.199535
0.140244	0.197744
0.158557	0.181547
0.110050	0.236608
0.161412	0.197729
0.181507	0.280428
0.211650	0.220116
0.271745	0.228266
0.270669	0.797119
0.161516	0.201895
0.363273	0.232495
0.440474	0.336963
0.239580	0.173695
0.325393	0.382336
0.336621	0.242367
0.272291	0.456087
0.239247	0.239247
0.278018	0.239096
0.323213	0.371694
0.448726	0.538472
0.420990	0.877764
0.150440	0.250483
0.230667	0.418660
0.182413	0.156875
0.218818	0.435449
0.275393	0.466791
0.231090	0.328147
0.090683	0.170937
0.304023	0.329865
0.157881	0.165775
0.218283	0.224832
0.209769	0.297872
0.189507	0.325952
0.184431	0.235150
0.359252	0.307161
0.467367	0.752461
0.320186	0.164896
0.131308	0.124742
0.411680	0.345812
0.288583	0.333313
0.480326	0.927030
0.200887	0.182807
0.231995	0.236635
0.364628	0.463077
0.233527	0.350291
0.204242	0.570855
0.187525	0.184712
0.181844	0.187299
0.115009	0.145487
0.187454	0.207136
0.429639	1.572479
0.513140	0.741488
0.630385	1.531836
0.595175	1.636733
0.377882	0.328757
0.408004	0.255002
0.235279	0.144697
0.276911	0.301833
0.175687	0.302182
0.345129	0.992245
0.296882	0.368133
0.320125	1.083621
0.166941	0.191982
0.143366	0.179207
0.291186	0.907045
0.358245	0.437059
0.363513	0.407134
0.150378	0.315794
0.174784	0.237707
0.165411	0.163757
0.094050	0.296259
0.141219	0.224538
0.068919	0.229499
0.133309	0.199297
0.094339	0.133018
0.057413	0.131189
0.089173	0.185034
0.217277	0.141230
0.258499	0.324416
0.218622	0.197853
0.219662	0.595283
0.315503	2.038151
0.262510	0.280885
0.347461	0.628905
0.316218	0.679869
0.313616	0.373204
0.142025	0.144866
0.224630	0.212275
0.135999	0.137359
0.109830	0.178474
0.197148	0.339095
0.067231	0.145219
0.077645	0.135880
0.129881	0.400034
0.126316	0.118106
0.206217	0.557816
0.206321	0.234175
0.128126	0.299814
0.138770	0.126281
0.092164	0.188937
0.170581	0.217490
0.106280	0.129130
0.218544	0.140961
0.159664	0.623489
0.150847	0.319042
0.197810	0.376829
0.230326	0.184260
0.292414	0.184221
0.293101	0.385428
0.155138	0.192371
0.265478	0.595998
0.210547	0.262131
0.196622	1.066673
0.232933	0.405304
0.136948	0.210900
0.146666	0.482533
0.227781	0.304088
0.280095	0.331912
0.198661	0.228460
0.194642	0.470061
0.098678	0.100158
0.064739	0.124299
0.120445	0.130683
0.050733	0.109075
0.199876	0.211868
0.171123	0.242139
0.350961	0.438701
0.129242	0.257192
0.108286	0.176506
0.304651	1.328280
0.120029	0.149437
0.161213	0.192650
0.194214	0.204896
0.216575	0.321615
0.272778	0.349155
0.306749	0.604295
0.138845	0.165225
0.153945	0.204747
0.190212	0.345235
0.148899	0.180913
0.215750	0.119741
0.273151	0.290905
0.499902	2.104587
0.186848	0.170032
0.231859	0.172735
0.200958	0.218039
0.223750	0.293113
0.166265	0.216145
0.127762	0.121374
0.234111	0.424912
0.284140	0.396376
0.120681	0.152058
0.245654	0.212491
0.221744	0.380292
0.120899	0.221849
0.154405	0.195323
0.289235	0.283450
0.158853	0.316117
0.257248	0.344713
0.299522	0.820690
0.187511	0.298143
0.116414	0.199651
0.287590	0.900158
0.148278	0.295073
0.169689	0.436100
0.173679	0.178889
0.164551	0.234485
0.210160	0.367780
0.259367	0.373488
0.205204	0.254453
0.139090	0.164822
0.174200	0.231686
0.130541	0.203644
0.231262	0.289078
0.230447	0.437849
0.371785	0.565113
0.248592	0.452437
0.201755	0.295571
0.147027	0.171287
0.280825	0.394560
0.360794	0.469032
0.403344	0.401328
0.151939	0.173210
0.123741	0.259855
0.114044	0.175057
0.135414	0.142861
0.061573	0.186566
0.107294	0.190446
0.131177	0.144295
0.146034	0.168669
0.097974	0.261590
0.090143	0.111326
0.096564	0.153538
0.095095	0.128379
0.091849	0.164869
0.249948	0.272444
0.147790	0.189911
0.105675	0.126810
0.234829	0.491966
0.176980	0.325644
0.211059	0.237441
0.152255	0.161390
0.120291	0.220735
0.143092	0.225371
0.209222	0.193530
0.361928	0.392692
0.408119	0.701965
0.262511	0.143068
0.378215	0.905826
0.454913	0.611858
0.269682	0.204958
0.437255	0.596853
0.436591	0.296882
0.342505	0.287704
0.355086	0.324904
0.363245	0.346899
0.433607	0.362062
0.301064	0.224292
0.308215	0.457699
0.515969	1.522110
0.350144	0.455187
0.365033	0.970988
0.364276	0.413453
0.293672	0.806130
0.258849	0.472399
0.228885	0.167086
0.133843	0.280400
0.229172	0.350633
0.154197	0.165762
0.222587	0.526418
0.195639	0.198573
0.134236	0.174507
0.280222	0.442750
0.177781	0.194670
0.255456	0.708890
0.070383	0.120003
0.255605	0.329730
0.167017	0.115242
0.244162	0.166030
0.162955	0.236284
0.234720	0.487043
0.142223	0.122312
0.272601	0.693769
0.183808	0.140613
0.148449	0.261270
0.068348	0.161644
0.074119	0.089313
0.119377	0.247706
0.169610	0.390104
0.124648	0.132127
0.120766	0.173903
0.197672	0.151219
0.180291	0.100061
0.219263	0.270790
0.192954	0.478526
0.195079	0.302373
0.273735	0.406496
0.377985	0.597216
0.326497	0.475053
0.199337	0.207310
0.156805	0.174838
0.236988	0.321118
0.179493	0.162441
0.216865	0.176745
0.224976	0.152984
0.290708	0.311057
0.106570	0.102840
0.275833	0.329621
0.259905	0.167639
0.265450	0.147325
0.315911	0.293797
0.318612	0.160899
0.323149	0.276293
0.232214	0.204348
0.343099	0.392848
0.154918	0.158016
0.075427	0.099563
0.224122	0.618577
0.233743	0.272311
0.150717	0.117559
0.237652	0.286370
0.239821	0.201450
0.476246	1.704961
0.233772	0.139094
0.214180	0.273080
0.232445	0.333559
0.342406	0.677963
0.215000	0.267675
0.256161	0.270249
0.084842	0.094599
0.154221	0.132630
0.181171	0.137690
0.199157	0.201149
0.222152	0.199937
0.184048	0.388342
0.160733	0.182432
0.227366	0.559321
0.184234	0.288326
0.158179	0.102817
0.246261	0.246261
0.416210	0.497371
0.240875	0.262554
0.199916	0.197916
0.223094	0.197438
0.395535	0.431133
0.392659	0.759796
0.372811	0.367219
0.215676	0.240478
0.170760	0.157953
0.334456	0.561887
0.296287	0.592574
0.358245	1.898700
0.214105	0.298677
0.208393	0.270911
0.198082	0.116869
0.306781	0.251560
0.137740	0.125344
0.120676	0.171360
0.100383	0.133007
0.089340	0.342172
0.315967	0.273311
0.153875	0.108482
0.259083	0.317377
0.154775	0.148584
0.273396	0.307570
0.116831	0.115663
0.282600	0.344772
0.227170	0.188551
0.250326	0.469362
0.276686	0.319572
0.301314	0.281729
0.171783	0.127978
0.147582	0.139465
0.203305	0.400512
0.113221	0.238896
0.081332	0.243181
0.120312	0.191898
0.275276	0.225726
0.324769	0.199733
0.206411	0.250790
0.145553	0.111348
0.188252	0.249434
0.193776	0.214122
0.218808	0.225372
0.161025	0.165856
0.275678	0.297732
0.212848	0.312886
0.105307	0.255369
0.070269	0.101891
0.127848	0.140632
0.178253	0.169340
0.180539	0.251852
0.117768	0.165464
0.227055	0.345123
0.184841	0.411272
0.129313	0.147417
0.158407	0.160783
0.273180	0.274546
0.183975	0.221690
0.143607	0.251312
0.199178	0.166313
0.157434	0.227493
0.146297	0.235539
0.188203	0.638950
0.089470	0.135995
0.142906	0.263661
0.070253	0.127860
0.113719	0.199008
0.140395	0.194447
0.172830	0.239369
0.188197	0.259712
0.133120	0.254259
0.157179	0.298641
0.135778	0.237612
0.212252	0.391605
0.118847	0.123601
0.217027	0.431884
0.217190	0.244339
0.291653	0.507477
0.332170	0.822121
0.164404	0.116727
0.316418	0.544238
0.180821	0.176300
0.377030	0.754061
0.283405	0.247980
0.167565	0.264752
0.301647	0.455486
0.188309	0.147822
0.336751	0.542169
0.269266	0.609888
0.153750	0.152982
0.104119	0.138478
0.105750	0.211499
0.126827	0.157265
0.090377	0.444654
0.152105	0.367334
0.251972	0.277169
0.169901	0.240410
0.244087	0.340501
0.176023	0.225309
0.189464	0.213146
0.364777	0.705844
0.135862	0.096462
0.378729	0.412815
0.426485	1.330635
0.462302	0.619484
0.378254	0.495513
0.280078	0.306685
0.456679	0.367626
0.409657	0.294953
0.389198	0.496228
0.449441	0.471913
0.492140	0.526589
0.391755	0.540622
0.485935	0.349873
0.537471	0.435352
0.392675	0.151180
0.354094	0.269112
0.397447	0.270264
0.548628	0.669326
0.479252	1.241262
0.419305	0.538806
0.617504	0.506353
0.510711	0.480068
0.417770	0.330038
0.481610	0.577931
0.525865	0.410175
0.370673	0.381793
0.331656	0.419544
0.396008	1.631552
0.320887	0.232643
0.405225	0.494374
0.366935	0.366935
0.332845	0.186393
0.191391	0.181821
0.348787	0.298213
0.271098	0.219590
0.390040	0.349086
0.376771	0.642394
0.186154	0.244793
0.303075	1.059249
0.122749	0.124590
0.156737	0.137145
0.373825	0.715874
0.300455	0.359044
0.251511	0.354630
0.258834	0.133300
0.239030	0.212737
0.425684	0.474638
0.336140	0.314291
0.273969	0.190408
0.174000	0.257521
0.118680	0.102658
0.225720	0.294565
0.161707	0.276520
0.198304	0.544345
0.165132	0.213845
0.144328	0.191956
0.261791	0.515728
0.195958	0.264543
0.177340	0.182660
0.227348	0.202340
0.296124	0.371635
0.138239	0.160358
0.416320	0.820151
0.366912	0.968646
0.172196	0.157560
0.166530	0.193175
0.333382	0.601754
0.269598	0.363958
0.166943	0.257926
0.250510	1.008304
0.200650	0.259842
0.169546	0.176328
0.295071	0.622600
0.125777	0.187407
0.110173	0.191151
0.118704	0.326436
0.083702	0.158197
0.154643	0.266759
0.184744	0.224464
0.154763	0.274704
0.173627	0.284748
0.233154	0.292608
0.136905	0.127322
0.241631	0.883160
0.137226	0.262788
0.244176	0.391903
0.231449	0.383048
0.089038	0.223930
0.217349	0.381447
0.245002	0.291552
0.231308	0.489217
0.323843	0.299555
0.271784	0.390010
0.217265	0.155345
0.347441	0.727889
0.334457	1.510075
0.354612	0.755323
0.379401	0.322491
0.258006	0.135453
0.334843	0.344888
0.389557	0.381765
0.266188	0.268850
0.369559	0.365863
0.472917	1.458950
0.374628	0.256620
0.532177	0.561447
0.342981	0.176635
0.523630	1.371910
0.345804	0.155612
0.551892	0.695384
0.626534	0.933536
0.385462	0.198513
0.707669	0.725360
0.530679	0.180431
0.274031	0.156197
0.212801	0.122361
0.452415	0.771368
0.338330	0.257131
0.443195	0.569505
0.338029	0.403945
0.296352	0.484535
0.401686	0.737095
0.367350	0.339799
0.358274	0.277662
0.288437	0.229307
0.307271	0.399453
0.230889	0.121217
0.351579	0.381463
0.523943	1.367492
0.550324	0.630121
0.468640	0.904476
0.390120	0.651500
0.327857	0.403264
0.304229	0.360511
0.284377	0.253095
0.196062	0.177436
0.211843	0.210784
0.319529	0.474500
0.248113	0.296495
0.229673	0.264124
0.222559	0.238138
0.208477	0.218901
0.236119	0.284524
0.246788	0.281338
0.317356	0.215802
0.281755	0.398684
0.153090	0.226573
0.244085	0.683439
0.202560	0.253200
0.249949	0.242450
0.306730	0.322067
0.216450	0.214286
0.244238	0.210045
0.382327	0.812445
0.368667	0.237790
0.435248	0.729040
0.371701	0.236030
0.395266	0.679858
0.243841	0.230430
0.510170	0.558637
0.365740	0.466318
0.369319	0.489347
0.265235	0.228102
0.356361	0.894465
0.303345	0.277560
