Velocity(m/s)	Chord(mm)
0.178403	0.539668
0.196301	0.233598
0.264331	0.901370
0.100051	0.101052
0.159999	0.191999
0.195327	0.166028
0.210666	0.678344
0.118868	0.112331
0.458954	1.055595
0.430686	0.637415
0.353872	0.189322
0.267081	0.177609
0.466842	0.950024
0.352697	0.328008
0.292799	0.301583
0.383896	0.852248
0.577255	0.594573
0.354223	0.494141
0.343131	0.257348
0.248360	0.157709
0.480597	1.895955
0.485954	0.279424
0.449694	0.433955
0.364932	0.326614
0.451724	0.519483
0.258555	0.159012
0.395276	0.229260
0.501721	0.461584
0.316778	0.923408
0.247049	0.585507
0.250664	0.736951
0.233411	0.460987
0.151143	0.110334
0.340974	0.351203
0.314955	1.223600
0.315887	0.325364
0.272975	0.155596
0.300538	0.216388
0.328916	0.784464
0.358807	0.181197
0.238891	0.240086
0.239993	0.334791
0.270571	0.792773
0.208163	0.247714
0.146198	0.110379
0.342754	1.055683
0.215690	0.193042
0.413958	0.571262
0.203791	0.239455
0.240816	0.216734
0.231944	0.294569
0.096361	0.104552
0.217404	0.359803
0.190008	0.374316
0.175089	0.196975
0.146757	0.363225
0.076751	0.118965
0.142525	0.156064
0.118439	0.193648
0.138890	0.284029
0.119875	0.102493
0.045182	0.090364
0.080740	0.107385
0.162911	0.345371
0.097132	0.140356
0.140280	0.179558
0.211712	0.261464
0.114641	0.127252
0.115635	0.195423
0.263442	0.583525
0.199666	0.465222
0.178935	0.369501
0.171414	0.144845
0.248584	0.437507
0.324565	0.752991
0.286335	2.867644
0.049264	0.115279
0.150266	0.193843
0.203643	0.221971
0.180683	0.169842
0.259843	0.196182
0.233520	0.266213
0.137961	0.148308
0.138751	0.133201
0.125371	0.171131
0.135594	0.178984
0.166598	0.252397
0.216938	0.238632
0.207921	0.403366
0.219980	0.456459
0.260240	0.534792
0.251395	1.070943
0.184805	0.270739
0.119060	0.192283
0.192129	0.183484
0.112688	0.161707
0.163187	0.773507
0.188058	1.300423
0.210624	0.369645
0.211663	0.291037
0.273219	0.151636
0.228358	0.347104
0.208667	0.193017
0.198526	0.230291
0.250994	0.174441
0.250587	0.715426
0.145928	0.187518
0.147872	0.354154
0.221334	0.503535
0.115035	0.176579
0.298927	0.336293
0.256416	0.626938
0.249973	0.827412
0.329529	1.393906
0.211084	0.194197
0.190725	0.365239
0.185735	0.261887
0.324738	0.264662
0.196627	0.569235
0.320120	0.462573
0.231007	0.250642
0.219004	0.409538
0.113703	0.143265
0.116989	0.188352
0.168860	0.243158
0.279442	0.762877
0.260428	0.239594
0.149713	0.101056
0.255349	0.150656
0.413558	0.192305
0.335169	1.556858
0.302310	0.326495
0.325955	0.347142
0.206849	0.159274
0.324439	0.564524
0.240487	0.555526
0.245357	0.150895
0.213259	0.301761
0.249297	0.508566
0.196444	0.450838
0.187183	0.297621
0.192375	0.251049
0.133688	0.146388
0.301445	0.587818
0.210637	0.200105
0.201732	0.224931
0.173026	0.114197
0.230204	0.253225
0.282012	0.356745
0.244692	0.391507
0.138724	0.147048
0.137221	0.190051
0.139475	0.265003
0.153671	0.174416
0.178003	0.137952
0.182064	0.182974
0.253995	0.538469
0.226293	0.548760
0.193845	0.217107
0.293558	0.789672
0.259456	0.211457
0.214509	2.214805
0.178250	0.323524
0.173828	0.255528
0.133983	0.193606
0.135680	0.399579
0.146625	0.108502
0.354684	0.310348
0.273081	0.349544
0.251575	0.163524
0.309431	0.578635
0.281170	0.286793
0.459737	1.255083
0.230193	0.127757
0.306086	0.133147
0.512279	0.473858
0.374209	0.239494
0.520884	0.536510
0.274753	0.108528
0.258059	0.183222
0.469015	0.461979
0.360511	0.425403
0.235678	0.238035
0.265062	0.323376
0.227949	0.110555
0.335988	0.468703
0.500688	1.038929
0.550060	0.393293
0.253200	0.145590
0.157986	0.144558
0.236285	0.147678
0.360235	0.358434
0.357833	0.368567
0.419643	0.675625
0.331231	0.329575
0.424860	0.972930
0.343273	0.312379
0.345938	0.698794
0.481856	1.113087
0.334195	0.248975
0.202436	0.092108
0.382115	0.282765
0.195387	0.117232
0.167339	0.112117
0.254182	0.419400
0.270148	0.239081
0.460284	0.775578
0.240097	0.094838
0.175676	0.107163
0.351528	0.989551
0.370485	0.261192
0.288016	0.181450
0.244767	0.257005
0.267249	0.399537
0.183425	0.392530
0.206553	0.246830
0.207271	0.189653
0.165302	0.157864
0.184323	0.201834
0.262329	0.768625
0.363047	0.257764
0.264991	0.425310
0.412078	0.434742
0.434836	0.345695
0.240479	0.275348
0.157948	0.104246
0.436906	0.133256
0.350215	0.334455
0.422671	0.669934
0.408724	0.339241
0.437930	0.593395
0.461800	0.330187
0.449706	0.697044
0.252908	0.132777
0.471441	0.553943
0.457332	0.267539
0.392342	0.286410
0.263334	0.147467
0.455313	0.252699
0.524058	0.581704
0.600906	0.492743
0.331211	0.211975
0.551374	0.945606
0.468745	0.693742
0.302372	0.263064
0.545470	0.714566
0.521136	0.257962
0.559161	0.520020
0.636684	0.757654
0.350285	0.162882
0.437466	0.203422
0.625177	0.500141
0.468244	0.337136
0.299796	0.347764
0.474087	0.338972
0.300316	0.271786
0.332124	0.303893
0.501195	0.639023
0.497660	0.826115
0.623507	1.677233
0.336347	0.163128
0.412999	0.726878
0.366144	0.294746
0.260349	0.117157
0.484383	0.213128
0.500080	0.735117
0.318522	0.522377
0.420730	0.755211
0.183236	0.126433
0.568276	0.332442
0.551383	0.283962
0.334024	0.096867
0.759219	0.922452
0.621042	0.329152
0.693707	0.790826
0.555254	0.899511
0.450394	0.788189
0.568689	0.841659
0.563062	0.579954
0.336785	0.410878
0.553872	0.448637
0.459521	0.445735
0.577735	0.774165
0.346517	0.225236
0.446485	0.267891
0.246804	0.102424
0.335982	0.260386
0.413693	0.297859
0.612973	0.312616
0.390815	0.275525
0.543145	0.912483
0.357798	0.177110
0.360528	0.102750
0.251674	0.117028
0.424412	1.029198
0.288980	0.218180
0.102779	0.131044
0.165382	0.434956
0.163004	0.189899
0.269152	0.279918
0.287396	0.241413
0.400115	0.972280
0.334137	0.287358
0.190619	0.365988
0.220516	0.243670
0.194535	0.134229
0.443930	1.458310
0.305083	0.421014
0.208249	0.349859
0.195966	0.154813
0.177662	0.156343
0.535843	1.060968
0.452765	2.533221
0.209589	0.213780
0.210725	0.188599
0.268560	0.138308
0.378974	0.388448
0.400670	0.228382
0.623835	0.820343
0.510923	1.300300
0.360687	0.362490
0.327635	0.573362
0.389678	0.775460
0.300660	0.205952
0.230532	0.329660
0.413109	0.398650
0.360163	0.549249
0.396953	0.279852
0.576279	1.201541
0.510394	0.990164
0.327589	0.271899
0.268211	0.282963
0.227108	0.107876
0.386814	0.315253
0.238544	0.805085
0.188968	0.243769
0.232457	0.424235
0.305399	0.705472
0.252149	0.310143
0.339182	0.468072
0.198364	0.106124
0.398697	0.920991
0.497034	1.622816
0.286947	0.196559
0.291795	0.145898
0.283020	0.106133
0.582312	1.272351
0.374947	0.215595
0.403910	0.349382
0.518241	0.614116
0.511331	0.708193
0.499446	1.490845
0.572013	0.454751
0.670392	0.506146
0.604442	0.607464
0.514682	0.324249
0.302745	0.118070
0.310804	0.270399
0.447784	0.221653
0.352525	0.495297
0.340625	0.327000
0.482285	0.426823
0.242656	0.120115
0.367865	0.235434
0.212860	0.121330
0.476081	0.628427
0.489743	0.994178
0.371778	0.217490
0.376382	0.436603
0.463712	0.294457
0.488679	1.116632
0.456250	0.422031
0.486012	0.422831
0.655153	1.058071
0.546644	0.543911
0.511107	0.224887
0.454338	0.976827
0.517290	0.237953
0.325710	0.151455
0.605898	0.772519
0.275534	0.125368
0.416730	0.320882
0.593240	1.064865
0.310182	0.451315
0.227242	0.139754
0.288213	0.250745
0.360081	0.219649
0.360840	0.189441
0.372075	0.485557
0.314883	0.294416
0.362719	0.121511
0.449079	0.410907
0.608651	0.395623
0.254477	0.188313
0.355927	0.393299
0.520918	0.354224
0.523526	0.528761
0.521604	0.479876
0.606466	2.058953
0.745353	1.021133
0.314670	0.245442
0.347879	0.252212
0.569353	0.657603
0.606514	0.457918
0.324634	0.230490
0.272680	0.143157
0.401314	0.130427
0.462729	0.342420
0.632727	0.993381
0.577849	0.742536
0.537748	0.613033
0.463104	1.109135
0.465479	0.940268
0.500474	0.382862
0.467727	0.240879
0.565102	0.771365
0.277356	0.195536
0.672651	1.035882
0.458566	0.447102
0.476277	0.230995
0.409589	0.368630
0.304702	0.268138
0.238676	0.205261
0.318140	0.241786
0.223679	0.112958
0.300534	0.800923
0.406684	0.479888
0.455827	0.501410
0.174130	0.169776
0.424643	1.603028
0.262661	0.185176
0.206475	0.144533
0.247392	0.867109
0.466263	0.704057
0.385636	0.829117
0.199771	0.217750
0.165707	0.183935
0.309926	0.385858
0.235786	0.475109
0.245498	0.357200
0.145705	0.167561
0.242711	1.037588
0.131073	0.227411
0.097970	0.130790
0.202539	0.143802
0.131630	0.155323
0.279209	0.251288
0.260901	0.263510
0.259052	0.180041
0.414535	0.781399
0.282643	0.267098
0.313437	1.275688
0.261548	0.370091
0.282347	0.317640
0.263479	0.343840
0.339775	0.338077
0.329503	0.507434
0.190837	0.408390
0.263454	0.544032
0.133347	0.173351
0.331213	0.298092
0.458338	0.304795
0.294320	0.260473
0.227106	0.375860
0.353903	0.256580
0.203243	0.262184
0.339365	0.648187
0.511557	0.751989
0.317782	0.629208
0.317741	0.162048
0.375884	0.631485
0.524256	0.503286
0.536391	0.917229
0.251608	0.164803
0.146456	0.111307
0.257094	0.480767
0.377854	1.120337
0.285672	0.294242
0.281763	0.395877
0.161859	0.085785
0.211336	0.328627
0.202502	0.185289
0.223638	0.343285
0.277891	0.572456
0.230200	0.269334
0.243247	0.277301
0.256250	0.222937
0.348007	0.280146
0.206792	0.180943
0.316653	0.508228
0.192400	0.166426
0.164460	0.134035
0.286118	0.865507
0.227168	0.163561
0.150045	0.132790
0.232845	0.187440
0.239839	0.558825
0.300113	0.660250
0.267702	0.872709
0.134846	0.144285
0.305488	0.406299
0.168400	0.175136
0.392081	0.795924
0.330652	1.167202
0.195383	0.453289
0.226180	0.101781
0.287086	0.160768
0.188202	0.166559
0.270982	0.279112
0.167010	0.178700
0.329409	0.502348
0.222476	0.566201
0.279303	0.213667
0.165548	0.210245
0.272410	0.407254
0.206534	0.363500
0.254091	0.858829
0.259645	0.240171
0.252427	0.156505
0.291337	0.715232
0.186759	0.098049
0.294526	0.212059
0.281475	0.191403
0.133417	0.112737
0.202466	0.257132
0.148534	0.204977
0.322431	0.493320
0.188807	0.220904
0.163799	0.230138
0.278480	0.233923
0.233706	0.188133
0.285456	0.285456
0.277704	0.165234
0.454482	0.579465
0.459977	0.717564
0.321176	0.224823
0.452367	0.459152
0.342675	0.123363
0.291433	0.196717
0.291569	0.274075
0.408834	0.339333
0.378122	0.941523
0.331045	0.652159
0.287697	0.280505
0.226238	0.145923
0.517686	0.538394
0.266688	0.162680
0.419901	0.134368
0.605163	0.659627
0.221937	0.277422
0.439483	1.294277
0.364931	0.259101
0.416046	0.347398
0.442418	0.670263
0.240209	0.305065
0.244231	0.216145
0.376039	0.774639
0.308420	1.204380
0.360555	0.196502
0.557236	0.573953
0.588025	1.296595
0.337392	0.344140
0.413323	0.188062
0.444621	0.293450
0.282486	0.141243
0.375197	0.958628
0.255100	0.156886
0.400332	0.746619
0.319853	0.222298
0.305611	0.157390
0.420872	0.582908
0.394593	0.299890
0.447931	0.604707
0.332300	0.430328
0.448906	0.121205
0.423593	0.550670
0.309396	0.731723
0.283710	0.780204
0.292787	0.128826
0.284899	0.579769
0.477001	0.372061
0.447924	0.340422
0.637752	0.328442
0.565946	0.435779
0.344833	0.482766
0.512244	0.955335
0.392534	0.363094
0.220658	0.404908
0.558554	0.726121
0.353871	0.389258
0.309676	0.142451
0.128733	0.132595
0.319586	0.340359
0.303237	0.180426
0.412411	0.622741
0.344607	0.308424
0.278754	0.256454
0.262697	0.411121
0.163200	0.106896
0.234111	0.585279
0.276603	0.196388
0.129884	0.170797
0.202829	0.744383
0.314327	0.221600
0.331393	0.263457
0.336585	0.395487
0.195065	0.133619
0.519845	0.210537
0.307110	0.322465
0.318543	0.178384
0.235748	0.181526
0.399378	0.668957
0.281545	0.444841
