Velocity(m/s)	Chord(mm)
0.366280	0.285698
0.253658	0.124293
0.515703	0.502811
0.425452	0.172308
0.108051	0.225287
0.231274	0.238212
0.287220	0.460988
0.216735	0.241660
0.385347	0.391128
0.198199	0.139730
0.327343	0.364987
0.210568	0.210568
0.412479	0.398042
0.303254	0.168306
0.253888	0.227230
0.344079	0.368165
0.451296	0.309138
0.397074	1.050261
0.418407	0.621334
0.212031	0.218392
0.289393	0.405150
0.167902	0.167902
0.187707	0.166121
0.163740	0.150641
0.310869	0.603086
0.087337	0.145853
0.103967	0.128399
0.097420	0.179740
0.137157	0.166646
0.107222	0.093283
0.155217	0.284047
0.133194	0.331653
0.231165	0.269308
0.192312	0.665401
0.244643	0.355956
0.171847	0.293858
0.189972	1.352604
0.215255	0.231399
0.163101	0.340066
0.268118	0.504062
0.150429	0.136138
0.213989	0.119834
0.189079	0.147482
0.394541	1.154033
0.244667	0.378011
0.283442	0.700101
0.139790	0.269096
0.301180	0.219862
0.185367	0.113074
0.355388	1.131910
0.199924	0.191927
0.177986	0.229603
0.204373	0.169629
0.191008	0.466059
0.069122	0.130294
0.124893	0.252284
0.179476	0.387669
0.253675	0.871375
0.067111	0.181201
0.452931	1.016831
0.429815	0.442710
0.453651	0.403750
0.329747	0.659494
0.512765	1.130647
0.422343	0.967166
0.225817	0.443731
0.400520	0.238309
0.156370	0.086785
0.320983	0.268021
0.279548	0.746394
0.295144	0.252348
0.424848	0.252784
0.374279	0.381765
0.219435	0.205172
0.385463	0.645650
0.341978	0.273582
0.265187	0.196238
0.308244	0.346775
0.411655	0.924165
0.304900	0.304900
0.223253	0.179719
0.358067	0.141437
0.250174	0.142599
0.288914	0.132901
0.407351	0.226080
0.287313	0.265765
0.371662	0.195123
0.256930	0.247937
0.407072	0.286986
0.193527	0.163530
0.181874	0.230980
0.149250	0.115669
0.261831	0.308961
0.468662	0.691277
0.308628	0.339491
0.323348	0.606277
0.176215	0.198242
0.252303	0.257349
0.125059	0.131312
0.366447	0.525852
