Velocity(m/s)	Chord(mm)
0.376874	0.785781
0.344996	0.189748
0.362001	0.803641
0.175151	0.107718
0.353346	0.538853
0.303348	0.273013
0.370165	0.568204
0.380284	0.990639
0.307118	1.188547
0.156002	0.149762
0.253082	0.379623
0.296755	0.722599
0.492038	0.681473
0.279398	0.177417
0.227380	0.148934
0.389425	0.245338
0.341702	0.305823
0.206450	0.165160
0.274983	0.269483
0.339672	0.784642
0.302715	0.161953
0.239745	0.142648
0.445111	0.729982
0.257632	0.274378
0.423337	0.514354
0.235577	0.144880
0.266305	0.259648
0.274559	0.593048
0.285532	0.532517
0.353649	0.519864
0.334758	0.376603
0.215541	0.205842
0.378939	0.331571
0.240658	0.364597
0.312055	0.117021
0.284920	0.212266
0.409492	0.634712
0.282873	0.134365
0.290058	0.198690
0.362193	0.244480
0.384392	0.361328
0.432167	0.302517
0.368738	0.173307
0.362385	0.472912
0.294398	0.222270
0.201690	0.184546
0.265450	0.207051
0.218306	0.142990
0.216460	0.205637
0.226675	0.553088
0.088163	0.101828
0.227293	0.277297
0.370537	0.187121
0.419426	0.719315
0.339603	0.691093
0.243852	0.308473
0.368226	0.154655
0.401846	0.415911
0.212928	0.129886
0.221944	0.223053
0.383892	1.017315
0.284214	0.156318
0.258587	0.188769
0.264523	0.404719
0.316745	0.627155
0.295823	0.174535
0.458725	1.392229
0.284375	0.230344
0.241964	0.263740
0.223113	0.229807
0.234827	0.220737
0.226042	0.178573
0.129162	0.107850
0.341828	0.601618
0.184693	0.108969
0.303906	0.338856
0.159899	0.204670
0.387091	1.563848
0.284593	0.142297
0.412122	0.224607
0.466621	0.382630
0.312982	0.394358
0.294629	0.220971
0.206977	0.140744
0.226651	0.232317
0.173128	0.225066
0.097959	0.146938
0.302451	0.467286
0.278875	0.245410
0.358835	0.717670
0.265451	0.325177
0.199433	0.128634
0.225861	0.123094
0.398541	0.352709
0.412326	0.467990
0.305576	0.297936
0.416489	0.683043
0.256310	0.134563
0.301691	0.277555
0.278274	0.197575
0.416572	0.903960
0.285893	0.150094
0.372484	0.409733
0.383092	0.733621
0.412395	0.303111
0.454661	1.025261
0.152991	0.162935
0.358921	0.534792
0.301809	0.811865
0.184396	0.288580
0.298685	0.982674
0.400492	1.047286
0.435823	0.305076
0.535345	0.198078
0.428746	0.347284
0.520512	0.567358
0.259974	0.181982
0.470617	0.905937
0.361491	0.431981
0.295113	0.324625
0.263763	0.441803
0.236040	0.500404
0.157559	0.311968
0.171084	0.220698
0.352091	2.288590
0.298177	0.202760
0.387973	0.483027
0.435862	0.664689
0.490598	1.130829
0.501354	0.571543
0.414568	0.180337
0.258043	0.185791
0.177850	0.127163
0.265055	0.591072
0.227961	0.111701
0.348982	2.020605
0.248935	0.384604
0.369903	0.754601
0.223167	0.303507
0.215756	0.176920
0.341896	0.411985
0.250242	0.276517
0.294871	0.446730
0.341814	0.338396
0.456261	0.415197
0.200626	0.109341
0.239976	0.500350
0.239476	0.247858
0.178470	0.115113
0.329130	0.220517
0.300765	0.366933
0.183314	0.139318
0.239209	0.325324
0.172972	0.358916
0.161416	0.118641
0.131748	0.141629
0.267758	0.875569
0.133782	0.214051
0.351392	0.374232
0.477203	0.400851
0.297083	0.166367
0.346462	0.190554
0.341666	0.363875
0.533297	0.175988
0.428266	0.481799
0.375010	0.256882
0.427302	0.339705
0.433026	0.138568
0.468782	0.232047
0.413609	0.378452
0.502993	0.877723
0.416167	0.335014
0.419935	0.734886
0.289672	0.179596
0.378671	0.314297
0.444743	0.547033
0.426260	0.296251
0.434133	0.742367
0.359473	0.239049
0.343916	0.132408
0.295354	0.217085
0.439137	0.467681
0.303804	0.238487
0.415798	0.303533
0.216192	0.119987
0.551918	1.255614
0.542898	0.979931
0.537148	0.996409
0.555986	0.316912
0.382059	0.217774
0.299658	0.178296
0.275942	0.284220
0.439605	0.342892
0.335837	0.266990
0.225262	0.122768
0.376847	0.292056
0.416545	0.618569
0.342067	0.174454
0.353719	0.498744
0.326514	0.210602
0.214428	0.091132
0.403376	0.143198
0.247768	0.195737
0.406688	0.162675
0.410798	0.554577
0.453325	0.865851
0.450403	0.416623
0.442447	0.884895
0.230717	0.121127
0.408447	0.978231
0.131909	0.114101
0.304745	0.321506
0.229032	0.140855
0.513803	0.249194
0.527149	1.294152
0.521219	0.513401
0.281124	0.281124
0.504217	0.451275
0.178474	0.160627
0.424758	0.305826
0.387284	0.836533
0.292659	0.140476
0.341287	0.237195
0.515208	0.816604
0.282190	0.172136
0.250229	0.171407
0.377230	0.435700
0.286054	0.273181
0.399942	0.671903
0.372511	0.586705
0.293243	0.328432
0.268057	0.134029
0.252642	0.169270
0.359302	0.352116
0.197778	0.202723
0.332476	0.252682
0.339768	0.387336
0.327966	0.139385
0.205814	0.101878
0.361610	0.263975
0.500626	0.423029
0.302064	0.268837
0.397820	0.369973
0.271670	0.417014
0.406949	0.166849
0.184326	0.136401
0.381819	0.156546
0.379736	0.269613
0.346383	0.455494
0.393049	0.265308
0.404241	0.317329
0.380867	0.622717
0.478430	0.617175
0.345215	0.270994
0.547246	0.656695
