Velocity(m/s)	Chord(mm)
0.333665	0.677339
0.205324	0.196085
0.350976	1.152956
0.396690	0.406608
0.281726	0.485977
0.206549	0.261285
0.297636	0.300613
0.310863	0.585977
0.194749	0.625143
0.221619	0.243781
0.134826	0.266282
0.143214	0.453989
0.241733	1.359748
0.083547	0.106105
0.138497	0.201513
0.092641	0.229287
0.106155	0.171440
0.107944	0.179187
0.115598	0.205186
0.190279	0.728770
0.098974	0.162317
0.213746	0.287488
0.068212	0.128239
0.188747	0.843698
0.165551	0.183762
0.156538	0.220718
0.216908	0.248359
0.190517	0.212426
0.370674	0.535624
0.241519	0.253595
0.284007	0.279747
0.287904	0.244718
0.357893	0.320314
0.336462	0.383566
0.289437	0.607819
0.341408	0.331166
0.339967	0.899212
0.160399	0.105864
0.344605	0.839114
0.289006	0.666159
0.375401	0.621289
0.380882	0.925544
0.340163	0.226208
0.412899	0.509930
0.253986	0.313673
0.296262	0.183683
0.385613	0.223656
0.316255	0.260910
0.135603	0.088820
0.276623	0.251727
0.454622	0.684206
0.161785	0.137517
0.372644	0.586914
0.158448	0.117252
0.316021	0.169071
0.219462	0.137164
0.275569	0.265925
0.274909	0.122335
0.444324	0.555406
0.324676	0.430196
0.347869	1.141012
0.242316	0.156294
0.258981	0.495948
0.158173	0.138401
0.322733	0.519600
0.223806	0.186878
0.278182	0.324083
0.191851	0.160196
0.319547	0.158176
0.455515	0.567116
0.465019	0.518497
0.334143	0.242254
0.367456	0.303151
0.389683	1.024866
0.159172	0.104258
0.421307	0.640387
0.299436	0.142232
0.163744	0.100702
0.442376	1.116999
0.278081	0.223856
0.256370	0.578115
0.376218	0.490964
0.223335	0.182018
0.200145	0.154112
0.194403	0.092341
0.485667	1.131603
0.378866	0.786147
0.188315	0.244809
0.521401	0.615253
0.500071	0.822617
0.392024	0.158770
0.362810	0.458954
0.505034	1.058046
0.201080	0.199069
0.346593	0.582276
0.427417	0.686005
0.374656	0.217301
0.272253	0.238222
0.495488	0.735800
0.493594	1.349979
0.461900	0.406472
0.467725	1.080445
0.528465	1.418930
0.373690	0.355005
0.479303	0.671024
0.269169	0.239560
0.483045	0.456477
0.363178	0.364993
0.371148	0.458367
0.428242	0.608103
0.228671	0.096042
0.449719	0.362024
0.602028	1.270280
0.347782	0.387777
0.361198	0.287152
0.552292	1.444242
0.407500	0.438063
0.316027	0.352370
0.386652	0.351854
0.273916	0.120523
0.300540	0.296032
0.516682	0.651019
0.410544	0.771823
0.312277	0.332575
0.330639	0.672850
0.321496	0.663889
0.274956	0.450928
0.336779	0.229009
0.314473	0.388374
0.236323	0.261137
0.260630	0.536898
0.158616	0.273613
0.123987	0.224417
0.162556	0.218638
0.353682	0.344840
0.434908	0.289214
0.300445	0.321476
0.373018	0.725520
0.357774	0.252231
0.186958	0.186958
0.203936	0.247783
0.075452	0.130532
0.166927	0.575898
0.075323	0.150646
0.119076	0.169684
0.167642	0.344505
0.199897	0.421782
0.273465	0.721948
0.136260	0.160787
0.155979	0.199653
0.220325	0.293032
0.360812	0.413129
0.226202	0.106315
0.452973	0.323876
0.415147	0.300982
0.406360	0.280388
0.442499	0.714636
0.336559	0.525032
0.178946	0.122578
0.222422	0.192395
0.182968	0.148204
0.277685	0.631733
0.404568	0.262969
0.290063	0.205945
0.385446	0.555042
0.297651	0.245562
0.300094	0.250579
0.376549	0.286178
0.219238	0.145793
0.275879	0.335193
0.144124	0.098005
0.281284	0.289723
0.351274	0.549744
0.279932	0.583657
0.370008	0.419959
0.493099	2.423580
0.248328	0.130372
0.391738	0.564103
0.272968	0.148767
0.322855	0.175956
0.427208	0.378079
0.351743	0.386917
0.240498	0.185184
0.448906	1.770934
0.366174	0.172102
0.198737	0.122223
0.588349	1.270833
0.566568	1.849845
0.281784	0.242334
0.436786	0.906332
0.211696	0.155597
0.278026	0.382286
0.324365	0.493035
0.291225	0.253365
0.257667	0.141717
0.148221	0.094861
0.301130	0.317692
0.386631	1.322279
0.195317	0.120120
0.283977	0.301016
0.228571	0.152000
0.136746	0.112132
0.356890	0.544257
0.172410	0.177582
0.340040	0.323038
0.288285	0.305582
0.350695	0.461164
0.113039	0.102865
0.139752	0.123681
0.329406	1.220449
0.320962	0.399598
0.380872	0.314220
0.285232	0.146894
0.295429	0.648467
0.318478	0.248413
0.287597	0.205632
0.145880	0.134209
0.227585	0.348205
0.148559	0.117362
0.208176	0.153010
0.344667	0.656590
0.192023	0.112333
0.336416	0.464254
0.210143	0.143948
0.172430	0.125874
0.180078	0.123353
0.336647	0.545367
0.350555	0.608214
0.240901	0.293900
0.252549	0.277804
0.225319	0.184762
0.243530	0.314154
0.230846	0.185831
0.277173	0.174619
0.361580	0.643613
0.316166	0.290873
