Velocity(m/s)	Chord(mm)
0.058733	0.096322
0.093435	0.112589
0.153333	0.422432
0.090806	0.139388
0.075703	0.183958
0.171129	0.294342
0.142778	0.257000
0.082515	0.092416
0.065508	0.098590
0.213823	0.459719
0.138333	0.251766
0.122521	0.278123
0.177120	1.170760
0.075104	0.113782
0.101054	0.121264
0.128851	0.154621
0.107014	0.151960
0.136078	0.219086
0.132586	0.134575
0.222664	0.340675
0.214164	0.222731
0.315234	0.650958
0.154260	0.138834
0.143970	0.154767
0.153938	0.127769
0.129259	0.173853
0.232318	0.306660
0.179913	0.210499
0.258023	0.442509
0.117452	0.096311
0.160627	0.137336
0.183088	0.312165
0.118152	0.134102
0.112922	0.105017
0.197558	0.370421
0.122409	0.164029
0.198030	0.427745
0.118647	0.179750
0.162111	0.193722
0.238075	4.427013
0.319493	1.000014
0.165035	0.404336
0.112157	0.153656
0.087609	0.157259
0.117285	0.118458
0.164370	0.194778
0.115114	0.177851
0.092934	0.236982
0.141894	0.393757
0.148105	0.259183
0.169945	0.356884
0.299114	0.916786
0.093497	0.162217
0.120085	0.136297
0.114665	0.225316
0.136510	0.201352
0.141581	0.181931
0.250223	0.469168
0.275897	0.673187
0.206142	0.313335
0.111661	0.130644
0.147351	0.181242
0.151511	0.153784
0.184511	0.198349
0.113340	0.106540
0.177286	0.288090
0.143808	0.157470
0.245990	0.232460
0.228786	0.494177
0.109502	0.145638
0.179717	0.228240
0.098379	0.086574
0.155259	0.186310
0.167735	0.244894
0.238960	0.411011
0.182341	0.248896
0.200579	0.399153
0.148414	0.242656
0.152486	0.269138
0.095405	0.146923
0.092603	0.742679
0.055998	0.096876
0.108524	0.158445
0.108460	0.197398
0.261826	0.748821
0.116721	0.269626
0.104716	0.173828
0.195155	0.332739
0.181380	0.418082
0.223064	0.307828
0.304931	0.373540
0.426394	0.584159
0.145906	0.097757
0.178821	0.165409
0.297981	0.186238
0.438662	1.182194
0.363277	0.365093
0.196160	0.188313
0.331135	0.283121
0.368484	0.429284
0.315205	0.392430
0.261302	0.171153
0.270511	0.343549
0.336235	0.477454
0.325017	0.245388
0.194575	0.130365
0.259712	0.177903
0.085794	0.093516
0.236295	0.350898
0.254399	0.438839
0.179146	0.152274
0.038564	0.087347
0.185769	0.324168
0.159365	0.099603
0.193366	0.121820
0.127785	0.112451
0.129002	0.243169
0.127957	0.152269
0.302526	0.245046
0.133921	0.604655
0.053762	0.118546
0.164485	2.173674
0.220009	0.361916
0.125710	0.120053
0.120507	0.098213
0.189912	0.321900
0.114817	0.094724
0.133227	0.197176
0.172551	0.184630
0.108320	0.112652
0.117917	0.107304
0.209881	0.422910
0.263015	0.457646
0.243317	0.518264
0.191724	0.252118
0.179156	0.219466
0.091128	0.124389
0.143792	0.167518
0.159213	0.236431
0.220398	0.221500
0.132890	0.157475
0.280696	0.603496
0.146007	0.127757
0.195040	0.234048
0.225850	0.292476
0.189656	0.293018
0.192053	0.296722
0.208556	0.396257
0.239245	0.385184
0.187831	0.183136
0.268278	0.733740
0.161305	0.141948
0.175145	0.122601
0.329556	0.680533
0.176282	0.260017
0.166070	0.146972
0.161668	0.132568
0.191762	0.308738
0.097681	0.099146
0.195301	0.473605
0.175134	0.306484
0.153460	0.249373
0.145977	0.233563
0.180490	0.359175
0.136701	0.177711
0.237118	0.769448
0.153059	0.192088
0.092844	0.103985
0.144529	0.191501
0.238090	0.514274
0.102080	0.116882
0.099653	0.138019
0.122540	0.149499
0.102432	0.181304
0.102372	0.182734
0.098176	0.133519
0.140238	0.437543
0.130344	0.254170
0.144986	0.171084
0.154381	0.414512
0.142538	0.294340
0.107666	0.187876
0.075772	0.143967
0.120798	0.201733
0.104121	0.257179
0.115616	0.241058
0.114307	0.246902
0.158394	0.171066
0.146626	0.335773
0.138512	0.302650
0.112079	0.212950
0.098635	0.110965
0.173589	0.373216
0.092666	0.229812
0.089672	0.295918
0.081426	0.106667
0.113338	0.210808
0.111604	0.215955
0.117220	0.155902
0.175233	0.576517
0.096801	0.138425
0.116571	0.243051
0.064095	0.176583
0.055351	0.126201
0.069924	0.197534
0.082704	0.283674
0.092171	0.284349
0.048013	0.096986
0.046995	0.114197
0.072309	0.114610
0.096285	0.253710
0.064720	0.097080
0.084546	0.097651
0.079168	0.110439
0.150715	0.373019
0.215615	0.411825
0.124281	0.138574
0.285545	0.571090
0.300092	1.207871
0.068433	0.085200
0.074328	0.119668
0.116864	0.216782
0.174365	0.344371
0.104795	0.181819
0.152115	0.153636
0.265859	0.599511
0.237000	0.276104
0.173581	0.291616
0.175648	0.379401
0.099083	0.140203
0.110092	0.118349
0.227424	1.026820
0.087993	0.120991
0.172483	0.377738
0.118238	0.203960
0.156088	0.285641
0.141583	0.173440
0.079313	0.143953
0.071282	0.139712
0.131968	0.168259
0.106547	0.338286
0.141475	0.257484
0.070203	0.103900
0.129724	0.255557
0.110484	0.176222
0.131305	0.202866
0.084598	0.110400
0.221338	0.194778
0.206589	0.363598
0.220133	0.876128
0.073881	0.245286
0.075162	0.144311
0.154201	0.175018
0.078307	0.117068
0.088966	0.162363
0.147730	0.231936
0.096924	0.181248
