Velocity(m/s)	Chord(mm)
0.151919	0.635781
0.075996	0.183530
0.328620	0.497859
0.398600	0.255104
0.391678	0.436721
0.342220	0.160843
0.357361	0.155452
0.353140	0.360203
0.394855	0.400778
0.356149	0.124652
0.285256	0.169727
0.396465	0.176427
0.348707	0.226660
0.328079	0.469153
0.220197	0.129916
0.327220	0.315767
0.415573	1.230097
0.144907	0.123171
0.281944	0.642833
0.275461	0.837400
0.315811	0.982173
0.133199	0.120545
0.206783	0.209885
0.251259	0.268847
0.375095	0.553265
0.199058	0.267733
0.110657	0.104018
0.297202	0.578057
0.252601	0.471102
0.330087	0.599108
0.198450	0.126016
0.324278	0.316171
0.401388	0.818831
0.520846	0.932315
0.426077	0.436729
0.238668	0.205254
0.433972	0.815867
0.499384	1.568067
0.422814	0.661703
0.305309	0.352631
0.303574	0.397681
0.287383	0.353481
0.437012	0.502564
0.329849	0.197909
0.277865	0.179223
0.267046	0.118835
0.339842	0.333045
0.203279	0.303902
0.161149	0.170012
0.196594	0.209372
0.261735	0.167510
0.346398	0.355058
0.325684	0.499926
0.342895	0.533202
0.243012	0.267313
0.270757	0.213898
0.251522	0.326979
0.231710	0.144819
0.436452	0.755062
0.311699	0.428585
0.376338	0.890040
0.270341	0.617729
0.250616	0.367152
0.181019	0.160202
0.227743	0.310870
0.207588	0.235612
0.158252	0.189902
0.274008	0.242497
0.297116	0.649197
0.311971	0.711293
0.230651	0.222578
0.227084	0.306563
0.340549	0.725369
0.306082	0.739188
0.342381	0.366348
0.322057	0.782598
0.314244	0.567210
0.241217	0.451077
0.227972	0.201755
0.318156	0.488369
0.265304	0.721628
0.299756	0.260787
0.261312	0.129350
0.199195	0.190231
0.200668	0.278928
0.140061	0.151266
0.207012	0.445075
0.117773	0.172538
0.280723	0.496880
0.126815	0.133156
0.118361	0.118361
0.192346	0.348146
0.145501	0.123676
0.145608	0.553310
0.090818	0.376439
0.130306	0.141382
0.170056	0.153050
0.226121	0.284912
0.386829	0.926456
0.247255	0.222529
0.296888	0.357750
0.241970	0.486359
0.175166	0.122616
0.202636	0.141845
0.175828	0.129234
0.197724	0.204645
0.162270	0.227177
0.251387	1.069652
0.132088	0.127465
0.191433	0.354152
0.215553	0.410629
0.095723	0.099074
0.151980	0.185415
0.299709	0.633885
0.129197	0.249350
0.133573	0.228410
0.109363	0.225287
0.191123	0.732955
0.090244	0.103781
0.143946	0.287893
0.150550	0.229588
0.135282	0.161662
0.129639	0.218442
0.135135	0.301351
0.139996	0.132996
0.246428	0.632089
0.239195	0.411415
0.273166	0.372872
0.273705	0.365396
0.168178	0.396900
0.165717	0.218746
0.280020	0.319223
0.386498	0.606802
0.248832	0.251320
0.127519	0.167051
0.175822	0.148569
0.403567	1.146131
0.309354	0.504247
0.357738	0.735151
0.309726	0.292692
0.311340	0.547958
0.228779	0.336305
0.367222	0.866645
0.213255	0.315617
0.405511	0.679232
0.200981	0.194951
0.131799	0.109394
0.217007	0.213752
0.150494	0.182850
0.285837	0.251537
0.287981	0.878343
