Velocity(m/s)	Chord(mm)
0.505004	0.492379
0.278880	0.128285
0.610348	0.854487
0.515493	0.579929
0.547842	0.421838
0.660750	0.954784
0.583413	1.061812
0.278962	0.221775
0.331851	0.233955
0.332936	0.138168
0.332815	0.241291
0.335095	1.070630
0.307460	0.216760
0.388034	0.419077
0.194365	0.187562
0.398946	0.562513
0.363784	0.258287
0.404711	0.477559
0.427683	0.504666
0.446570	1.018180
0.508525	0.236464
0.226505	0.100795
0.256323	0.162765
0.386985	0.506950
0.323511	0.213517
0.531256	0.616257
0.313066	0.269237
0.480019	0.432017
0.470267	0.425591
0.576980	1.119340
0.513197	0.379766
0.252235	0.138729
0.353033	0.390101
0.323559	0.333266
0.411076	0.503568
0.343328	0.410277
0.222133	0.199920
0.307780	0.293930
0.408403	0.622815
0.377938	0.230542
0.473607	1.378195
0.315813	0.506879
0.280831	0.321551
0.452827	0.353205
0.327493	0.293106
0.177506	0.086978
0.220919	0.175630
0.489585	0.646252
0.462501	0.511064
0.444446	0.486669
0.378635	0.240433
0.373617	0.283949
0.558747	0.332454
0.364752	0.260798
0.331419	0.183938
0.560935	1.222839
0.363618	0.445432
0.259427	0.254238
0.443142	0.600458
0.352266	0.366357
0.266058	0.117066
0.192696	0.179207
0.421442	0.920851
0.435974	1.425635
0.289845	0.288395
0.258709	0.289754
0.296243	0.241438
0.168700	0.170387
0.246284	0.187176
0.225857	0.152453
0.371223	1.794864
0.261488	0.224879
0.272966	0.423097
0.329184	0.571134
0.368981	0.431708
0.222993	0.179510
0.523014	1.108789
0.512206	0.348300
0.276435	0.163097
0.364902	0.700611
0.357713	0.343404
0.363806	0.396549
0.371965	0.680696
0.327191	0.297744
0.245432	0.311698
0.250020	0.187515
0.134363	0.230433
0.261152	0.395645
0.206810	0.230594
0.356666	0.481499
0.297480	0.229060
0.235375	0.240083
0.316108	0.287658
0.384779	0.278965
0.348449	0.346707
0.400948	0.316749
0.513135	0.528529
0.555431	0.666517
0.610058	0.851030
0.441704	0.273856
0.346085	0.337433
0.196286	0.115809
0.408712	0.155311
0.473479	0.421396
0.540835	0.773395
0.497487	1.552159
0.480065	0.535272
0.565002	0.449177
0.336443	0.127848
0.339309	0.291806
0.361699	0.191700
0.432251	0.170739
0.502124	0.436848
0.698213	1.731567
0.480660	0.701763
0.261283	0.262589
0.446705	0.515945
0.407123	0.401016
0.465373	0.451412
0.381344	0.429012
0.306660	0.271395
0.307410	0.144483
0.278987	0.153443
0.443669	0.587862
0.463855	0.201777
0.340896	0.202833
0.501581	0.190601
0.608186	1.049122
0.358583	0.181084
0.270796	0.150292
0.264303	0.116293
0.356448	0.409915
0.305015	0.303490
0.371867	0.197089
0.433335	0.303334
0.615096	1.562343
0.477673	0.678296
0.239859	0.297425
0.331158	0.326191
0.431521	0.220076
0.314304	0.372450
0.371018	0.267133
0.498339	1.053986
0.236861	0.105403
0.541822	0.555367
0.458374	0.380450
0.414592	0.793944
0.443189	0.607169
0.423936	0.235284
0.365888	0.289051
0.442321	0.568382
0.417562	0.219220
0.347661	0.292035
0.304537	0.330423
0.438521	0.317928
0.256224	0.183200
0.529355	0.651107
0.224142	0.124399
0.366552	0.324399
0.363841	0.674924
0.180892	0.185415
0.255324	0.265537
0.302087	0.306618
0.248116	0.263003
0.349583	1.024278
0.314277	0.215280
0.338282	0.287540
0.190161	0.106490
0.203015	0.109628
0.289630	0.307008
0.418602	0.537903
0.430329	0.344263
0.286425	0.136052
0.336043	0.327642
0.404802	1.145589
0.293916	0.492309
0.409909	0.510337
0.303052	0.293961
0.288349	0.197519
0.435465	0.518203
0.209401	0.169615
0.342611	0.222697
0.190611	0.118179
0.239810	0.167867
0.205372	0.128357
0.258328	0.264786
0.264432	0.288231
0.229701	0.372115
0.176437	0.090865
0.301970	0.368403
0.224469	0.278342
0.321095	0.544256
0.341022	0.496186
0.203355	0.163701
0.299153	0.200433
0.274179	0.216601
0.232394	0.238204
0.344122	0.376814
0.324743	0.444899
0.393871	0.303281
0.199440	0.153568
0.302171	0.259867
0.261429	0.176465
0.423967	0.587194
0.319538	0.313147
0.455461	0.159411
0.463611	0.530834
0.341566	0.408172
0.190395	0.105669
0.449609	0.966659
0.430423	0.335730
