Velocity(m/s)	Chord(mm)
0.143126	0.095894
0.201471	0.157147
0.282151	0.363975
0.427395	0.316273
0.336971	0.673943
0.304654	0.275712
0.326177	0.260942
0.306494	0.703404
0.225164	0.085562
0.179351	0.174868
0.337541	0.433740
0.156125	0.160809
0.294140	0.382382
0.929968	1.994781
0.700940	0.879680
0.706692	0.572421
0.843759	1.421734
0.307496	0.210635
0.699493	0.961802
0.196246	0.130504
0.161672	0.236042
0.314466	0.437108
0.221995	0.378501
0.298443	0.285013
0.171655	0.240317
0.187920	0.162551
0.334750	0.235999
0.103333	0.084217
0.335067	0.460718
0.238348	0.243115
0.134641	0.148778
0.370409	0.394486
0.240965	0.307230
0.339727	1.685044
0.530810	0.469767
0.626311	0.403971
0.431034	0.588362
0.428028	0.505074
0.281476	0.156219
0.887902	3.413984
0.672378	0.534541
0.645628	0.710191
0.565956	0.464084
0.319280	0.207532
0.342313	0.540854
0.421277	0.267511
0.218088	0.215907
0.743082	1.307825
0.690269	0.931863
0.835521	3.935305
0.372196	0.509909
0.664288	0.747324
0.602837	0.527482
0.378857	0.248151
0.540818	0.567859
0.170413	0.117585
0.472328	0.299928
0.575741	0.567105
0.167391	0.193336
0.162207	0.119222
0.206665	0.255231
0.654696	1.567997
0.451620	0.223552
0.294147	0.338269
0.273697	0.299698
0.445082	0.331586
0.403651	0.750791
0.505520	0.558600
0.383756	1.139755
0.216652	0.218819
0.416241	0.676391
0.427444	0.397523
0.527278	0.587914
0.331898	0.443084
0.209205	0.306485
0.357158	0.464305
0.453734	0.496839
0.350230	0.323963
0.774831	1.476054
0.463755	0.623751
0.184178	0.234827
0.397996	0.491525
0.283956	0.242782
0.577747	0.358203
0.551577	0.526756
0.194824	0.156833
0.249431	0.187073
0.455491	1.049906
0.437325	0.238342
0.443318	0.430019
0.436308	0.920611
0.456482	0.362903
0.356064	0.176252
0.353482	0.321669
0.247379	0.188008
0.522709	0.561912
0.709428	1.503987
0.220365	0.187310
0.245539	0.144868
0.563356	0.391532
0.481251	0.346501
0.247681	0.164708
0.231759	0.190042
0.682285	0.586765
0.661419	1.666776
0.499160	0.551572
0.319950	0.841468
0.649382	1.042257
0.289576	0.291024
0.604765	1.484698
0.273567	0.295453
0.580969	0.557730
0.350312	0.238212
0.580652	0.502264
0.400346	0.200173
0.582138	0.695655
0.236243	0.428780
0.339313	0.529329
0.273881	0.228691
0.138769	0.154728
0.341678	0.351928
0.214727	0.373626
0.175905	0.293762
0.463649	0.456694
0.262985	0.140697
0.413070	0.270561
0.679348	0.648777
0.403402	0.276330
0.498530	0.321552
0.538500	0.455033
0.215401	0.132472
0.896113	1.738459
0.899748	0.400388
0.467900	0.184821
0.691180	1.036770
0.503678	0.475975
0.325166	0.291024
0.268367	0.154311
0.661191	0.393409
0.874353	0.690739
0.309112	0.202468
0.524551	0.343581
0.317520	0.133359
0.454723	1.257308
0.988163	2.218427
0.332117	0.388577
0.253125	0.174656
0.495800	0.433825
0.793602	0.559489
0.172032	0.086016
0.344123	0.710615
0.468981	0.318907
0.605412	0.348112
0.235434	0.149501
0.458716	0.215596
0.221857	0.195234
0.477346	0.200485
0.808796	2.369773
0.217877	0.132905
0.248222	0.249463
0.270411	0.187935
0.216299	0.268211
0.359154	0.517181
0.309179	0.278261
0.173502	0.363487
0.305392	0.320662
0.704779	0.718875
0.354314	0.302939
0.398043	0.583133
0.223979	0.159025
0.369454	0.415636
0.170099	0.147986
0.333925	0.362309
0.516145	0.229685
0.352885	0.268193
0.572675	0.581266
0.499464	1.163751
0.639170	0.568861
0.494111	0.274232
0.178527	0.130325
0.703939	1.837281
0.556175	0.720246
0.233912	0.125143
0.333595	0.298568
0.296759	0.240375
0.588431	1.015043
0.530805	1.308434
0.257022	0.296861
0.519744	0.600304
0.131295	0.124074
0.195153	0.197105
0.368684	0.293104
0.400685	0.641095
0.297631	0.369063
0.168043	0.095784
0.318896	0.212066
0.241209	0.196585
0.347608	0.212041
0.617659	0.657806
0.216695	0.160354
0.809982	1.065127
0.389434	0.519894
0.659612	1.081763
0.473668	0.312621
0.244787	0.319447
0.319462	0.509541
0.646027	2.361229
0.387313	0.511253
0.436607	0.440973
0.407113	0.875293
0.247096	0.434889
0.237245	0.292997
0.502293	0.881524
0.486172	0.486172
0.434146	0.356000
0.214821	0.186894
0.407912	0.263103
0.747004	1.180266
0.802904	1.136110
0.404500	0.190115
0.510648	0.495328
0.795993	0.855692
