Velocity(m/s)	Chord(mm)
0.343859	0.979997
0.104452	0.698783
0.144235	0.620930
0.228475	0.723122
0.171561	0.804620
0.230291	0.780687
0.122464	0.243703
0.133170	1.106645
0.162561	0.881891
0.163644	1.028504
0.147687	0.460783
0.075843	0.135379
0.077045	0.182211
0.128690	0.330734
0.171016	1.558809
0.048378	0.164728
0.149844	0.498980
0.098436	0.174725
0.169499	2.833175
0.046361	0.106398
0.074967	0.961453
0.036412	0.308770
0.093203	0.135144
0.098943	0.200854
0.136970	0.503365
0.164266	0.328533
0.261764	0.738174
0.233590	1.178462
0.317972	0.949145
0.201054	0.348828
0.286401	0.723163
0.073314	0.079180
0.162857	0.306172
0.094961	0.145764
0.191848	0.387533
0.197353	0.535813
0.131416	0.253634
0.111060	0.197686
0.155138	0.269941
0.322967	1.991091
0.206035	0.736577
0.115445	0.382122
0.170548	0.567072
0.201354	1.945079
0.231322	1.246827
0.234837	0.243056
0.138584	0.458712
0.194126	0.798829
0.304410	3.021269
0.143213	0.217683
0.095761	0.228389
0.137522	0.386437
0.156483	0.492921
0.092816	0.213476
0.198932	2.263842
0.198302	0.347029
0.247779	1.171994
0.111566	0.136111
0.211880	0.462958
0.331556	0.840494
0.487087	4.978029
0.439377	0.423999
0.367475	0.446482
0.525618	0.801568
0.513161	1.103296
0.258769	0.163024
0.076773	0.076390
0.303787	0.604537
0.271521	3.198513
0.075562	0.504752
0.139945	0.336567
0.139756	0.161418
0.102109	0.232297
0.137548	0.224890
0.323859	2.059741
0.313219	0.532472
0.278334	2.610776
0.206439	1.151928
0.108505	0.251730
0.093733	0.169188
0.147934	0.596173
0.088695	0.169408
0.187457	0.341171
0.157222	0.282214
0.178596	0.511678
0.223642	0.744729
0.107785	0.184852
0.127931	0.351810
0.106914	0.212760
0.114191	0.278627
0.171402	0.546774
0.169180	0.443252
0.120695	0.209406
0.139708	0.416329
0.196787	0.371927
0.255666	2.463342
0.091075	0.198999
0.064270	0.151999
0.212762	2.299958
0.154718	0.538419
0.135645	0.296384
0.062248	0.151885
0.185397	0.481105
0.079505	0.110909
0.177613	0.472451
0.210183	0.705164
0.159644	0.445408
0.101558	0.138626
0.133464	0.315644
0.130972	0.749160
0.134326	0.789838
0.125852	0.286943
0.068026	0.140134
0.096625	0.157982
0.119813	0.236032
0.106674	0.149343
0.145421	0.194137
0.081611	0.229326
0.075948	0.149998
0.064590	0.088811
0.142559	0.327172
0.119490	0.281398
0.117388	0.147321
0.120182	0.314275
0.138081	0.315516
0.152794	0.293365
0.103821	0.204527
0.107402	0.208361
0.296081	1.031843
0.076787	0.147431
0.072431	0.132548
0.229025	0.818764
0.214186	1.075214
0.232881	0.374939
0.196203	0.339431
0.083687	0.115070
0.126310	0.343563
0.147440	0.339112
0.172921	1.207856
0.157813	0.509737
0.123862	0.374683
0.170739	0.636002
0.179351	1.006161
0.209316	1.096818
0.119930	0.185892
0.273316	3.186866
0.192008	0.666269
0.075573	0.115249
0.134560	0.309488
0.090205	0.138465
0.095203	0.134712
0.235450	0.681629
0.228493	1.216723
0.157701	0.920973
0.050424	0.120262
0.115738	0.192126
0.073629	0.130323
0.176844	1.601323
0.187440	0.399247
0.152304	0.510218
0.134856	0.382992
0.138915	0.689711
0.028808	0.097514
0.124794	0.358782
0.095406	0.189858
0.231057	0.146721
0.160335	0.355142
0.213593	0.880001
0.084363	0.165351
0.084287	0.128538
0.086064	0.253888
0.095544	0.314819
0.049993	0.107485
0.169654	0.793980
0.052281	0.112928
0.175550	0.571416
0.087392	0.128030
0.075503	0.143834
0.121115	0.239807
0.111710	0.213366
0.097464	0.136449
0.180147	0.461175
0.120993	0.202059
0.198035	0.604007
0.084100	0.160211
0.124695	0.344158
0.063159	0.173370
0.174658	0.625276
0.226908	1.749462
0.138045	0.594284
0.086312	0.137237
0.228324	0.891605
0.117594	0.322208
0.139880	1.048403
0.131279	0.426000
0.187783	1.031866
0.290437	2.841924
0.150877	0.267052
0.244225	1.262646
0.102747	0.193678
0.081472	0.446876
0.071110	0.145064
0.135108	0.222928
0.093214	0.226044
0.188965	1.407790
0.071550	0.219301
0.074397	0.186737
0.124579	0.401768
0.084350	0.112607
0.125183	0.168371
0.150018	0.366794
0.328107	1.898100
0.062929	0.229061
0.155695	2.325309
0.076978	0.178590
0.098818	0.145757
0.171200	0.525584
0.179116	0.670789
0.146015	0.811842
0.085478	0.197027
0.062592	0.147091
0.126513	0.318179
0.069113	0.171401
0.091712	0.202684
0.143446	0.235252
0.080100	0.404103
0.065165	0.231989
0.064184	0.159177
0.094431	0.370171
0.076070	0.173439
0.137025	0.446702
0.128865	0.320875
0.237752	1.490705
0.118448	0.406278
0.087038	0.188873
0.060924	0.241563
0.067997	0.259747
0.190049	0.212854
0.050394	0.113638
0.107924	0.233115
0.134031	0.639999
0.067585	0.120301
0.116455	0.301618
0.073572	0.105576
0.059604	0.137685
0.261305	0.747332
0.223802	1.302528
0.230008	1.283445
0.099886	0.181793
0.105373	0.442567
0.093607	0.151644
0.162549	1.497078
0.230991	0.470066
0.047447	0.142342
0.081161	0.211426
0.081909	0.328045
0.107150	0.346094
0.092240	0.642454
0.040348	0.094012
0.066352	0.293277
0.047338	0.104618
0.090455	0.297598
0.250978	3.053153
0.194185	1.115590
0.124886	0.480185
0.068704	0.104773
0.072861	0.125685
0.045035	0.140283
0.118084	1.318403
0.123439	0.759150
0.082347	0.193105
0.201242	0.441727
0.124139	0.341381
0.200689	1.659694
0.125099	0.445353
0.121677	0.591349
0.152600	0.336484
0.065726	0.105818
0.087065	0.235074
0.122855	0.273967
0.119370	0.513290
0.063712	0.222994
0.101993	0.530365
0.112774	0.407678
0.065169	0.108506
0.066435	0.146822
0.478047	1.866773
0.097662	0.697310
0.170702	0.673421
0.216472	1.351870
0.137432	0.140868
0.115959	0.193071
0.211007	0.589764
0.216691	0.985943
0.052090	0.148457
0.087759	0.248359
0.261116	1.989704
0.222429	1.082117
0.070503	0.112099
0.056442	0.210247
0.219110	1.227015
0.086933	0.213421
0.288733	1.960498
0.155339	0.281163
0.192917	1.208625
0.137747	0.396022
0.072721	0.148352
0.182908	1.765973
0.066246	0.144415
0.081114	0.254697
0.183599	0.782134
0.068823	0.163454
0.112457	0.305321
0.203757	0.695831
0.237940	1.444297
0.082411	0.146691
0.041083	0.109486
0.084489	0.166866
0.115292	0.205220
0.159717	0.744281
0.115751	0.424807
0.076264	0.175407
0.124524	0.146315
0.114847	0.161934
0.053635	0.123361
0.158916	0.744522
0.108006	0.221953
0.132753	0.971092
0.103129	0.211413
0.035750	0.141034
0.080261	0.156509
0.063798	0.126959
0.193705	1.173850
0.109280	0.916316
0.104581	0.308515
0.133818	0.309119
0.081298	0.181700
0.059716	0.126598
0.172583	0.718809
0.183604	0.386486
0.164794	0.528164
0.273491	1.111741
0.107458	0.280466
0.039474	0.109934
0.119488	1.049109
0.086815	0.463156
0.115055	0.150147
0.046987	0.113944
0.081604	0.265622
0.094826	0.367450
0.026176	0.084940
0.052067	0.126263
0.105264	0.186317
0.181225	1.722539
0.079547	0.191310
0.090155	0.287143
0.072280	0.305746
0.132826	0.377227
0.075293	0.342584
0.131962	1.068893
0.099378	0.219129
0.093273	0.167425
0.082494	0.129515
0.067358	0.232384
0.115889	1.167579
0.150953	0.652873
0.088864	0.219050
0.072531	0.194382
0.101522	0.260403
0.075816	0.148600
0.256385	1.247313
0.046826	0.145161
0.171872	1.266698
0.071267	0.103694
0.095337	0.109161
0.092699	0.249360
0.075949	0.109747
0.098749	0.556448
0.092011	0.388286
0.206879	1.585725
0.091813	0.106503
0.095913	0.231631
0.050584	0.468156
0.059991	0.163776
0.135726	0.605337
0.100339	0.217735
0.103732	0.140038
0.120546	0.215777
0.247453	0.880933
0.130999	0.176849
0.156726	0.391815
0.214803	1.508990
0.130101	0.567891
0.161793	0.580837
0.165300	0.460360
0.147810	1.580831
0.066274	0.186562
0.126289	0.344139
0.110146	0.479685
0.131583	0.311851
0.083130	0.362031
0.140679	0.431883
0.282170	2.769500
0.188235	0.968471
0.078762	0.165399
0.056152	0.182495
0.068049	0.126231
0.142864	0.404306
0.100089	0.157140
0.076923	0.269614
0.032315	0.202780
0.070068	0.799826
0.054473	0.337186
0.052016	0.162291
0.063320	0.119992
0.156399	0.437134
0.081832	0.183713
0.090572	0.244544
0.198192	0.680791
0.126798	0.202877
0.054239	0.102512
0.158243	0.704972
0.059634	0.163695
0.075464	0.232051
0.107141	0.237316
0.052324	0.099678
0.047963	0.121825
0.104215	0.497626
0.074143	0.176461
0.157464	0.835348
0.072665	0.150054
0.122829	0.421302
0.192526	0.740264
0.162872	0.342032
0.176839	0.445634
0.132909	0.233255
0.111969	0.277122
0.216402	1.532124
0.123034	0.250989
0.137488	1.207145
0.078795	0.130406
0.196712	0.741604
0.113617	0.240868
0.086176	0.405888
0.108289	0.151604
0.132234	0.465463
0.068430	0.101619
0.129681	0.185444
0.102924	0.312376
0.130530	0.231691
0.108044	0.274971
0.111229	0.239142
0.191761	0.656781
0.218339	0.919205
0.054050	0.114316
0.080483	0.203622
0.067244	0.132807
0.224051	0.881639
0.087253	0.238200
0.083686	0.411736
0.190153	1.751309
0.127646	0.951604
0.093014	0.494369
0.070153	0.509307
0.090894	0.728516
0.076062	0.169618
0.053917	0.243166
0.096742	0.161076
0.095557	0.313903
0.039254	0.082237
0.240369	1.898915
0.086618	0.333911
0.074778	0.145818
