Velocity(m/s)	Chord(mm)
0.069929	0.112236
0.089596	0.184567
0.157078	1.036717
0.067264	0.113003
0.165499	0.578419
0.101901	0.244053
0.088025	0.206418
0.361628	0.634657
0.157108	0.161821
0.130384	0.225564
0.302366	1.410537
0.090966	0.128717
0.168343	0.313118
0.141573	0.174843
0.143254	0.247830
0.102634	0.491619
0.163571	0.284614
0.159885	0.768249
0.083448	0.231569
0.081040	0.187202
0.104294	0.148098
0.144782	0.612428
0.134529	0.260313
0.095854	0.206085
0.253004	0.810879
0.163322	0.459750
0.210819	1.042500
0.124117	0.213481
0.163356	0.427176
0.250403	0.612234
0.121430	0.191253
0.265158	0.556832
0.092868	0.103547
0.168573	0.189644
0.241224	0.890115
0.143033	0.421948
0.309945	1.205686
0.158543	0.364648
0.276456	2.156360
0.168084	0.441221
0.149782	0.159518
0.220156	0.944468
0.136260	0.482360
0.086438	0.135275
0.163760	0.327519
0.176998	0.382315
0.116342	0.122159
0.091778	0.251931
0.064512	0.109993
0.077556	0.176051
0.089595	0.098555
0.047605	0.273964
0.130153	0.593497
0.132191	0.861888
0.138219	0.333798
0.122902	0.236587
0.154665	0.315516
0.107977	0.200297
0.112292	0.177983
0.079407	0.159607
0.076589	0.238575
0.059259	0.163553
0.074820	0.184056
0.236175	4.699875
0.011706	0.088087
0.087795	0.135643
0.145575	0.362482
0.142421	0.468566
0.127980	0.356423
0.169993	1.695683
0.208889	0.630843
0.112867	0.250566
0.065953	0.134214
0.104522	0.204863
0.203657	0.224023
0.154382	0.545739
0.114970	0.325941
0.136022	0.333253
0.090894	0.229507
0.130286	0.424732
0.145916	0.439206
0.116334	0.333880
0.141503	0.380643
0.070195	0.117225
0.103958	0.325387
0.067494	0.191009
0.222553	1.035983
0.097848	0.278866
0.083979	0.242280
0.098942	0.183537
0.065978	0.127008
0.106543	0.312170
0.110888	0.198490
0.073303	0.139275
0.349192	0.450458
0.252865	0.136547
0.200715	0.102364
0.321538	0.553045
0.405987	1.286978
0.423230	0.609452
0.280542	0.176741
0.126716	0.165998
0.139442	0.664443
0.179311	0.421381
0.351532	1.915850
0.253567	1.329957
0.153648	0.186683
0.191954	0.362794
0.338994	0.974608
0.378825	2.426374
0.360371	1.789242
0.363091	0.842370
0.194742	0.286271
0.383010	1.254358
0.102443	0.117809
0.146157	0.237506
0.213569	0.240265
0.265879	1.817284
0.090884	0.169498
0.097461	0.222699
0.179259	0.435598
0.129694	0.382599
0.150830	0.458522
0.306025	1.992220
0.151595	0.211476
0.190622	0.476554
0.079452	0.123944
0.192861	0.640298
0.101572	0.368199
0.251939	1.921035
0.099231	0.139419
0.354915	2.078029
0.145937	0.510049
0.124299	0.402728
0.087915	0.103300
0.179290	0.249214
0.156384	0.438656
0.163148	1.136327
0.104577	0.278697
0.081118	0.142362
0.104865	0.221265
0.152321	1.167540
0.145741	0.153756
0.159023	1.063068
0.121728	0.309798
0.106374	0.197855
0.103961	0.176214
0.212060	1.132400
0.115518	0.316519
0.145209	0.246129
0.099056	0.153042
0.218337	0.578592
0.181588	0.609227
0.175974	0.330830
0.121451	0.199180
0.192021	0.514617
0.172033	0.627920
0.104257	0.696961
0.108981	0.178183
0.203215	0.891096
0.180870	0.209809
0.250117	1.494451
0.150856	0.121439
0.214539	0.576036
0.160457	0.402747
0.113009	0.214716
0.246936	1.063058
0.091390	0.131145
0.146620	0.714040
0.087669	0.144654
0.073515	0.175333
0.185466	0.844800
0.177599	0.225551
0.259037	0.422230
0.091888	0.125428
0.187237	0.238727
0.131660	0.193541
0.199405	1.101714
0.168265	0.370182
0.132976	0.521268
0.160103	0.268172
0.151303	0.302605
0.183690	0.360950
0.090788	0.176583
0.145471	0.328037
0.158636	0.671822
0.105480	0.186700
0.127628	0.305668
0.117584	0.169909
0.114209	0.149042
0.126124	0.196123
0.114908	0.212580
0.158740	0.621467
0.063044	0.182828
0.316217	0.803191
0.110089	0.213573
0.111228	0.155720
0.147453	0.258780
0.123584	0.110607
0.170209	0.448501
0.192241	0.302779
0.122302	0.234209
0.194966	0.962158
0.141003	0.231949
0.193203	0.204795
0.303550	0.393098
0.248348	1.275266
0.117703	0.179496
0.167449	0.209311
0.169940	0.195431
0.254773	0.873871
0.145445	0.341070
0.131395	0.294982
0.094983	0.208012
0.225956	0.675607
0.093020	0.454869
0.282544	1.440973
0.139160	0.150988
0.133274	0.183919
0.161188	1.259687
0.139987	0.883316
0.157152	0.417238
0.217510	0.420881
0.145947	0.183893
0.127202	0.293837
0.127336	1.009775
0.132589	0.755756
0.190777	1.605388
0.170495	0.368270
0.108252	0.310142
0.141792	0.382129
0.196286	0.781217
0.162104	0.167778
0.246170	1.262851
0.102558	0.346645
0.084181	0.226025
0.143612	0.390626
0.218207	1.263419
0.135101	0.197922
0.162702	0.412450
0.162359	0.202949
0.173801	1.635467
0.109937	0.180847
0.131013	0.841107
0.093819	0.146358
0.186851	0.739931
0.084668	0.495305
0.168908	0.764308
