Velocity(m/s)	Chord(mm)
0.176512	0.650446
0.195428	1.205789
0.115513	0.346539
0.142742	0.203407
0.187091	0.448082
0.268568	1.192440
0.168042	0.300795
0.242647	0.804376
0.225646	0.414060
0.131689	0.280497
0.162401	0.457972
0.133541	0.172268
0.140647	0.174402
0.271410	0.974361
0.181821	0.402734
0.122559	0.172808
0.169537	0.292452
0.166703	0.458432
0.184836	0.832684
0.225663	0.894755
0.150650	0.330677
0.189573	0.565877
0.264118	1.341721
0.212513	1.065751
0.180774	0.371491
0.255388	0.804474
0.106206	0.217192
0.180859	0.474754
0.177541	1.303151
0.197128	0.312448
0.079765	0.156739
0.094323	0.115074
0.088114	0.172704
0.119287	0.393647
0.204001	0.823144
0.170861	0.273377
0.177911	0.427877
0.149382	0.540014
0.136644	0.302667
0.220239	0.498842
0.162545	0.358411
0.234754	1.030571
0.134871	0.402590
0.129350	0.219895
0.174420	0.179653
0.152400	0.261366
0.129131	0.366731
0.152472	0.437595
0.215834	0.759736
0.121509	0.166467
0.188066	0.488031
0.178435	0.318507
0.218658	0.599122
0.146310	0.240681
0.118947	0.608413
0.139524	0.624369
0.246201	1.248237
0.117625	0.272890
0.110086	0.259253
0.179807	0.703047
0.092345	0.102965
0.104719	0.153937
0.161098	1.084187
0.132030	0.611961
0.363033	1.381341
0.239669	0.938305
0.121933	0.202409
0.164438	0.488380
0.126827	0.280287
0.122382	0.231914
0.074910	0.119482
0.249243	0.644294
0.174820	0.489496
0.114647	0.152480
0.218454	0.230469
0.116462	0.241659
0.126906	0.156095
0.116317	0.136672
0.116844	0.245956
0.187885	0.381406
0.167037	0.475222
0.145206	0.279522
0.247887	0.870083
0.097454	0.123279
0.254448	0.951634
0.197912	1.042005
0.208003	0.981773
0.096110	0.160503
0.186099	0.791850
0.241731	1.825072
0.071215	0.152043
0.079438	0.129881
0.161362	0.389690
0.145581	0.188527
0.127270	0.244996
0.204676	0.390931
0.079079	0.140760
0.126387	0.209171
0.138845	0.528305
0.217157	2.298610
0.127520	0.568740
0.190265	0.353893
0.156372	0.312744
0.196125	0.208873
0.111420	0.293590
0.123359	0.142480
0.195708	0.441321
0.180652	0.473307
0.190495	0.240024
0.172843	0.280870
0.210882	0.558838
0.132942	0.409462
0.238592	0.931703
0.076564	0.130541
0.145090	0.187891
0.097600	0.173240
0.191198	0.544915
0.140690	0.201187
0.187240	0.206900
0.243361	0.658291
0.149063	0.253407
0.160747	0.197719
0.241424	0.663917
0.110302	0.150011
0.199897	0.887541
0.205472	0.266086
0.145120	0.230015
0.203736	1.348731
0.235927	0.471853
0.088970	0.119220
0.239161	1.226896
0.267997	1.210006
0.370633	2.657439
0.145705	0.162461
0.097112	0.115563
0.255601	0.231319
0.310917	1.937010
