Velocity(m/s)	Chord(mm)
0.222380	0.314667
0.347752	0.309499
0.188034	0.387350
0.268837	0.744680
0.220051	0.223352
0.292386	0.268995
0.450827	1.338956
0.499781	0.539764
0.385944	0.752591
0.252825	0.170657
0.316721	0.416489
0.424703	0.212352
0.075899	0.102843
0.116107	0.268207
0.080584	0.109594
0.087868	0.119062
0.150659	0.178531
0.133795	0.308397
0.196301	0.240468
0.084612	0.154417
0.170188	0.233157
0.131156	0.419045
0.126098	0.285612
0.084327	0.160643
0.143002	0.266698
0.103287	0.134789
0.128632	0.268198
0.174808	0.297174
0.079224	0.130720
0.149562	0.217612
0.070552	0.104064
0.135145	0.366918
0.189617	0.401040
0.269018	1.112388
0.139639	0.240179
0.180038	0.337570
0.141233	0.175130
0.108409	0.126838
0.148021	0.210189
0.201387	0.251734
0.175778	0.256635
0.221999	0.195359
0.146338	0.486574
0.107709	0.259039
0.112350	0.178074
0.136353	0.147943
0.143437	0.147740
0.218690	1.164527
0.073658	0.125218
0.149981	0.290214
0.086101	0.251846
0.139692	0.249350
0.194315	0.344908
0.163343	0.240932
0.145077	0.306113
0.127203	0.253133
0.187018	0.483442
0.199215	0.485089
0.160239	0.230744
0.170779	0.181880
0.151920	0.240034
0.130506	0.230996
0.174646	0.321349
0.244053	0.495427
0.186305	0.171401
0.135052	0.170840
0.115389	0.177122
0.163387	0.239362
0.094188	0.120089
0.169306	0.488448
0.179313	0.351453
0.130607	0.344803
0.115787	0.175996
0.184071	0.257700
0.115856	0.135551
0.103966	0.289546
0.169054	0.193567
0.079759	0.121233
0.107856	0.163942
0.069464	0.109753
0.087724	0.146500
0.108210	0.142297
0.194626	0.239390
0.120575	0.157953
0.150431	0.190295
0.134196	0.133525
0.085616	0.189212
0.088739	0.125121
0.097902	0.263357
0.068376	0.138120
0.062028	0.084358
0.110303	0.210679
0.124415	0.159874
0.096199	0.153437
0.091741	0.152289
0.126275	0.202671
0.210345	0.514293
0.132107	0.233830
0.125168	0.186500
0.127365	0.291667
0.083509	0.133197
0.090163	0.172210
0.077643	0.178579
0.087645	0.134973
0.105027	0.185373
0.122144	0.348112
0.150913	0.221087
0.272376	0.232882
0.411964	0.175085
0.492545	0.499933
0.199077	0.250837
0.199135	0.146364
0.311135	0.286244
0.142415	0.116780
0.215295	0.367078
0.207660	0.159898
0.140626	0.361408
0.167778	0.164422
0.176197	0.363846
0.187563	0.332924
0.094172	0.098880
0.153082	0.253350
0.170195	0.598236
0.163662	0.247947
0.076665	0.129181
0.169598	0.281533
0.130858	0.139363
0.138108	0.201638
0.137002	0.274003
0.154729	0.294758
0.150728	0.359485
0.162094	0.230173
0.111837	0.240449
0.080006	0.144411
0.051885	0.116481
0.149371	0.224056
0.079636	0.136576
0.151858	0.305235
0.159148	0.190182
0.159784	0.181355
0.153323	0.251449
0.112808	0.210951
0.132478	0.217926
0.128096	0.309352
0.190470	0.251420
0.196719	0.662941
0.149696	0.203586
0.170754	0.160509
0.127644	0.266137
0.110357	0.200299
0.202735	0.391279
0.230481	0.554307
0.090857	0.203975
0.091755	0.171582
0.086239	0.166441
0.105033	0.155974
0.125515	0.286802
0.195433	0.621476
0.126902	0.162435
0.062736	0.091909
0.134263	0.203409
0.118921	0.305628
0.039939	0.137391
0.130885	0.257843
0.141385	0.269338
0.103135	0.265057
0.101966	0.138674
0.160359	0.214882
0.121585	0.209734
0.133887	0.255054
0.131855	0.357327
0.135899	0.242580
0.165525	0.331050
0.147233	0.157540
0.132194	0.157311
0.141574	0.212361
0.090495	0.154746
0.155693	0.285697
0.139850	0.251730
0.205452	0.307150
0.107349	0.098761
0.127407	0.280933
0.155097	0.307092
0.093282	0.187497
0.117762	0.126594
0.250594	0.220523
0.182105	0.244931
0.171970	0.228721
0.261234	0.377483
0.123149	0.248762
0.165375	0.324962
0.111587	0.153990
0.092932	0.136609
0.134888	0.351382
0.130525	0.246039
0.160230	0.290016
0.134843	0.227210
0.127011	0.339755
0.147629	0.149843
0.161859	0.191802
0.092897	0.129592
0.118979	0.166570
0.209130	0.495637
0.070748	0.145033
0.130557	0.199100
0.143532	0.147121
0.145125	0.296055
0.156705	0.235841
0.134899	0.184811
0.119379	0.309789
0.109371	0.114839
0.150577	0.164129
0.122217	0.139328
0.238266	0.265667
0.236952	0.373200
0.195819	0.331913
0.263937	0.434176
0.259936	0.340516
0.274718	0.714267
0.178044	0.133533
0.249541	0.218349
0.185545	0.327487
0.172887	0.203142
0.133130	0.210345
0.175386	0.169247
0.267227	0.339379
0.157626	0.153685
0.162563	0.364954
0.140671	0.111833
0.149076	0.200508
0.124015	0.197804
0.149203	0.135029
