Velocity(m/s)	Chord(mm)
0.321531	0.236325
0.412745	0.241456
0.259101	0.295375
0.381737	0.238585
0.271764	0.203823
0.423246	0.272994
0.456705	0.819785
0.179018	0.127103
0.282114	0.207354
0.300784	0.171447
0.531908	1.021263
0.426318	0.336791
0.481041	0.363186
0.296545	0.188306
0.243290	0.217745
0.221235	0.142696
0.590452	0.369033
0.385281	0.857250
0.285078	0.581559
0.274157	0.122000
0.363509	0.994198
0.269650	0.482674
0.365472	0.126088
0.509774	0.695841
0.338756	0.127033
0.351689	0.420269
0.463916	0.447679
0.571700	0.554549
0.563499	0.222582
0.604297	0.930618
0.698905	0.940027
0.414752	1.708780
0.443082	0.208249
0.517931	0.442831
0.269239	0.135966
0.303464	0.119868
0.430380	0.275443
0.336575	0.329844
0.387555	0.153084
0.409949	0.869092
0.293450	0.237695
0.370705	0.494891
0.320495	0.280433
0.259778	0.171454
0.339285	0.337589
0.221359	0.233534
0.328782	0.266313
0.258621	0.139655
0.534881	0.698020
0.426584	0.819040
0.326412	0.306827
0.487497	0.935995
0.292045	0.779759
0.183901	0.112179
0.328590	0.323661
0.318556	0.189541
0.281441	0.239225
0.364511	0.162207
0.406506	1.341470
0.163765	0.127737
0.200243	0.174212
0.258275	0.201454
0.284844	0.538356
0.255765	0.395157
0.217851	0.972703
0.156994	0.149145
0.252781	0.623105
0.129132	0.092329
0.295642	0.267556
0.293094	0.276974
0.373777	0.861556
0.464479	1.288930
0.351668	0.147701
0.243035	0.515234
0.276676	0.171539
0.258754	0.208297
0.467919	0.407090
0.461807	0.212431
0.236175	0.168865
0.348595	0.486291
0.333727	0.186887
0.229342	0.232782
0.189084	0.366822
0.180586	0.201353
0.163316	0.182097
0.175154	0.101589
0.341033	0.455279
0.434551	0.212930
0.418731	0.261707
0.350397	0.119135
0.195792	0.109644
0.195076	0.207756
0.425970	0.992511
0.212369	0.280327
0.395602	0.350108
0.339579	0.263174
0.272752	0.244113
0.293330	0.180398
0.638891	1.194727
0.503014	0.709249
0.268128	0.132723
0.261739	0.257813
0.394192	0.756850
0.307414	0.119891
0.447103	1.126700
0.247285	0.164444
0.421108	0.246348
0.387067	0.315460
0.437856	0.352474
0.521666	0.725116
0.271495	0.119458
0.323377	0.271637
0.486728	0.907748
0.305981	0.148401
0.243464	0.182598
0.255695	0.141911
0.251001	0.210841
0.406274	0.418462
0.357176	0.425039
0.378769	0.331423
0.247076	0.119832
0.236013	0.376441
0.223804	0.222685
0.376242	0.553076
0.358029	0.793034
0.469625	0.845325
0.352864	0.231126
0.185247	0.095402
0.319160	0.402141
0.222348	0.395779
0.332816	0.307855
0.402647	0.316078
0.182932	0.150919
0.370322	0.425870
0.222506	0.182455
0.124595	0.116497
0.198482	0.285815
0.298605	0.415061
0.298288	0.396723
0.369281	0.613006
0.261853	0.212101
0.267967	0.214374
0.490458	0.720974
0.280258	0.229811
0.421753	0.297336
0.257235	0.124759
0.262760	0.166852
0.383246	0.258691
0.383689	1.477204
0.349774	0.550894
0.203723	0.247524
0.306308	0.457930
0.462896	0.502242
0.275736	0.386031
0.257858	0.712978
0.285797	0.215777
0.137539	0.094214
0.314564	0.303555
0.374499	0.417566
0.331165	0.309639
0.300250	0.267222
0.221357	0.128387
0.246131	0.301511
0.124655	0.117176
0.190594	0.150569
0.298660	0.534601
0.370453	0.451953
0.434586	0.934359
0.234952	0.118651
0.445582	0.467861
0.277857	0.263964
0.272361	0.315939
0.447898	0.398629
0.312413	0.504547
0.157715	0.162446
0.257039	0.208201
0.333113	0.244838
0.314603	0.143144
0.292001	0.315361
0.325347	0.463619
0.274949	0.144348
0.235515	0.409796
0.246149	0.301532
0.269857	0.593684
0.313230	0.667181
0.201866	0.225080
0.252462	0.150215
0.359797	0.277044
0.158768	0.100818
0.425530	1.063824
0.271638	0.266205
0.197403	0.267481
0.262771	0.225983
0.250861	0.427718
0.386651	0.682439
0.275445	0.179039
0.438841	0.366432
0.314310	0.315881
0.233795	0.209247
0.300212	0.301713
0.282136	0.287779
0.537590	1.190761
0.354892	0.321177
0.238000	0.257040
0.219021	0.330721
0.347875	0.840118
0.338678	0.706143
0.330265	0.535029
0.117833	0.098391
0.252478	0.296662
0.297706	0.497169
0.252829	0.184565
0.262242	0.386807
0.308715	0.470791
0.242708	0.233000
0.187695	0.199895
0.161380	0.108125
0.277790	0.470855
0.194796	0.299012
0.180463	0.189486
0.323876	0.471239
0.296552	0.266897
0.242686	0.160173
0.286209	0.373503
0.365923	0.856260
0.489782	0.443253
0.385878	0.430254
0.253374	0.312917
0.519827	0.366478
0.365273	0.279434
0.245818	0.136429
0.262382	0.270253
0.483236	0.734518
0.363767	0.356492
0.201867	0.116074
0.243369	0.271356
0.236406	0.106383
0.466344	0.377739
0.341073	0.228519
0.407908	0.165203
0.423201	0.414737
0.373672	0.220466
0.451328	0.473894
0.151387	0.098401
0.169774	0.132424
0.247503	0.173252
0.153526	0.180394
0.282544	0.360244
0.308987	0.549997
0.189809	0.188860
0.173999	0.284489
0.249750	0.187313
0.168117	0.108436
0.329314	0.382005
0.311003	0.186602
0.278814	0.294149
0.263189	0.340829
0.208188	0.218597
0.157984	0.100320
0.225624	0.196293
0.271333	0.761090
0.256085	0.833557
0.180186	0.210817
0.340658	0.522910
0.113713	0.108028
0.172377	0.271493
0.163846	0.235120
0.130325	0.134887
0.153374	0.105061
0.176871	0.145034
0.195789	0.399409
0.239944	0.549472
0.409461	1.359409
0.286475	0.656028
0.184118	0.235671
0.113212	0.236047
0.127432	0.212174
0.080875	0.184394
0.171697	0.320214
0.086855	0.108135
0.145201	0.197473
0.244226	0.482347
0.154744	0.254554
0.203881	0.341500
0.112735	0.170230
0.357637	0.940586
0.214739	0.144949
0.206140	0.174188
0.258258	1.209938
0.127734	0.121348
0.170008	0.412270
0.120054	0.241308
0.141463	0.326780
0.110067	0.148040
