Velocity(m/s)	Chord(mm)
0.314118	0.515153
0.269075	0.345761
0.240883	0.138508
0.196190	0.260932
0.208607	0.448505
0.230931	0.454934
0.203727	0.144646
0.202615	0.145883
0.203895	0.223265
0.198355	0.324310
0.228488	0.564366
0.159560	0.174718
0.283181	0.491318
0.194447	0.216808
0.219460	0.129481
0.285347	0.479384
0.196504	0.234822
0.344563	0.237748
0.227084	0.428053
0.289312	0.203965
0.262472	0.401582
0.365383	0.697881
0.261583	0.554556
0.260908	0.369185
0.179397	0.429656
0.119364	0.182626
0.211777	0.721102
0.301159	1.319075
0.209196	0.335759
0.198867	0.778564
0.253530	0.318181
0.237933	0.340244
0.218458	0.196612
0.204249	0.201185
0.206960	0.244213
0.311875	0.285366
0.167030	0.152833
0.163179	0.274141
0.185941	0.200816
0.185105	0.366509
0.278483	0.199116
0.306681	0.134940
0.176964	0.251289
0.170080	0.494934
0.196529	0.114969
0.151855	0.179949
0.221821	0.261748
0.210855	0.927764
0.250614	0.298231
0.277933	0.352975
0.235182	0.316320
0.257019	0.257019
0.225698	0.949062
0.233719	0.203336
0.144401	0.107579
0.132295	0.158754
0.194019	0.286178
0.155114	0.409502
0.212194	0.326778
0.159276	0.620380
0.133604	0.275891
0.158808	0.212009
0.194734	0.658200
0.233566	0.254586
0.190736	0.231744
0.230954	0.403014
0.280860	0.183964
0.190857	0.132646
0.214376	0.292623
0.348003	0.208802
0.270064	0.128280
0.387378	0.854167
0.417706	0.685039
0.239744	0.273308
0.203746	0.181334
0.269074	0.130501
0.293150	0.449985
0.267848	0.172762
0.344612	0.759869
0.390468	0.265518
0.330341	0.601220
0.222826	0.191631
0.314569	0.234354
0.213483	0.536909
0.261202	0.255978
0.186184	0.133121
0.249852	0.142415
0.159587	0.130064
0.192429	0.361766
0.378276	0.391516
0.183861	0.164556
0.275876	0.277255
0.155818	0.131666
0.202769	0.584988
0.094539	0.116756
0.222350	0.202339
0.163545	0.695884
0.177742	0.125308
0.247471	0.392241
0.187428	0.287702
0.333376	0.345045
0.245073	0.301440
0.211045	0.282801
0.122704	0.268108
0.070694	0.121594
0.079787	0.108910
0.144661	0.154787
0.179069	0.141465
0.250928	0.126719
0.205059	0.212236
0.255238	0.137828
0.249057	0.151925
0.255088	0.385183
0.224737	0.152821
0.365367	0.264891
0.387512	0.470827
0.248716	0.130576
0.298877	0.703856
0.430515	0.305666
0.377048	0.245081
0.452788	0.772004
0.235117	0.138719
0.311164	0.099572
0.380712	0.359773
0.280170	0.138684
0.215605	0.240400
0.224841	0.216972
0.321271	0.138147
0.386587	0.160434
0.256334	0.152519
0.288209	0.265152
0.291810	0.462519
0.268324	0.402486
0.392866	0.563763
0.295037	0.873310
0.268508	0.429612
0.280670	0.301720
0.187257	0.284630
0.171575	0.171575
0.158675	0.119799
0.280021	0.534840
0.235290	0.501168
0.190669	0.139188
0.154639	0.253608
0.120054	0.134461
0.169536	0.333986
0.259705	0.355796
0.193892	0.235579
0.173356	0.657018
0.128831	0.170057
0.191587	0.283548
0.184004	0.249326
0.302147	0.232653
0.178968	0.439367
0.265188	0.497228
0.115123	0.127211
0.118717	0.195290
0.299951	0.616400
0.318340	1.308377
0.138386	0.149457
0.287523	0.178264
0.177287	0.161331
0.248286	0.445673
0.409744	1.122699
0.207415	0.301789
0.275349	0.251945
0.187999	0.294218
0.243339	0.400293
0.240851	0.789991
0.135345	0.164444
0.263856	0.382591
0.228160	0.260102
0.281589	0.197112
0.273050	0.582963
0.194572	0.253917
0.264527	0.220880
0.178216	0.860784
0.212246	0.334288
0.117172	0.110142
0.187076	0.203912
0.278381	0.469072
0.199094	0.146334
0.319876	0.783697
0.302247	0.134500
0.358037	0.583600
0.232969	0.124638
0.390640	0.677761
0.307837	0.444824
0.279181	0.164717
0.397258	0.347601
0.385135	0.198345
0.190507	0.466743
0.167560	0.225368
0.080173	0.137897
0.151902	0.246081
0.148031	0.565478
0.153241	1.430500
0.169853	0.747352
0.206520	0.481191
0.170605	0.301970
0.188767	0.201037
0.185951	0.193389
0.200112	0.298167
0.223294	0.391881
0.236663	0.551425
0.229678	0.489214
0.144359	0.203547
0.207924	0.646645
0.149326	0.094822
0.130906	0.115852
0.208154	0.775373
0.145150	0.131360
0.290155	0.612228
0.151026	0.154046
0.167729	0.170245
0.156786	0.187360
0.167114	0.236467
0.127769	0.219762
0.093963	0.123091
0.115506	0.163441
0.197549	0.774394
0.248314	0.157679
0.230839	0.533238
0.294626	0.413949
0.300140	0.567265
0.276754	0.788749
0.270958	0.180187
0.221224	0.141583
0.234390	0.268376
0.372423	1.048370
0.299075	0.453098
0.261189	0.270331
0.156947	0.170287
0.213106	0.126798
0.211754	0.332454
0.146041	0.267984
0.143700	0.219143
0.114064	0.112924
0.284143	0.264253
0.183153	0.375464
0.172233	0.165344
0.159041	0.152680
0.119535	0.132086
0.234289	0.291689
0.209282	0.517974
0.212476	0.145546
0.282877	0.291363
0.194329	0.374084
0.207751	0.313704
0.212700	0.260557
0.238506	0.153836
0.355632	0.279171
0.245788	0.167136
0.264243	0.437323
0.331093	0.193690
0.284657	0.607742
0.246520	0.260078
0.286381	0.661539
0.394371	0.258313
0.224185	0.387840
0.316597	0.245363
0.322386	0.385251
0.320326	0.293098
0.350358	0.234740
0.267791	0.191470
0.306817	0.262329
0.337237	0.350727
0.290810	0.628149
0.278276	0.780563
0.261672	0.486709
0.200404	0.305617
0.223270	0.227736
0.239021	0.328654
0.307769	0.344701
0.198015	0.128710
0.240975	0.408453
0.262682	0.218026
0.237857	0.404357
0.152332	0.118057
0.291391	0.327814
