Velocity(m/s)	Chord(mm)
0.085377	0.357304
0.174537	0.175410
0.115087	0.122567
0.228862	0.455436
0.186929	0.154217
0.190258	0.298704
0.153469	0.200277
0.083467	0.193644
0.201151	1.422141
0.115380	0.126918
0.170672	0.312330
0.126962	0.224723
0.198647	0.338693
0.104314	0.207585
0.210986	0.543288
0.116669	0.211754
0.186233	0.276556
0.349566	0.421227
0.097411	0.154397
0.204468	0.691103
0.108322	0.186313
0.142677	0.269660
0.169259	0.292818
0.107316	0.149706
0.091025	0.096031
0.148969	0.216005
0.112604	0.730799
0.083470	0.244984
0.098256	0.439694
0.028629	0.288005
0.064220	0.109174
0.076369	0.151210
0.151704	0.244244
0.201204	0.430576
0.360210	1.039207
0.203745	0.483894
0.238130	0.413155
0.356030	1.030708
0.159656	0.134111
0.260763	0.202091
0.310527	0.590002
0.297128	1.164742
0.323936	0.361189
0.249396	0.588575
0.076784	0.158559
0.196286	0.828326
0.158497	0.201291
0.111641	0.164112
0.094489	0.159214
0.221119	0.437815
0.208556	0.637139
0.083732	0.172488
0.083830	0.150475
0.082251	0.134892
0.181372	0.526885
0.209079	0.191307
0.205992	0.196722
0.266642	0.709269
0.125762	0.204993
0.121041	0.164615
0.095314	0.158222
0.066814	0.263579
0.129253	0.250104
0.154182	0.211229
0.105741	0.233160
0.070081	0.350056
0.151129	0.539531
0.118783	0.276765
0.082854	0.110610
0.150532	0.269452
0.155268	0.323734
0.114189	0.356270
0.262931	0.429893
0.235765	0.173287
0.434343	0.853484
0.195444	0.151469
0.380674	1.800586
0.212105	0.616164
0.272118	0.187761
0.368297	0.865498
0.281755	0.153556
0.126813	0.098914
0.155149	0.121016
0.226540	0.611659
0.301616	0.336301
0.168662	0.126497
0.141817	0.303489
0.068009	0.683491
0.084748	0.115681
0.109354	0.189182
0.089400	0.206068
0.144308	0.315313
0.218928	0.252862
0.267500	0.275525
0.144225	0.225712
0.209968	0.279258
0.225346	0.409002
0.182397	1.113534
0.023949	0.109446
