Velocity(m/s)	Chord(mm)
0.111227	0.102329
0.224306	0.361133
0.171905	0.167608
0.203883	0.326212
0.201089	0.289568
0.186170	0.189894
0.121483	0.101438
0.202571	0.349434
0.250304	0.377959
0.209098	0.191324
0.306774	1.135065
0.216539	0.325891
0.177168	0.145278
0.281278	0.457076
0.183263	0.179598
0.215169	0.209790
0.169008	0.105630
0.155598	0.121367
0.248311	0.322805
0.267176	0.569085
0.225644	0.258362
0.173013	0.126299
0.231060	0.294601
0.229247	0.342724
0.246031	0.560950
0.183424	0.310903
0.230417	0.400926
0.205612	0.368045
0.296884	1.653646
0.231435	0.381868
0.142401	0.131721
0.163555	0.188089
0.220289	1.067302
0.113259	0.203865
0.160883	0.176972
0.179203	0.250884
0.216624	0.465742
0.182738	0.328014
0.208575	0.293048
0.325965	0.529694
0.207473	0.136932
0.301784	0.522085
0.170832	0.152040
0.251444	0.291676
0.417870	1.088551
0.380496	0.688697
0.465632	1.545897
0.263922	0.158353
0.205295	0.222745
0.420838	1.058408
0.174019	0.148786
0.153808	0.126892
0.209790	0.181468
0.345863	0.906162
0.217078	0.274604
0.303684	0.277870
0.316768	0.281924
0.158024	0.124049
0.361635	0.591274
0.360361	0.852255
0.159012	0.185249
0.168574	0.249490
0.223247	0.526862
0.188639	0.354642
0.264230	0.157217
0.151651	0.117529
0.127413	0.135695
0.119837	0.156986
0.256946	0.332745
0.127061	0.113084
0.287714	0.463220
0.176471	0.143824
0.245205	0.418074
0.330277	0.748077
0.221727	0.298223
0.185132	0.183281
0.153698	0.155235
0.294234	0.666439
0.222337	0.402430
0.139916	0.155307
0.211712	0.265698
0.145923	0.202833
0.284679	0.791408
0.128485	0.102788
0.289523	1.152300
0.439638	0.982591
0.203789	0.217036
0.312407	0.587326
0.237873	0.195056
0.396081	0.808005
0.300531	0.356129
0.176917	0.191070
0.286831	0.220860
0.235252	0.309357
0.384660	0.473132
0.473640	0.847815
0.469416	0.830867
0.647753	0.612127
0.481234	0.264679
0.503116	1.001201
0.688576	1.721441
0.503236	1.215316
0.378111	0.410250
0.248996	0.143173
0.459359	0.268725
0.473719	0.902434
0.567781	0.837477
0.298869	0.206220
0.337641	0.310629
0.393810	0.261884
0.537942	1.027470
0.414993	0.361044
0.352749	0.128753
0.445368	0.398605
0.449680	0.330515
0.288477	0.160105
0.539139	1.288541
0.548706	1.467788
0.545463	0.559099
0.470148	0.322051
0.321358	0.170320
0.411663	0.428129
0.602230	0.924423
0.521415	0.810800
0.465950	0.852689
0.455754	0.321306
0.208077	0.137331
0.213112	0.329258
0.155576	0.108126
0.163939	0.154103
0.226450	0.207201
0.333920	0.168630
0.357254	0.509088
0.525760	0.817557
0.274595	0.271849
0.190840	0.098282
0.378795	0.250005
0.322469	0.270874
0.369761	0.610106
0.258486	0.144752
0.377485	0.268014
0.394542	0.370870
0.414440	0.489039
0.276519	0.338735
0.155361	0.186433
0.312588	1.133133
0.102942	0.149266
0.195243	0.234292
0.130103	0.293383
0.319484	0.648553
0.188243	0.118593
0.151984	0.136785
0.217271	0.559473
0.154835	0.200511
0.243075	0.351243
0.202636	0.223913
0.151752	0.113814
0.332210	0.553129
0.207158	0.322130
0.220298	0.313924
0.227952	0.280380
0.415812	0.461551
0.249460	0.207052
0.347207	0.255197
0.169150	0.090495
0.333687	0.422114
0.249455	0.162146
0.404651	0.787046
0.350641	0.629400
0.469032	0.562838
0.461750	0.450207
0.394280	0.374566
0.520253	0.777778
0.329821	0.197893
0.339143	0.432407
0.468789	1.167285
0.292166	0.236655
0.503038	1.403475
0.387680	0.432263
0.415544	1.261177
0.308367	0.292948
0.444464	1.088937
0.347092	0.572702
0.257672	0.135278
0.264560	0.205034
0.383427	0.335498
0.399072	0.592622
0.477654	1.041286
0.225729	0.124151
0.427737	0.866168
0.376405	0.316180
0.321859	0.495663
0.196787	0.092490
0.457816	0.402878
0.288299	0.317129
0.213756	0.075883
0.205942	0.229625
0.248622	0.176522
0.314590	0.251672
0.295191	0.819154
0.214020	0.229002
0.158471	0.172733
0.201464	0.177288
0.249280	0.312846
0.215579	0.543260
0.218413	0.209676
0.199599	0.203591
0.344201	0.535233
0.307852	0.237046
0.227672	0.574872
0.386522	1.263926
0.286765	0.417243
0.306641	0.450762
0.415669	0.633895
0.449858	0.697280
0.160573	0.164587
0.386057	1.743046
0.095150	0.091344
0.302127	0.388233
0.264468	0.263146
0.217106	0.124836
0.269584	0.168490
0.224739	0.167430
0.483199	1.386782
0.249128	0.175635
0.202975	0.104532
