Velocity(m/s)	Chord(mm)
0.277016	0.292252
0.349984	0.164493
0.362847	0.304791
0.307938	0.190921
0.366625	0.469280
0.508122	0.973054
0.247801	0.101598
0.494109	1.208097
0.199244	0.133494
0.374937	0.650516
0.427421	0.846294
0.359973	0.253781
0.300837	0.203065
0.383086	0.982616
0.276649	0.283565
0.524721	1.298684
0.258813	0.229049
0.390156	0.987095
0.355436	0.616681
0.380542	0.705906
0.319409	0.511054
0.156630	0.092412
0.240494	0.175561
0.282049	0.870121
0.239935	0.509862
0.253535	0.201560
0.213616	0.155940
0.153948	0.090060
0.341969	0.400104
0.412806	1.147601
0.508118	1.338891
0.304883	0.115855
0.252672	0.240039
0.352472	0.727854
0.334720	0.547268
0.451335	1.360774
0.170345	0.129462
0.361952	0.430723
0.335279	0.427480
0.379371	0.616478
0.272605	0.169015
0.351296	0.142275
0.427007	1.155053
0.259674	0.358350
0.254289	0.199617
0.236318	0.153607
0.202756	0.157136
0.306774	0.125778
0.261758	0.214642
0.275466	0.245165
0.291919	0.131364
0.209341	0.106764
0.379166	0.269208
0.447246	0.630617
0.291339	0.230158
0.359264	0.264059
0.528046	0.720782
0.354948	0.651329
0.311265	0.309709
0.370961	0.172497
0.409784	0.329876
0.321041	0.237570
0.467646	0.792660
0.442003	0.771296
0.272674	0.282217
0.327425	0.350344
0.336755	0.816631
0.205937	0.151363
0.324824	0.229001
0.249457	0.111008
0.403072	0.433303
0.464517	0.346066
0.134165	0.103978
0.337194	0.463642
0.243355	0.287159
0.386157	1.276249
0.339869	0.421438
0.345713	0.878112
0.342196	0.318242
0.340595	1.175053
0.417105	0.957256
0.268843	0.289006
0.286371	0.153208
0.381689	1.561110
0.396010	1.053386
0.347467	1.066723
0.477147	2.006404
0.374740	0.372866
0.286883	0.156351
0.331758	0.426309
0.492813	0.805749
0.378180	0.321453
0.210419	0.186221
0.314022	0.409799
0.388562	0.806265
0.478647	1.191830
0.366443	0.377436
0.489759	1.016251
0.418420	0.721774
0.249872	0.553466
0.447803	0.389589
0.395674	0.332366
0.283964	0.156180
0.205964	0.219352
0.213131	0.114025
0.398604	0.462380
0.185532	0.123379
0.246737	0.326926
0.236347	0.268254
0.296506	0.593013
0.266503	0.295819
0.194613	0.270512
0.126411	0.097968
0.100348	0.113895
0.291966	0.243792
0.378209	0.661866
0.253866	0.231018
0.218363	0.229281
0.372044	0.807336
0.300155	0.205606
