Velocity(m/s)	Chord(mm)
0.082443	0.109236
0.162606	0.264235
0.150425	0.158698
0.183914	0.291503
0.298176	0.478572
0.290416	0.145208
0.211020	0.130833
0.193023	0.158279
0.306706	1.153214
0.100219	0.088694
0.433685	2.675839
0.166227	0.224407
0.313821	0.269886
0.173588	0.402724
0.174335	0.294626
0.126277	0.238664
0.159882	0.298979
0.195503	0.139785
0.182218	0.245083
0.190742	0.108723
0.248705	0.197721
0.260396	0.171862
0.310244	0.318000
0.327233	0.800084
0.294162	0.155906
0.167802	0.106554
0.109204	0.109750
0.188529	0.212095
0.103291	0.113620
0.076811	0.101390
0.184368	0.330019
0.159536	0.272806
0.260265	0.187391
0.196334	0.234619
0.239958	0.262754
0.217587	0.303534
0.394858	0.617953
0.404507	0.580467
0.123057	0.107060
0.099751	0.074315
0.286219	0.500883
0.257268	0.128634
0.311796	0.500432
0.121124	0.184108
0.249325	0.450031
0.156595	0.106485
0.316657	0.353073
0.113393	0.099219
0.091458	0.086885
0.307898	0.612716
0.135915	0.143390
0.237586	0.210264
0.183094	0.164784
0.221387	0.308834
0.193664	0.210126
0.290676	0.357531
0.350676	0.501466
0.475375	0.774861
0.181619	0.192516
0.448934	0.426487
0.401789	0.206921
0.268242	0.784607
0.228261	0.220272
0.256774	0.466044
0.115463	0.187049
0.175763	0.246947
0.261352	0.274420
0.329916	0.245788
0.313220	0.200461
0.259659	0.150602
0.382241	0.328727
0.383187	0.452161
0.462876	0.282354
0.467454	0.521211
0.492779	0.404079
0.499704	0.849497
0.633705	1.571588
0.206956	0.163495
0.207508	0.199208
0.236352	0.205626
0.412040	0.362595
0.195428	0.160251
0.543767	0.690585
0.514370	1.381084
0.335650	0.176216
0.196812	0.128912
0.394017	0.195038
0.307175	0.201200
0.332388	0.275882
0.353110	1.175856
0.371154	0.139183
0.377044	0.294094
0.611194	0.406444
0.295796	0.273611
0.232257	0.274063
0.311355	0.409432
0.244986	0.180065
0.302903	0.201430
0.229705	0.246933
0.381125	0.424954
0.250750	0.371110
0.279909	0.694175
0.315079	0.357615
0.202602	0.134731
0.221533	0.945944
0.313487	0.586220
0.229842	0.321778
0.394361	0.341123
0.372486	0.221629
0.333368	0.458381
0.300541	0.443299
0.232596	0.102342
0.357749	0.305875
0.229057	0.098494
0.374826	0.133063
0.190137	0.193940
0.120354	0.105310
0.170246	0.296229
0.167609	0.261471
0.167497	0.476529
0.140255	0.251758
0.242794	0.456453
0.218489	0.188993
0.130254	0.110064
0.174546	0.124801
0.208620	0.262861
0.242701	0.139553
0.214313	0.316111
0.329337	0.548346
0.314802	0.160549
0.204647	0.194415
0.216829	0.172379
0.301321	0.334466
0.203679	0.330978
0.197620	0.327061
0.171461	0.172318
0.180623	0.148111
0.148322	0.116433
0.245794	0.261771
0.153933	0.152394
0.214751	0.266291
0.134957	0.194338
0.252804	0.163059
0.409528	0.610197
0.126559	0.084162
0.348107	0.321999
0.246322	0.439685
0.260466	0.203164
0.473015	0.993331
0.326835	0.232053
0.411679	0.415796
0.423496	0.368442
0.337737	0.427237
0.318997	0.323782
0.317796	0.115996
0.405657	0.511128
0.606330	1.191438
0.486391	0.235899
0.317384	0.326905
0.343199	0.339767
0.178796	0.169856
0.174586	0.099514
0.249345	0.127166
0.260590	0.250167
0.307766	0.323154
0.380962	0.638112
0.160449	0.130766
0.229685	0.146998
0.383713	0.479641
0.373341	0.634681
0.109990	0.086342
0.394862	0.345504
0.275630	0.128168
0.208141	0.311171
0.322978	0.206706
0.266522	0.449090
0.210827	0.161282
0.361770	0.307504
0.171426	0.133713
0.344753	0.234432
0.159530	0.252855
0.078676	0.139650
0.231828	0.512341
0.223148	0.098185
0.203304	0.127065
0.139054	0.788435
0.230525	0.231677
0.177218	0.279119
0.147606	0.147606
0.196357	0.490893
0.163671	0.219319
0.127678	0.137892
0.069768	0.109535
0.086347	0.108365
0.116981	0.204717
0.074562	0.183422
0.216669	0.396503
0.158377	0.260530
0.249107	0.234161
0.220304	0.261060
0.246827	0.240657
0.189755	0.129982
0.147807	0.141895
0.226434	0.456265
0.141667	0.088542
0.277905	0.383509
0.210536	0.454757
0.267790	0.200843
0.325209	1.082945
0.210913	0.257314
0.145118	0.133508
0.128419	0.084114
0.163529	0.122647
0.408615	0.271729
0.192832	0.226578
