Velocity(m/s)	Chord(mm)
0.196161	0.183411
0.276565	0.138283
0.312631	0.662777
0.286504	0.350967
0.268218	0.423784
0.225606	0.282008
0.258946	0.192915
0.134566	0.109671
0.240093	0.296514
0.333594	0.475372
0.158655	0.118198
0.322122	0.278635
0.423706	0.307187
0.246622	0.130710
0.178543	0.103555
0.340336	0.450945
0.347311	0.322999
0.388140	0.463828
0.275872	1.035898
0.283810	0.486734
0.336980	0.232516
0.342627	0.757205
0.239311	0.458280
0.363185	0.915226
0.184615	0.138461
0.182987	0.118027
0.278654	0.302339
0.246402	0.146609
0.297479	0.217160
0.353983	0.210620
0.296234	0.194033
0.379939	0.809269
0.318821	0.168975
0.238697	0.213634
0.360495	0.656101
0.308399	0.263682
0.353792	0.470544
0.400396	0.424420
0.239958	0.131977
0.386610	0.388543
0.423562	0.349438
0.390905	0.355724
0.440869	0.848672
0.322597	0.174203
0.442873	0.336584
0.477771	0.726212
0.327839	0.173755
0.244390	0.153965
0.487488	0.329055
0.453167	0.863282
0.318716	0.205572
0.289444	0.143275
0.380759	0.213225
0.207926	0.144509
0.310946	0.390237
0.333873	0.355575
0.514710	0.247061
0.376419	0.261611
0.498643	0.468724
0.433314	0.203658
0.380506	0.186448
0.301661	0.926101
0.226002	0.427144
0.233712	0.266432
0.290140	0.438112
0.200576	0.278800
0.328869	0.266384
0.361366	0.820300
0.361518	0.916449
0.285228	0.229609
0.471077	0.584136
0.320588	0.189147
0.511870	0.263613
0.357939	0.282771
0.466537	0.730130
0.450557	0.635286
0.351287	0.525174
0.299205	0.357550
0.310143	0.393882
0.288145	0.188735
0.326185	0.347387
0.203270	0.129076
0.265161	0.180309
0.210035	0.187981
0.177875	0.179653
0.141426	0.218504
0.165852	0.222241
0.180059	0.205267
0.231842	0.355878
0.194344	0.338158
0.261999	0.288199
0.321272	0.220071
0.293994	0.192566
0.356305	0.299296
0.448405	0.531360
0.416516	0.299891
0.319671	0.169426
0.386152	0.492344
0.268153	0.462564
0.309117	0.472948
0.268406	0.292563
0.198331	0.221139
0.119258	0.210491
0.246208	0.142801
0.348065	0.139226
0.393770	0.616250
0.460329	0.580015
0.304228	0.117128
0.374443	0.359465
0.252254	0.203064
0.364813	0.224360
0.244320	0.144149
0.442713	0.192580
0.339132	1.093701
0.485731	0.694595
0.305270	0.642592
0.275936	0.271797
0.462711	0.286881
0.386845	0.220501
0.308538	0.248373
0.236828	0.138544
0.256375	0.260221
0.493968	0.496438
0.478055	0.394395
0.394698	0.376937
0.362972	0.252266
0.417626	0.344541
0.372188	0.251227
0.560202	0.442560
0.448815	0.300706
0.551268	0.788313
0.619849	0.424596
0.500818	0.468265
0.547750	0.654561
0.417347	0.388132
0.582452	0.765925
0.514729	0.522449
0.418487	0.309680
0.377515	0.600249
0.378228	0.461439
0.516769	0.488347
0.550558	0.437693
0.418996	0.316342
0.536908	0.711403
0.649187	0.931584
0.607997	0.796476
0.527345	0.949220
0.267754	0.159313
0.411348	0.331135
0.337048	0.166839
0.415651	0.336677
0.475528	0.309093
0.513070	0.818347
0.316680	0.262845
0.489870	0.443332
0.273404	0.199585
0.299937	0.233951
0.405485	0.419676
0.246068	0.134107
0.495823	0.520614
0.483124	0.231900
0.476827	1.060939
0.316859	0.175856
0.237193	0.132828
0.478005	0.664426
0.370935	0.205869
0.201185	0.163965
0.279328	0.251395
0.231299	0.164222
0.334192	0.235605
0.331442	0.364587
0.219882	0.344116
0.376623	0.659090
0.311964	0.609890
0.306011	0.526339
0.331894	0.250580
0.300732	0.166906
0.257691	0.327268
0.330751	0.646619
0.240133	0.166892
0.236458	0.229364
0.272148	0.278952
0.189820	0.126230
0.270844	0.453664
0.309678	0.295742
0.223015	0.209634
0.271455	0.560554
0.264407	0.330509
0.241738	0.177678
0.434410	0.447442
0.420835	0.414522
0.313697	0.130184
0.393062	0.190635
0.347538	0.404882
0.464490	0.364624
0.537708	0.975940
0.439940	0.413543
0.311267	0.160302
0.429150	0.680203
0.480649	1.079056
0.249935	0.192450
0.169190	0.145503
0.310720	0.302952
0.345648	0.267877
0.428648	0.385783
0.362635	0.235713
0.351866	0.181211
0.351915	0.160121
0.327881	0.122955
0.460922	0.472445
0.469404	0.722882
0.206376	0.131049
0.318385	0.148049
0.513810	0.894029
0.321463	0.237883
0.337338	0.236137
0.306507	0.147123
0.294335	0.176601
0.531834	0.481310
0.387872	0.265692
0.313320	0.142561
0.515889	0.482356
0.558277	0.365672
0.492898	0.453466
0.372606	0.136001
0.463842	0.698083
0.353618	0.445558
0.409012	0.619653
0.290626	0.136594
0.488199	0.454025
0.558605	1.309930
0.336939	0.134776
0.504688	1.095173
0.459696	0.599904
0.439505	0.485653
0.339219	0.308689
0.357389	0.139382
0.309278	0.242783
0.541650	0.769143
0.483300	0.657288
0.493479	0.836448
0.343078	0.156101
0.345526	0.146849
0.399546	0.267696
0.431516	0.722788
0.315037	0.155943
0.310404	0.231251
0.392729	0.198328
0.397303	0.772755
0.256360	0.202525
0.227286	0.179556
0.180795	0.107573
0.277001	1.375312
0.398446	1.141548
0.340268	1.012297
0.298978	0.316916
0.364240	0.258610
0.322930	0.230895
0.316136	0.504236
0.269108	0.250270
0.304748	0.181325
0.272777	0.272777
0.453593	1.285935
0.364541	0.291633
0.333843	0.267075
0.347691	0.382460
0.480473	0.288284
0.229578	0.166444
0.296722	0.198804
0.293179	0.285849
0.470723	1.609872
0.400136	0.342116
0.414281	1.083344
0.412749	0.338454
0.268520	0.096667
0.390490	0.827839
0.215804	0.144589
0.335429	0.164360
0.436513	0.429965
0.271688	0.158938
0.366043	0.668028
0.231248	0.245123
0.234987	0.253786
0.488396	1.216107
0.436689	0.393020
0.322674	0.463037
0.327617	0.537291
0.204224	0.284892
0.254761	0.184702
0.229263	0.855150
0.282560	0.396997
0.227028	0.217947
0.257129	0.219846
0.358223	0.377925
0.195510	0.136857
0.307083	0.595742
0.188834	0.120854
0.400951	0.222528
0.449827	0.670242
0.314176	0.344023
0.342211	0.503050
0.427350	0.602564
0.332474	0.473776
0.310596	0.961295
0.363316	0.277937
0.402539	0.921815
0.507692	1.058538
0.219062	0.134723
0.326169	0.331061
0.391949	0.983793
0.477448	0.467899
0.256411	0.250001
0.418721	0.636456
0.450830	0.710058
0.341903	0.174370
0.350300	0.281992
0.288545	0.142830
0.503129	0.958461
0.255337	0.127668
0.302929	0.156009
0.374793	0.187396
0.579781	0.945043
0.528958	0.986507
0.216539	0.165652
0.468799	0.328159
0.330839	0.243166
0.365176	0.157026
0.283522	0.168696
0.385810	0.368449
0.407804	0.542379
0.342569	0.282620
0.273926	0.150659
0.306402	0.163925
