Velocity(m/s)	Chord(mm)
0.063762	0.164824
0.060938	0.400362
0.111194	0.661605
0.119377	0.137881
0.188698	0.355695
0.133438	0.137441
0.100493	0.170839
0.131533	0.190065
0.144455	0.348858
0.129600	0.138671
0.176335	0.188678
0.160865	0.364360
0.148944	0.236077
0.100632	0.218370
0.150585	0.106162
0.148961	0.183223
0.085157	0.125606
0.160976	0.496610
0.138511	0.403759
0.116261	0.129050
0.034097	0.256923
0.076946	0.109263
0.160878	0.596856
0.130891	0.170158
0.180911	0.450468
0.196249	0.404273
0.299153	0.945322
0.171801	0.154621
0.179681	0.173392
0.205847	0.242900
0.199933	0.314894
0.100638	0.193224
0.169164	0.570083
0.125538	0.135581
0.185002	0.391279
0.054369	0.127223
0.196896	0.440061
0.164319	0.252229
0.410369	0.753027
0.201454	0.266926
0.122860	0.098902
0.122416	0.225858
0.075167	0.097717
0.262825	0.218145
0.221651	0.295904
0.381819	0.376092
0.296678	0.137955
0.135115	0.099985
0.267023	0.395194
0.127615	0.201631
0.296596	0.164611
0.146131	0.160744
0.129227	0.157657
0.102907	0.157962
0.108789	0.159377
0.294254	0.600278
0.275938	0.420805
0.247894	0.285079
0.303738	0.312851
0.330612	0.601715
0.362103	0.369345
0.299957	0.271461
0.245030	0.166620
0.262384	0.226962
0.331446	0.565116
0.210628	0.190618
0.135245	0.171085
0.261380	0.358091
0.207209	0.314958
0.150418	0.191783
0.251919	0.352687
0.208476	0.309586
0.139754	0.143248
0.095782	0.118770
0.123528	0.166763
0.074518	0.115876
0.068504	0.257919
0.157763	0.545071
0.033142	0.095449
0.256614	0.569683
0.301756	0.445090
0.173778	0.255453
0.146743	0.135004
0.122783	0.229605
0.136817	0.194281
0.105969	0.253267
0.069400	0.212364
0.151782	1.081445
0.127799	0.176363
0.175097	0.152334
0.301266	0.360013
0.258722	0.186280
0.204757	0.205781
0.328602	0.657204
0.327185	0.418797
0.211122	0.099227
0.338977	0.403382
0.461968	0.339547
0.448196	0.421304
0.127162	0.174212
0.146666	0.184065
0.260326	0.311090
0.146425	0.119336
0.139344	0.498153
0.091137	0.137617
0.159663	0.161260
0.246088	0.253470
0.206439	0.153797
0.294769	0.393517
0.230369	0.184295
0.188541	0.166859
0.248152	0.363543
0.125568	0.182702
0.176312	0.339400
0.147832	0.243183
0.126227	0.248036
0.054471	0.180571
0.097981	0.296883
0.116012	0.384580
0.119009	0.278480
0.077540	0.275266
0.171505	0.438195
0.186680	0.242684
0.110043	0.175518
0.125684	0.275248
0.150209	0.256107
0.120887	0.187376
0.121156	0.374977
0.072643	0.249166
0.100778	0.346171
0.064708	0.248803
0.055238	0.144999
0.108615	0.117304
0.098118	0.324281
0.093477	0.150030
0.075097	0.270350
0.177388	0.133041
0.269252	0.538505
0.393213	0.467923
0.358005	0.515528
0.427023	0.807074
0.356381	0.329653
0.132414	0.297270
0.102824	0.179428
0.118439	0.161077
0.088329	0.125428
0.119541	0.264784
0.180884	0.328304
0.090497	0.114027
0.122741	0.166314
0.153603	0.193539
0.137361	0.153158
0.172046	0.153981
0.217318	0.378133
0.181148	0.177525
0.225050	0.547998
0.162240	0.369096
0.224893	0.371074
0.173714	0.192822
0.174888	0.241346
0.210111	0.158634
0.231720	0.539907
0.193303	0.111149
0.260241	0.260241
0.372882	0.464239
0.212987	0.227896
0.370076	0.479249
0.378185	0.718551
0.439496	0.933930
0.256210	0.147321
0.430889	0.644179
0.308867	0.245549
0.202548	0.205586
0.229928	0.265567
0.421659	1.355635
0.318150	0.819237
0.352123	0.473606
0.219893	0.356226
0.266272	0.404734
0.340706	0.461657
0.248163	0.464065
0.281322	1.081681
0.195881	0.391763
0.247203	1.275567
0.192212	0.431516
0.094433	0.249774
0.114932	0.258022
0.125770	0.130801
0.106608	0.377925
0.088464	0.131369
0.114758	0.178449
0.060782	0.271392
0.210175	0.256414
0.124615	0.371352
0.101849	0.228651
0.153137	0.238894
0.219518	0.439036
0.163649	0.171831
0.215231	0.247516
0.113642	0.222170
0.210244	0.126146
0.157542	0.262308
0.257178	0.412771
0.163529	0.128370
0.277493	0.148459
0.075497	0.115888
0.071955	0.117287
0.153533	0.197289
0.056537	0.137385
0.117499	0.162736
0.072938	0.200214
0.088952	0.420744
0.101961	0.127961
0.155044	0.529475
0.085016	0.207015
0.164600	0.233732
0.108457	0.305307
0.100323	0.106342
0.102051	0.102561
0.134293	2.689898
0.139509	0.125558
0.243319	0.192222
0.293667	0.654877
0.229437	0.281061
0.130038	0.194407
0.179433	0.268253
0.104506	0.157282
0.068584	0.125852
0.151823	0.379556
0.150705	0.278804
0.108435	0.153978
0.168893	0.956779
0.197602	0.288498
0.152471	0.269874
0.103301	0.145655
0.209847	0.509927
0.130054	0.215240
0.132829	0.310819
0.226554	0.582243
0.189039	0.336489
0.119827	0.111439
0.295916	0.244130
0.143065	0.162379
0.014338	0.121444
0.149996	0.316491
0.250335	0.379258
0.369220	0.662750
0.164392	0.156994
0.145053	0.239337
0.132235	0.234717
0.060249	0.162069
0.071306	1.430395
0.056088	0.265297
0.234154	0.176786
0.167663	0.224668
0.249294	0.285442
0.304704	0.164540
0.133469	0.260265
0.100742	0.133483
0.156171	0.335768
0.156843	0.308196
0.072893	0.249294
0.112904	0.250082
0.119007	0.104726
0.258904	0.472500
0.213658	0.226477
0.241418	1.735799
0.338998	0.562737
0.149969	0.145470
0.232394	0.192887
0.296694	0.188401
0.306091	0.283134
0.217628	0.610446
0.158060	0.245783
0.153676	0.197474
0.193957	0.393733
0.276196	0.365960
0.248223	0.198578
0.193635	0.174272
0.265116	0.237278
0.162643	0.143939
0.119251	0.130580
0.077643	0.106371
0.128411	0.153451
0.107140	0.123747
0.199277	0.318843
0.158031	0.161191
0.111120	0.132233
0.160059	0.136850
0.172572	0.153589
0.090440	0.194447
0.116252	0.189491
0.202279	0.186097
