Velocity(m/s)	Chord(mm)
0.075944	0.140116
0.108871	0.252581
0.089437	0.202575
0.056388	0.127719
0.086553	0.214651
0.101143	0.337312
0.132824	0.475511
0.078249	0.132631
0.112936	0.287987
0.186642	0.656047
0.140281	0.167636
0.141876	0.528488
0.196258	0.242378
0.095260	0.200999
0.103400	0.120978
0.138650	0.370195
0.151381	0.362557
0.123240	0.235389
0.110820	0.161797
0.099828	0.166214
0.205228	0.520253
0.249607	1.170657
0.126217	0.428508
0.120197	0.257823
0.079096	0.100847
0.134678	0.237706
0.138668	0.279416
0.068176	0.107717
0.080371	0.106089
0.098847	0.165568
0.155093	0.496296
0.148044	0.308672
0.106813	0.186922
0.236215	0.695652
0.207254	0.520207
0.113285	0.138208
0.104028	0.148760
0.103201	0.177505
0.143846	0.304953
0.201357	0.449027
0.120935	0.215265
0.209126	0.573005
0.101729	0.138861
0.134783	0.387502
0.108908	0.229796
0.073808	0.127689
0.091902	0.130500
0.077592	0.105137
0.075860	0.150962
0.061631	0.085359
0.081831	0.288455
0.105972	0.142532
0.118932	0.368094
0.090663	0.109248
0.160617	0.501125
0.131917	0.215684
0.102924	0.262456
0.094763	0.214639
0.124959	0.255541
0.110031	0.248120
0.174076	0.343800
0.113592	0.289661
0.112045	0.173110
0.093414	0.152732
0.244772	0.528707
0.188566	0.233822
0.154567	0.420421
0.089978	0.093128
0.128203	0.248073
0.154879	0.324472
0.074450	0.091202
0.171698	0.503075
0.103585	0.224779
0.147978	0.333691
0.105357	0.147500
0.122748	0.251020
0.070405	0.096102
0.118087	0.197205
0.177502	0.524517
0.153933	0.360203
0.123532	0.184062
0.139604	0.173807
0.164606	0.248554
0.289594	0.742809
0.088786	0.106988
0.129906	0.189663
0.092342	0.152825
0.099399	0.175937
0.114945	0.339087
0.068035	0.097289
0.072693	0.174100
0.128124	0.197951
0.166049	0.334588
0.159478	0.353243
0.139210	0.247097
0.091115	0.122094
0.056680	0.081052
0.116147	0.228229
0.194471	0.405472
0.252807	0.626961
0.104992	0.311300
0.126811	0.318296
0.083275	0.117001
0.068307	0.105535
0.068564	0.161469
0.123155	0.464911
0.053209	0.358892
0.150848	0.162162
0.107248	0.100813
0.127630	0.239944
0.085988	0.122963
