Velocity(m/s)	Chord(mm)
0.082576	0.125929
0.113791	0.292444
0.229708	0.403137
0.300708	0.723202
0.146420	0.209381
0.158016	0.224382
0.330283	1.274894
0.096777	0.167424
0.144192	0.217729
0.102720	0.171542
0.096134	0.163428
0.150698	0.323248
0.187547	0.232559
0.089812	0.158967
0.111617	0.250580
0.201987	0.522136
0.117981	0.221805
0.122946	0.163519
0.201623	0.812542
0.132435	0.166206
0.099711	0.156048
0.063077	0.123632
0.091382	0.121081
0.084934	0.101921
0.096156	0.201927
0.103751	0.136432
0.106901	0.138971
0.143730	0.186849
0.091709	0.099962
0.265129	0.787432
0.163517	0.347474
0.073454	0.089982
0.133581	0.167644
0.144840	0.328062
0.124443	0.159910
0.196178	0.844546
0.256876	0.471368
0.212039	1.167273
0.126325	0.459821
0.111351	0.336280
0.103513	0.267064
0.081870	0.143272
0.105894	0.266853
0.147799	0.355456
0.118011	0.201209
0.082492	0.117552
0.078535	0.114661
0.180414	0.722559
0.082993	0.179266
0.072934	0.163736
0.092931	0.214206
0.100403	0.257535
0.079702	0.143064
0.062700	0.117875
0.046721	0.110728
0.123534	0.321805
0.119396	0.533101
0.121701	0.449077
0.163866	0.553867
0.092868	0.283711
0.069030	0.250922
0.074473	0.172778
0.128461	0.648730
0.057456	0.167486
0.139370	0.402780
0.138001	0.484383
0.149781	0.684498
0.127303	0.249513
0.118016	0.522220
0.149552	0.397808
0.078976	0.172958
0.113787	0.420442
0.040250	0.105456
0.091992	0.254817
0.074477	0.175021
0.077708	0.206703
0.109870	0.213147
0.115877	0.223064
0.232513	0.513854
0.135060	0.193135
0.180239	0.650663
0.215744	0.537202
0.168410	0.453865
0.096173	0.109156
0.103049	0.109747
0.089874	0.128520
0.079500	0.145882
0.149254	0.352239
0.064208	0.162446
0.116824	0.252339
0.102634	0.198598
0.102545	0.415306
0.062667	0.091180
0.084031	0.136551
0.088446	0.118076
0.120751	0.231842
0.100305	0.284867
0.103497	0.439860
0.106479	0.198584
0.062042	0.108263
0.124814	0.372569
0.149199	0.457295
0.093863	0.171770
0.167723	0.226427
0.114957	0.248308
0.162825	0.520227
0.125846	0.253580
0.105249	0.223129
0.057040	0.143170
0.222651	0.718049
