Velocity(m/s)	Chord(mm)
0.437687	1.142363
0.520415	1.464968
0.277278	0.257869
0.361715	0.935033
0.557659	0.560447
0.463948	0.913978
0.392912	0.402735
0.058151	0.076760
0.380522	0.624057
0.431591	0.315061
0.336624	0.222172
0.143663	0.178860
0.098017	0.114680
0.120800	0.134088
0.179512	0.338381
0.131178	0.199390
0.197076	0.430611
0.169702	0.444620
0.106289	0.165279
0.110943	0.104841
0.088368	0.118855
0.179191	0.446185
0.101184	0.243348
0.102160	0.111354
0.158761	0.314346
0.110615	0.225654
0.148373	0.216624
0.417315	0.769946
0.113735	0.153542
0.110800	0.133514
0.333431	0.416789
0.133822	0.132484
0.120867	0.159544
0.206672	0.344109
0.110823	0.142962
0.113861	0.227721
0.100266	0.123828
0.101425	0.175972
0.104766	0.380302
0.081208	0.118970
0.101297	0.175751
0.125911	0.379622
0.087690	0.104790
0.182696	0.276784
0.150830	0.215686
0.124964	0.102471
0.233692	0.579555
0.107660	0.174948
0.107644	0.184071
0.336864	1.788746
0.174119	0.364780
0.107668	0.137815
0.198520	0.430788
0.329397	1.215475
0.131781	0.222711
0.272846	1.725754
0.088257	0.127532
0.228671	0.524799
0.173438	0.200321
0.159187	0.354190
0.200141	0.198140
0.108772	0.175667
0.144138	0.362507
0.243008	0.566208
0.185744	0.416996
0.156640	0.338343
0.176922	0.250345
0.093478	0.114510
0.127694	0.142378
0.176018	0.459406
0.125897	0.180032
0.144188	0.306400
0.109982	0.194118
0.108756	0.987507
0.117188	0.203321
0.111740	0.133529
0.182462	0.461628
0.302253	0.852354
0.239792	0.691801
0.122191	0.178399
0.173546	0.120615
0.164190	0.297183
0.111860	0.118572
0.224909	0.250773
0.213805	0.451129
0.093108	0.151765
0.101890	0.124306
0.125233	0.216028
0.194191	0.383527
0.173685	0.640030
0.174662	0.291685
0.121900	0.315721
0.082010	0.151308
0.112153	0.136827
0.087698	0.141632
0.129482	0.194224
0.112031	0.182611
0.125219	0.321812
0.237370	0.599358
0.127679	0.291748
0.139938	0.236495
0.107368	0.139579
0.199265	0.963445
0.124372	0.117532
0.116596	0.235525
0.202555	0.297755
0.147531	0.153432
0.134839	0.150346
0.230642	0.484347
0.139141	0.297067
0.071128	0.150079
0.100177	0.162787
0.076829	0.239321
0.062849	0.119413
0.076056	0.164281
0.120506	0.479010
0.069743	0.155876
0.092988	0.185046
0.078623	0.189089
0.141050	0.573367
0.199922	0.502805
0.104607	0.166325
0.082784	0.177157
0.146607	0.258762
0.099852	0.175739
0.096466	0.189557
0.116832	0.285654
0.149987	0.479959
0.140956	0.317856
0.099018	0.324780
0.263614	0.659034
0.136067	0.143551
0.239546	0.700672
0.117417	0.176126
0.078606	0.108869
0.173849	0.365083
0.122736	0.308682
0.107219	0.225697
0.097608	0.140067
0.224756	0.613584
0.121029	0.213617
0.125835	0.167360
0.222433	0.435969
0.137053	0.195300
0.130048	0.212628
0.179157	0.282173
0.092274	0.151329
0.103625	0.176163
0.135699	0.236116
0.377182	1.348427
0.235906	1.109938
0.122676	0.359441
0.148436	0.342888
0.069488	0.196652
0.163818	0.412001
0.106147	0.138522
0.176508	0.337130
0.132594	0.180328
0.194690	0.504246
0.196178	0.364891
0.149880	0.312499
0.101498	0.182696
0.121759	0.276392
