Velocity(m/s)	Chord(mm)
0.221816	0.982647
0.258655	1.019100
0.121270	0.300749
0.082940	0.087917
0.219462	1.023791
0.056168	0.140419
0.135493	0.172076
0.127300	0.438548
0.141687	0.166482
0.141481	0.304183
0.104427	0.281953
0.091623	0.235013
0.118856	0.162833
0.087614	0.126602
0.102839	0.262239
0.185823	1.534898
0.127127	0.352777
0.207962	0.395127
0.284600	1.243701
0.267679	2.149464
0.096754	0.198346
0.208371	0.531345
0.136434	0.182140
0.181243	0.243772
0.154928	0.311405
0.168878	0.406152
0.076293	0.127027
0.137220	0.465861
0.150398	0.313581
0.178812	0.562365
0.116421	0.238663
0.132953	0.419466
0.218092	0.816756
0.123164	0.322691
0.107301	0.200653
0.081788	0.184433
0.080497	0.257992
0.070523	0.161145
0.112548	0.226222
0.152922	0.163627
0.277007	2.145417
0.084460	0.125845
0.139334	0.220845
0.143797	0.390410
0.202994	1.179396
0.305437	1.890654
0.163956	0.934552
0.132527	0.811064
0.102258	0.085385
0.201106	0.626445
0.113326	0.202287
0.252479	1.122267
0.213801	0.391256
0.277977	0.232111
0.250811	0.441428
0.283513	0.995129
0.272593	0.179911
0.265344	0.379442
0.338394	0.622645
0.349465	0.847453
0.332634	0.555499
0.208877	0.150392
0.144209	0.110320
0.287743	0.729429
0.129843	0.161006
0.194178	0.365055
0.344018	2.456290
0.262760	0.459830
0.176434	0.163201
0.208902	0.451228
0.437539	1.251363
0.325664	1.325454
0.371805	0.628350
0.279719	0.290907
0.186860	0.300845
0.202353	0.197294
0.316228	0.395284
0.246817	0.310990
0.252444	0.315555
0.135561	0.128783
0.170170	0.455206
0.189312	1.162376
0.178896	0.265661
0.210313	0.343861
0.272766	1.568406
0.214240	0.275298
0.104411	0.228660
0.142646	0.336645
0.101661	0.277535
0.102729	0.227546
0.102419	0.140314
0.149328	0.191886
0.124172	0.289320
0.172100	0.959460
0.080822	0.140631
0.167982	0.504786
0.153925	1.176755
0.170880	1.094485
0.075623	0.156919
0.110801	0.166201
0.155515	0.709147
0.167307	0.271874
0.389377	4.982084
0.250600	0.368382
0.285007	0.855020
0.150756	1.351528
0.198986	0.579050
0.129893	0.604650
0.142218	0.656335
0.196997	0.237382
0.139690	0.646066
0.185872	0.664493
0.163529	0.390834
0.078867	0.090697
0.145526	0.230658
0.257441	0.684792
0.065707	0.111045
0.195627	1.537629
0.155668	0.382944
0.253647	1.497787
0.204310	0.695675
0.094818	0.170199
0.100355	0.266944
0.124451	0.688835
0.191283	0.722095
0.116569	0.231972
0.169442	0.107596
0.085368	0.108844
0.217832	0.395365
0.256319	0.742043
0.227046	0.608483
0.187856	0.186916
0.312625	0.628377
0.277128	0.652636
0.180085	0.204397
0.231375	0.358632
0.256148	0.349641
0.128071	0.160089
0.377147	0.824066
0.318252	1.664456
0.460378	2.481436
0.418465	1.594352
0.239703	0.762256
0.307392	1.204978
0.253482	0.302911
0.256948	1.203802
0.277467	1.043275
0.163701	0.244733
0.073359	0.140849
0.144647	0.930077
0.080286	0.152945
0.132901	0.606029
0.106559	0.192872
0.120830	0.311740
0.055062	0.262369
0.122961	0.251456
0.128917	0.253966
0.062206	0.276815
0.116778	0.581553
0.079356	0.124588
0.107774	0.398224
0.046476	0.149188
0.085714	0.211712
0.066253	0.206379
0.089015	0.540767
0.106871	0.159237
0.068824	0.267726
0.036993	0.188111
0.087488	0.135607
0.072432	0.121323
0.065266	0.202324
0.157531	0.730154
0.152253	0.277862
0.109328	0.316504
0.156939	0.470033
0.151166	0.724084
0.076253	0.135349
0.092739	0.153946
0.158247	0.210469
0.241830	1.510231
0.174604	0.318653
0.139101	0.262206
0.109570	0.164903
0.194365	0.770658
0.121234	0.405529
0.126075	0.346075
0.137718	0.141161
0.183592	0.248767
0.367883	0.485605
0.233110	0.228447
