Velocity(m/s)	Chord(mm)
0.092614	0.555219
0.209773	0.361858
0.239132	0.181740
0.133574	0.151606
0.315451	0.305988
0.290437	1.073164
0.306141	0.488295
0.268352	0.448147
0.182108	0.264967
0.214058	0.764186
0.165415	0.130678
0.145024	0.255967
0.178600	0.273258
0.186731	0.618079
0.208350	0.219809
0.115344	0.166672
0.246913	0.307406
0.220551	0.819348
0.258887	0.512596
0.098209	0.136020
0.232829	0.817229
0.224556	0.391850
0.214453	0.316319
0.235544	0.471088
0.257507	0.942474
0.157640	0.247494
0.213394	0.440659
0.147377	0.329388
0.122009	0.258049
0.166468	0.483590
0.194038	1.048777
0.165624	0.246780
0.087319	0.131851
0.089856	0.168930
0.243659	1.418097
0.157835	0.413528
0.095566	0.237959
0.121748	0.203928
0.097803	0.104160
0.204598	0.725301
0.223966	1.346038
0.198897	0.788629
0.118883	0.169408
0.127980	0.291793
0.175636	0.456655
0.161842	0.213631
0.219978	0.731427
0.205550	0.628983
0.210582	0.244275
0.289352	0.785590
0.302739	0.820422
0.138294	0.253769
0.216422	1.306106
0.132864	0.249119
0.214119	0.525662
0.226033	0.601247
0.197079	0.622771
0.098381	0.136258
0.167312	0.421627
0.160940	0.172206
0.186842	0.713737
0.134407	0.235212
0.110242	0.149377
0.162753	0.130203
0.144094	0.191645
0.205528	0.569313
0.200562	0.227638
0.206809	0.369153
0.143525	0.181559
0.249591	0.748772
0.298256	1.154250
0.161416	0.188857
0.258387	0.545197
0.130023	0.136524
0.147489	0.164450
0.212264	0.326886
0.157497	0.285858
0.160327	0.142691
0.179008	0.399188
0.203300	0.478772
0.135158	0.124345
0.256629	2.027371
0.103552	0.183287
0.167929	0.468521
0.188649	0.785721
0.133892	0.171382
0.190184	0.670399
0.294176	1.394395
0.182934	0.416174
0.177291	0.217182
0.154242	0.427250
0.223429	0.620016
0.242139	0.135598
0.365816	0.627375
0.565993	0.308466
0.408933	0.308744
0.335360	0.122406
0.499083	0.174679
0.263497	0.196305
0.314055	0.185292
0.556032	0.561593
0.440199	0.942027
0.542038	0.588112
0.488897	0.178447
0.440791	0.178520
0.305174	0.187682
0.502676	0.678612
0.433435	0.201547
0.530395	0.933495
0.429204	0.420620
0.286183	0.306215
0.326773	0.749945
0.399997	2.275984
0.206755	0.239836
0.340666	0.475230
0.256063	0.772030
0.261406	0.377732
0.199778	0.243729
0.305518	0.340652
0.360051	2.124298
0.516419	0.689419
0.536933	1.165144
0.462437	0.642787
0.522345	1.365932
0.395700	0.403614
0.541878	0.791141
0.297084	0.176765
0.368329	0.410687
0.219058	0.129244
0.417835	0.451262
0.560437	0.994775
0.339994	0.418193
0.349170	0.179823
0.347533	0.364909
0.354057	0.440801
0.483398	0.369799
0.180305	0.984464
0.521059	0.382978
0.393068	0.153296
0.354542	0.274770
0.187978	0.237792
0.380508	1.179573
0.422271	0.931108
0.276852	0.130120
0.249754	0.961552
0.184961	0.585401
0.280667	0.357850
0.252289	0.523500
0.380325	0.983141
0.404085	0.424289
0.574609	0.413718
0.440822	0.786868
0.308997	0.502120
0.250814	0.160521
0.425342	0.727335
0.170200	0.129352
0.269835	0.201027
0.270444	0.227173
0.359567	0.593286
0.248614	0.212565
0.263247	0.267196
0.187713	0.366979
0.124455	0.126322
0.272663	0.515334
0.211114	0.290282
0.355496	0.998943
0.222901	0.186122
0.391040	1.464444
0.392852	1.223734
0.228073	0.686498
0.257791	0.451134
0.283733	0.402901
0.138154	0.196869
0.411512	0.495872
0.199645	0.468169
0.159206	0.140897
0.198131	0.232804
0.119497	0.253334
0.114792	0.160135
0.104630	0.169501
0.133338	0.214674
0.094131	0.231091
0.156918	0.430740
0.133293	0.270584
0.145073	0.570139
0.134845	0.430831
0.143005	0.530549
0.151947	0.401140
0.092852	0.207524
0.074591	0.199531
0.144762	0.792572
0.110665	0.382347
0.114565	0.579696
0.161856	1.338552
0.075294	0.143811
0.149072	0.218390
0.104979	0.128075
0.236157	1.320119
0.112855	0.227402
0.125466	0.153696
0.128889	0.369267
0.156451	0.312903
0.114911	0.197072
0.188318	0.240105
0.393333	3.008997
0.098283	0.151356
0.170301	0.224798
0.097037	0.113534
0.153552	0.198850
0.190172	0.711242
0.146160	0.194393
0.214972	0.251517
0.272804	1.278086
0.233953	0.355609
0.228691	0.264138
0.223255	0.317022
0.345654	1.488039
0.156940	0.628546
0.231154	1.196222
0.155982	0.350180
0.110033	0.187606
0.219441	0.310510
0.152640	0.399153
0.166808	0.381990
0.119262	0.215268
0.112396	0.322577
0.077036	0.167168
0.116438	0.270137
0.165478	0.286277
0.232810	0.165295
0.413868	2.988128
0.228849	0.342129
0.279084	0.241408
0.193119	0.300301
0.299471	0.727715
0.270410	0.708475
0.228720	0.322495
0.125975	0.151799
0.334043	0.300638
0.201475	0.371721
0.154735	0.239065
0.119617	0.199163
0.221827	0.358251
0.079720	0.113203
0.148398	0.338348
0.191969	0.371460
0.166326	0.292734
0.163208	0.248076
0.276676	0.480033
0.186181	0.397496
0.215724	0.242689
0.207595	0.403773
0.175289	0.491685
0.189795	0.381488
0.115900	0.170373
0.182712	0.408361
0.209033	0.313550
0.126300	0.154718
0.210151	0.276348
0.093087	0.184312
0.127550	0.184948
0.229414	0.306268
0.132025	0.186156
0.078295	0.163245
0.198971	0.379039
0.238204	0.989737
0.131702	0.201504
0.312057	1.148368
0.175327	0.561924
0.196415	0.378100
0.156659	0.153526
0.180914	0.398915
0.101395	0.109507
0.258042	0.753482
0.162577	0.282883
0.207777	0.358416
0.338533	1.860238
0.176225	0.154197
0.177435	0.172999
0.231629	0.846605
0.267385	1.201897
0.164852	0.248103
0.140311	0.481267
0.235015	0.702693
0.210542	0.881117
0.212811	0.686315
0.134818	0.186049
0.184145	0.159285
0.189152	0.376412
0.188345	0.435078
0.230426	0.313380
0.231182	0.292445
0.207287	0.201069
0.151022	0.110246
